Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
HAM,Ferrari,14,0 days 00:01:33.985000,0 days 00:00:33.020000,0 days 00:00:42.681000,0 days 00:00:18.284000,Hard,14,1,,,1,True,0 days 01:18:09.908000,93.985,33.02,42.681,18.284,4689.908,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35133265946693626,0.4541256583497366,0.19454168218332712,3,False,japanese_grand_prix,2025,93.88386206896551,29,Opening,2.5789999999999935,False,False,False,True
HAD,Racing Bulls,14,0 days 00:01:33.941000,0 days 00:00:33.017000,0 days 00:00:42.685000,0 days 00:00:18.239000,Medium,14,1,,,1,True,0 days 01:18:12.607000,93.941,33.017,42.685,18.239,4692.607,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3514652814000277,0.4543809412290693,0.19415377737090303,3,False,japanese_grand_prix,2025,94.182375,24,Opening,2.6240000000000094,False,False,False,True
ALB,Williams,14,0 days 00:01:34.155000,0 days 00:00:33.155000,0 days 00:00:42.822000,0 days 00:00:18.178000,Medium,14,1,,,1,True,0 days 01:18:14.115000,94.155,33.155,42.822,18.178,4694.115,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35213212256385745,0.4548032499601721,0.19306462747597047,3,False,japanese_grand_prix,2025,94.33547826086956,23,Opening,3.030000000000001,False,False,False,True
BEA,Haas F1 Team,14,0 days 00:01:34.327000,0 days 00:00:33.060000,0 days 00:00:42.914000,0 days 00:00:18.353000,Medium,14,1,,,1,True,0 days 01:18:16.633000,94.327,33.06,42.914,18.353,4696.633,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.350482894611299,0.45494927221262205,0.19456783317607898,3,False,japanese_grand_prix,2025,94.58618181818183,22,Opening,2.320999999999998,False,False,False,True
ALO,Aston Martin,14,0 days 00:01:34.546000,0 days 00:00:33.347000,0 days 00:00:42.856000,0 days 00:00:18.343000,Medium,15,1,,,1,True,0 days 01:18:19.070000,94.546,33.347,42.856,18.343,4699.07,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.352706619000275,0.4532820002961521,0.19401138070357285,3,False,japanese_grand_prix,2025,94.67691304347827,23,Opening,2.7760000000000105,False,False,False,True
GAS,Alpine,14,0 days 00:01:34.302000,0 days 00:00:33.241000,0 days 00:00:42.868000,0 days 00:00:18.193000,Medium,14,1,,,1,True,0 days 01:18:20.660000,94.302,33.241,42.868,18.193,4700.66,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35249517507582023,0.45458208733642974,0.19292273758775,3,False,japanese_grand_prix,2025,94.79782608695652,23,Opening,2.4820000000000135,False,False,False,True
TSU,Red Bull Racing,14,0 days 00:01:34.600000,0 days 00:00:33.475000,0 days 00:00:42.831000,0 days 00:00:18.294000,Medium,14,1,,,1,True,0 days 01:18:21.677000,94.6,33.475,42.831,18.294,4701.677,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35385835095137425,0.45275898520084573,0.19338266384778013,3,False,japanese_grand_prix,2025,94.80195454545455,22,Opening,2.728999999999999,False,False,False,True
LAW,Racing Bulls,14,0 days 00:01:34.737000,0 days 00:00:33.543000,0 days 00:00:42.846000,0 days 00:00:18.348000,Medium,14,1,,,1,True,0 days 01:18:25.293000,94.737,33.543,42.846,18.348,4705.293,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3540644098926502,0.4522625795623674,0.19367301054498243,3,False,japanese_grand_prix,2025,94.751875,32,Opening,2.6939999999999884,False,False,False,True
SAI,Williams,14,0 days 00:01:35.007000,0 days 00:00:33.851000,0 days 00:00:42.959000,0 days 00:00:18.197000,Medium,14,1,,,1,True,0 days 01:18:26.372000,95.007,33.851,42.959,18.197,4706.372,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35630006210068726,0.452166682454977,0.19153325544433566,3,False,japanese_grand_prix,2025,94.796875,32,Opening,3.9010000000000105,False,False,False,True
HUL,Kick Sauber,14,0 days 00:01:34.789000,0 days 00:00:33.423000,0 days 00:00:43.069000,0 days 00:00:18.297000,Medium,14,1,,,1,True,0 days 01:18:27.645000,94.789,33.423,43.069,18.297,4707.645,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35260420512928714,0.4543670679087236,0.19302872696198925,3,False,japanese_grand_prix,2025,95.02142857142857,21,Opening,2.2169999999999987,False,False,False,True
OCO,Haas F1 Team,14,0 days 00:01:34.820000,0 days 00:00:33.325000,0 days 00:00:43.149000,0 days 00:00:18.346000,Hard,15,1,,,1,True,0 days 01:18:28.873000,94.82,33.325,43.149,18.346,4708.873,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35145538915840546,0.455062223159671,0.19348238768192366,3,False,japanese_grand_prix,2025,94.82283870967741,31,Opening,2.8529999999999944,False,False,False,True
DOO,Alpine,14,0 days 00:01:34.929000,0 days 00:00:33.483000,0 days 00:00:43.074000,0 days 00:00:18.372000,Soft,14,1,,,1,True,0 days 01:18:31.048000,94.929,33.483,43.074,18.372,4711.048,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35271624055873335,0.45374964447113103,0.19353411497013556,3,False,japanese_grand_prix,2025,95.4352142857143,14,Opening,2.2439999999999998,False,False,False,True
BOR,Kick Sauber,14,0 days 00:01:34.971000,0 days 00:00:33.806000,0 days 00:00:42.905000,0 days 00:00:18.260000,Hard,14,1,,,1,True,0 days 01:18:31.648000,94.971,33.806,42.905,18.26,4711.648,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3559612934474734,0.45176948752777163,0.19226921902475494,3,False,japanese_grand_prix,2025,94.86953333333334,30,Opening,2.9369999999999976,False,False,False,True
STR,Aston Martin,14,0 days 00:01:34.586000,0 days 00:00:33.583000,0 days 00:00:42.688000,0 days 00:00:18.315000,Hard,6,2,,,1,True,0 days 01:18:54.818000,94.586,33.583,42.688,18.315,4734.818,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35505254477406806,0.45131414797115854,0.19363330725477346,3,False,japanese_grand_prix,2025,95.43133333333333,21,Mid,2.533999999999992,False,False,False,True
VER,Red Bull Racing,15,0 days 00:01:33.368000,0 days 00:00:32.898000,0 days 00:00:42.373000,0 days 00:00:18.097000,Medium,15,1,,,1,True,0 days 01:19:32.055000,93.368,32.898,42.373,18.097,4772.055,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3523476994259276,0.45382786393625224,0.19382443663782026,3,False,japanese_grand_prix,2025,93.61955,20,Opening,2.326999999999998,False,False,False,True
NOR,McLaren,15,0 days 00:01:33.510000,0 days 00:00:32.866000,0 days 00:00:42.525000,0 days 00:00:18.119000,Medium,15,1,,,1,True,0 days 01:19:34.221000,93.51,32.866,42.525,18.119,4774.221,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35147043096994973,0.4547641963426371,0.1937653726874131,3,False,japanese_grand_prix,2025,93.63419999999999,20,Opening,2.3940000000000055,False,False,False,True
PIA,McLaren,15,0 days 00:01:33.361000,0 days 00:00:32.823000,0 days 00:00:42.364000,0 days 00:00:18.174000,Medium,15,1,,,1,True,0 days 01:19:35.385000,93.361,32.823,42.364,18.174,4775.385,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3515707843746318,0.4537654909437559,0.19466372468161222,3,False,japanese_grand_prix,2025,93.7731052631579,19,Opening,2.3220000000000027,False,False,False,True
LEC,Ferrari,15,0 days 00:01:33.475000,0 days 00:00:32.946000,0 days 00:00:42.415000,0 days 00:00:18.114000,Medium,15,1,,,1,True,0 days 01:19:37.833000,93.475,32.946,42.415,18.114,4777.833,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35245787643755017,0.45375768922171705,0.19378443434073284,3,False,japanese_grand_prix,2025,93.86364999999999,20,Opening,2.0060000000000002,False,False,False,True
RUS,Mercedes,15,0 days 00:01:33.707000,0 days 00:00:32.857000,0 days 00:00:42.615000,0 days 00:00:18.235000,Medium,15,1,,,1,True,0 days 01:19:39.386000,93.707,32.857,42.615,18.235,4779.386,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3506354914787583,0.4547685871919921,0.1945959213292497,3,False,japanese_grand_prix,2025,93.995,18,Opening,2.3499999999999943,False,False,False,True
ANT,Mercedes,15,0 days 00:01:33.774000,0 days 00:00:33.006000,0 days 00:00:42.571000,0 days 00:00:18.197000,Medium,15,1,,,1,True,0 days 01:19:42.012000,93.774,33.006,42.571,18.197,4782.012,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35197389468296114,0.4539744492076695,0.19405165610936934,3,False,japanese_grand_prix,2025,93.72883333333334,30,Opening,2.8089999999999975,False,False,False,True
HAM,Ferrari,15,0 days 00:01:33.888000,0 days 00:00:32.903000,0 days 00:00:42.824000,0 days 00:00:18.161000,Hard,15,1,,,1,True,0 days 01:19:43.796000,93.888,32.903,42.824,18.161,4783.796,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35044947171097474,0.4561179277436946,0.19343260054533062,3,False,japanese_grand_prix,2025,93.88386206896551,29,Opening,2.4819999999999993,False,False,False,True
HAD,Racing Bulls,15,0 days 00:01:33.891000,0 days 00:00:33.032000,0 days 00:00:42.621000,0 days 00:00:18.238000,Medium,15,1,,,1,True,0 days 01:19:46.498000,93.891,33.032,42.621,18.238,4786.498,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35181220777284294,0.45394127232642106,0.19424651990073594,3,False,japanese_grand_prix,2025,94.182375,24,Opening,2.5740000000000123,False,False,False,True
ALB,Williams,15,0 days 00:01:33.805000,0 days 00:00:33.075000,0 days 00:00:42.553000,0 days 00:00:18.177000,Medium,15,1,,,1,True,0 days 01:19:47.920000,93.805,33.075,42.553,18.177,4787.92,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35259314535472525,0.45363253557912686,0.19377431906614784,3,False,japanese_grand_prix,2025,94.33547826086956,23,Opening,2.680000000000007,False,False,False,True
BEA,Haas F1 Team,15,0 days 00:01:34.034000,0 days 00:00:32.827000,0 days 00:00:42.854000,0 days 00:00:18.353000,Medium,15,1,,,1,True,0 days 01:19:50.667000,94.034,32.827,42.854,18.353,4790.667,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.34909713507880125,0.4557287789522938,0.19517408596890487,3,False,japanese_grand_prix,2025,94.58618181818183,22,Opening,2.028000000000006,False,False,False,True
ALO,Aston Martin,15,0 days 00:01:34.311000,0 days 00:00:33.230000,0 days 00:00:42.817000,0 days 00:00:18.264000,Medium,16,1,,,1,True,0 days 01:19:53.381000,94.311,33.23,42.817,18.264,4793.381,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35234490144309777,0.45399794297589885,0.19365715558100324,3,False,japanese_grand_prix,2025,94.67691304347827,23,Opening,2.541000000000011,False,False,False,True
GAS,Alpine,15,0 days 00:01:34.289000,0 days 00:00:33.171000,0 days 00:00:42.907000,0 days 00:00:18.211000,Medium,15,1,,,1,True,0 days 01:19:54.949000,94.289,33.171,42.907,18.211,4794.949,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3518013766186936,0.4550583843290309,0.19314023905227543,3,False,japanese_grand_prix,2025,94.79782608695652,23,Opening,2.4690000000000083,False,False,False,True
TSU,Red Bull Racing,15,0 days 00:01:34.020000,0 days 00:00:33.039000,0 days 00:00:42.735000,0 days 00:00:18.246000,Medium,15,1,,,1,True,0 days 01:19:55.697000,94.02,33.039,42.735,18.246,4795.697,4766.117,14.4,77.0,1009.2,False,20.3,256,1.5,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3514039566049777,0.45453095086151885,0.1940650925335035,3,False,japanese_grand_prix,2025,94.80195454545455,22,Opening,2.149000000000001,False,False,False,True
LAW,Racing Bulls,15,0 days 00:01:34.705000,0 days 00:00:33.427000,0 days 00:00:42.896000,0 days 00:00:18.382000,Medium,15,1,,,1,True,0 days 01:19:59.998000,94.705,33.427,42.896,18.382,4799.998,4826.165,14.5,76.0,1009.2,False,20.1,71,1.8,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3529591890607677,0.4529433504038858,0.19409746053534663,3,False,japanese_grand_prix,2025,94.751875,32,Opening,2.661999999999992,False,False,False,True
SAI,Williams,15,0 days 00:01:34.451000,0 days 00:00:33.404000,0 days 00:00:42.979000,0 days 00:00:18.068000,Medium,15,1,,,1,True,0 days 01:20:00.823000,94.451,33.404,42.979,18.068,4800.823,4826.165,14.5,76.0,1009.2,False,20.1,71,1.8,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35366486326243246,0.4550401795640068,0.19129495717356093,3,False,japanese_grand_prix,2025,94.796875,32,Opening,3.344999999999999,False,False,False,True
HUL,Kick Sauber,15,0 days 00:01:34.729000,0 days 00:00:33.429000,0 days 00:00:43.085000,0 days 00:00:18.215000,Medium,15,1,,,1,True,0 days 01:20:02.374000,94.729,33.429,43.085,18.215,4802.374,4826.165,14.5,76.0,1009.2,False,20.1,71,1.8,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35289087818936127,0.4548237604112785,0.19228536139936028,3,False,japanese_grand_prix,2025,95.02142857142857,21,Opening,2.1569999999999965,False,False,False,True
OCO,Haas F1 Team,15,0 days 00:01:34.721000,0 days 00:00:33.207000,0 days 00:00:43.174000,0 days 00:00:18.340000,Hard,16,1,,,1,True,0 days 01:20:03.594000,94.721,33.207,43.174,18.34,4803.594,4826.165,14.5,76.0,1009.2,False,20.1,71,1.8,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35057695759124163,0.45580177574138786,0.19362126666737048,3,False,japanese_grand_prix,2025,94.82283870967741,31,Opening,2.754000000000005,False,False,False,True
BOR,Kick Sauber,15,0 days 00:01:34.858000,0 days 00:00:33.717000,0 days 00:00:42.842000,0 days 00:00:18.299000,Hard,15,1,,,1,True,0 days 01:20:06.506000,94.858,33.717,42.842,18.299,4806.506,4826.165,14.5,76.0,1009.2,False,20.1,71,1.8,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3554470893335301,0.45164350924539837,0.1929094014210715,3,False,japanese_grand_prix,2025,94.86953333333334,30,Opening,2.823999999999998,False,False,False,True
DOO,Alpine,15,0 days 00:01:37.254000,0 days 00:00:33.403000,0 days 00:00:43.047000,0 days 00:00:20.804000,Soft,15,1,0 days 01:20:07.246000,,1,False,0 days 01:20:08.302000,97.254,33.403,43.047,20.804,4808.302,4826.165,14.5,76.0,1009.2,False,20.1,71,1.8,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,15.0,,0.34346145145700946,0.4426244678882102,0.21391408065478024,3,False,japanese_grand_prix,2025,95.4352142857143,14,Opening,4.569000000000003,False,False,False,True
STR,Aston Martin,15,0 days 00:01:34.409000,0 days 00:00:33.528000,0 days 00:00:42.673000,0 days 00:00:18.208000,Hard,7,2,,,1,True,0 days 01:20:29.227000,94.409,33.528,42.673,18.208,4829.227,4826.165,14.5,76.0,1009.2,False,20.1,71,1.8,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.355135633255304,0.4520013981717845,0.19286296857291146,3,False,japanese_grand_prix,2025,95.43133333333333,21,Mid,2.3569999999999993,False,False,False,True
VER,Red Bull Racing,16,0 days 00:01:33.431000,0 days 00:00:32.825000,0 days 00:00:42.538000,0 days 00:00:18.068000,Medium,16,1,,,1,True,0 days 01:21:05.486000,93.431,32.825,42.538,18.068,4865.486,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35132878808960627,0.4552878594898909,0.19338335242050286,3,False,japanese_grand_prix,2025,93.61955,20,Opening,2.3900000000000006,False,False,False,True
NOR,McLaren,16,0 days 00:01:33.401000,0 days 00:00:32.626000,0 days 00:00:42.666000,0 days 00:00:18.109000,Medium,16,1,,,1,True,0 days 01:21:07.622000,93.401,32.626,42.666,18.109,4867.622,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3493110352137557,0.45680453100073876,0.19388443378550554,3,False,japanese_grand_prix,2025,93.63419999999999,20,Opening,2.2849999999999966,False,False,False,True
PIA,McLaren,16,0 days 00:01:33.572000,0 days 00:00:32.869000,0 days 00:00:42.503000,0 days 00:00:18.200000,Medium,16,1,,,1,True,0 days 01:21:08.957000,93.572,32.869,42.503,18.2,4868.957,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3512696105672637,0.4542277604411576,0.19450262899157866,3,False,japanese_grand_prix,2025,93.7731052631579,19,Opening,2.5330000000000013,False,False,False,True
LEC,Ferrari,16,0 days 00:01:33.665000,0 days 00:00:33.001000,0 days 00:00:42.498000,0 days 00:00:18.166000,Medium,16,1,,,1,True,0 days 01:21:11.498000,93.665,33.001,42.498,18.166,4871.498,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3523301126354561,0.4537233758607804,0.1939465115037634,3,False,japanese_grand_prix,2025,93.86364999999999,20,Opening,2.196000000000012,False,False,False,True
RUS,Mercedes,16,0 days 00:01:33.860000,0 days 00:00:32.849000,0 days 00:00:42.815000,0 days 00:00:18.196000,Medium,16,1,,,1,True,0 days 01:21:13.246000,93.86,32.849,42.815,18.196,4873.246,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3499786916684423,0.45615810782015764,0.19386320051139996,3,False,japanese_grand_prix,2025,93.995,18,Opening,2.503,False,False,False,True
ANT,Mercedes,16,0 days 00:01:33.861000,0 days 00:00:33.034000,0 days 00:00:42.728000,0 days 00:00:18.099000,Medium,16,1,,,1,True,0 days 01:21:15.873000,93.861,33.034,42.728,18.099,4875.873,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3519459626468927,0.45522634534045026,0.192827692012657,3,False,japanese_grand_prix,2025,93.72883333333334,30,Opening,2.896000000000001,False,False,False,True
HAM,Ferrari,16,0 days 00:01:34.068000,0 days 00:00:32.982000,0 days 00:00:42.869000,0 days 00:00:18.217000,Hard,16,1,,,1,True,0 days 01:21:17.864000,94.068,32.982,42.869,18.217,4877.864,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35061870136497003,0.455723519156355,0.193657779478675,3,False,japanese_grand_prix,2025,93.88386206896551,29,Opening,2.661999999999992,False,False,False,True
HAD,Racing Bulls,16,0 days 00:01:34.046000,0 days 00:00:32.973000,0 days 00:00:42.816000,0 days 00:00:18.257000,Medium,16,1,,,1,True,0 days 01:21:20.544000,94.046,32.973,42.816,18.257,4880.544,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3506050230738149,0.45526657167768964,0.19412840524849542,3,False,japanese_grand_prix,2025,94.182375,24,Opening,2.7290000000000134,False,False,False,True
ALB,Williams,16,0 days 00:01:34.359000,0 days 00:00:33.195000,0 days 00:00:42.877000,0 days 00:00:18.287000,Medium,16,1,,,1,True,0 days 01:21:22.279000,94.359,33.195,42.877,18.287,4882.279,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3517947413601247,0.45440286565139526,0.19380239298848018,3,False,japanese_grand_prix,2025,94.33547826086956,23,Opening,3.2339999999999947,False,False,False,True
BEA,Haas F1 Team,16,0 days 00:01:34.425000,0 days 00:00:33.012000,0 days 00:00:43.085000,0 days 00:00:18.328000,Medium,16,1,,,1,True,0 days 01:21:25.092000,94.425,33.012,43.085,18.328,4885.092,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3496108022239873,0.4562880593063278,0.19410113846968494,3,False,japanese_grand_prix,2025,94.58618181818183,22,Opening,2.418999999999997,False,False,False,True
ALO,Aston Martin,16,0 days 00:01:34.456000,0 days 00:00:33.237000,0 days 00:00:42.877000,0 days 00:00:18.342000,Medium,17,1,,,1,True,0 days 01:21:27.837000,94.456,33.237,42.877,18.342,4887.837,4886.143,14.5,76.0,1009.2,False,19.9,213,1.6,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3518781231472855,0.4539362242737359,0.19418565257897855,3,False,japanese_grand_prix,2025,94.67691304347827,23,Opening,2.686000000000007,False,False,False,True
