Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
SAR,4.0,0 days 00:01:18.437000,0 days 00:00:22.244000,0 days 00:00:25.179000,0 days 00:00:31.014000,MEDIUM,4.0,1.0,,,1,True,78.437,22.244,25.179,31.014,canadian_grand_prix
SAR,5.0,0 days 00:01:19.517000,0 days 00:00:22.798000,0 days 00:00:25.294000,0 days 00:00:31.425000,MEDIUM,5.0,1.0,,,1,True,79.517,22.798,25.294,31.425,canadian_grand_prix
SAR,6.0,0 days 00:01:19.166000,0 days 00:00:22.655000,0 days 00:00:25.225000,0 days 00:00:31.286000,MEDIUM,6.0,1.0,,,1,True,79.166,22.655,25.225,31.286,canadian_grand_prix
MAG,2.0,0 days 00:01:20.354000,0 days 00:00:22.814000,0 days 00:00:25.601000,0 days 00:00:31.939000,HARD,2.0,1.0,,,1,True,80.354,22.814,25.601,31.939,canadian_grand_prix
MAG,3.0,0 days 00:01:18.742000,0 days 00:00:22.041000,0 days 00:00:25.174000,0 days 00:00:31.527000,HARD,3.0,1.0,,,1,True,78.742,22.041,25.174,31.527,canadian_grand_prix
MAG,4.0,0 days 00:01:18.198000,0 days 00:00:21.969000,0 days 00:00:25.082000,0 days 00:00:31.147000,HARD,4.0,1.0,,,1,True,78.198,21.969,25.082,31.147,canadian_grand_prix
MAG,5.0,0 days 00:01:18.466000,0 days 00:00:22.059000,0 days 00:00:25.219000,0 days 00:00:31.188000,HARD,5.0,1.0,,,1,True,78.466,22.059,25.219,31.188,canadian_grand_prix
MAG,6.0,0 days 00:01:18.684000,0 days 00:00:22.251000,0 days 00:00:25.279000,0 days 00:00:31.154000,HARD,6.0,1.0,,,1,True,78.684,22.251,25.279,31.154,canadian_grand_prix
MAG,7.0,0 days 00:01:19.376000,0 days 00:00:22.161000,0 days 00:00:25.285000,0 days 00:00:31.930000,HARD,7.0,1.0,,,126,False,79.376,22.161,25.285,31.93,canadian_grand_prix
MAG,8.0,0 days 00:01:33.114000,0 days 00:00:34.572000,0 days 00:00:27.298000,0 days 00:00:31.244000,HARD,8.0,1.0,,,671,False,93.114,34.572,27.298,31.244,canadian_grand_prix
MAG,9.0,0 days 00:01:18.760000,0 days 00:00:22.264000,0 days 00:00:25.221000,0 days 00:00:31.275000,HARD,9.0,1.0,,,1,True,78.76,22.264,25.221,31.275,canadian_grand_prix
MAG,10.0,0 days 00:01:19.105000,0 days 00:00:22.225000,0 days 00:00:25.459000,0 days 00:00:31.421000,HARD,10.0,1.0,,,1,True,79.105,22.225,25.459,31.421,canadian_grand_prix
MAG,11.0,0 days 00:01:18.601000,0 days 00:00:22.186000,0 days 00:00:25.201000,0 days 00:00:31.214000,HARD,11.0,1.0,,,1,True,78.601,22.186,25.201,31.214,canadian_grand_prix
MAG,12.0,0 days 00:01:34.232000,0 days 00:00:22.087000,0 days 00:00:27.142000,0 days 00:00:45.003000,HARD,12.0,1.0,,,124,False,94.232,22.087,27.142,45.003,canadian_grand_prix
MAG,13.0,0 days 00:02:14.339000,0 days 00:00:29.693000,0 days 00:00:53.692000,0 days 00:00:50.954000,HARD,13.0,1.0,,,4,False,134.339,29.693,53.692,50.954,canadian_grand_prix
MAG,14.0,0 days 00:02:05.565000,0 days 00:00:32.964000,0 days 00:00:46.607000,0 days 00:00:45.994000,HARD,14.0,1.0,,,4,False,125.565,32.964,46.607,45.994,canadian_grand_prix
MAG,15.0,0 days 00:01:54.154000,0 days 00:00:30.553000,0 days 00:00:41.262000,0 days 00:00:42.339000,HARD,15.0,1.0,,,4,False,114.154,30.553,41.262,42.339,canadian_grand_prix
MAG,16.0,0 days 00:02:09.710000,0 days 00:00:29.932000,0 days 00:00:35.604000,0 days 00:01:04.174000,HARD,16.0,1.0,,,41,False,129.71,29.932,35.604,64.174,canadian_grand_prix
MAG,17.0,0 days 00:01:19.884000,0 days 00:00:22.705000,0 days 00:00:25.588000,0 days 00:00:31.591000,HARD,17.0,1.0,,,1,True,79.884,22.705,25.588,31.591,canadian_grand_prix
MAG,18.0,0 days 00:01:18.722000,0 days 00:00:22.039000,0 days 00:00:25.273000,0 days 00:00:31.410000,HARD,18.0,1.0,,,1,True,78.722,22.039,25.273,31.41,canadian_grand_prix
MAG,19.0,0 days 00:01:18.253000,0 days 00:00:21.775000,0 days 00:00:25.029000,0 days 00:00:31.449000,HARD,19.0,1.0,,,1,True,78.253,21.775,25.029,31.449,canadian_grand_prix
MAG,20.0,0 days 00:01:19.998000,0 days 00:00:21.763000,0 days 00:00:26.118000,0 days 00:00:32.117000,HARD,20.0,1.0,,,1,True,79.998,21.763,26.118,32.117,canadian_grand_prix
MAG,21.0,0 days 00:01:19.305000,0 days 00:00:23.114000,0 days 00:00:25.077000,0 days 00:00:31.114000,HARD,21.0,1.0,,,1,True,79.305,23.114,25.077,31.114,canadian_grand_prix
MAG,22.0,0 days 00:01:18.576000,0 days 00:00:21.935000,0 days 00:00:25.067000,0 days 00:00:31.574000,HARD,22.0,1.0,,,1,True,78.576,21.935,25.067,31.574,canadian_grand_prix
MAG,23.0,0 days 00:01:18.495000,0 days 00:00:22.121000,0 days 00:00:25.024000,0 days 00:00:31.350000,HARD,23.0,1.0,,,1,True,78.495,22.121,25.024,31.35,canadian_grand_prix
MAG,24.0,0 days 00:01:18.535000,0 days 00:00:21.817000,0 days 00:00:24.868000,0 days 00:00:31.850000,HARD,24.0,1.0,,,1,True,78.535,21.817,24.868,31.85,canadian_grand_prix
MAG,25.0,0 days 00:01:18.916000,0 days 00:00:22.641000,0 days 00:00:25.089000,0 days 00:00:31.186000,HARD,25.0,1.0,,,1,True,78.916,22.641,25.089,31.186,canadian_grand_prix
MAG,26.0,0 days 00:01:18.604000,0 days 00:00:22.129000,0 days 00:00:25.096000,0 days 00:00:31.379000,HARD,26.0,1.0,,,1,True,78.604,22.129,25.096,31.379,canadian_grand_prix
MAG,27.0,0 days 00:01:18.494000,0 days 00:00:22.140000,0 days 00:00:24.948000,0 days 00:00:31.406000,HARD,27.0,1.0,,,1,True,78.494,22.14,24.948,31.406,canadian_grand_prix
MAG,28.0,0 days 00:01:18.932000,0 days 00:00:22.006000,0 days 00:00:24.995000,0 days 00:00:31.931000,HARD,28.0,1.0,,,12,True,78.932,22.006,24.995,31.931,canadian_grand_prix
MAG,29.0,0 days 00:01:18.838000,0 days 00:00:22.497000,0 days 00:00:25.122000,0 days 00:00:31.219000,HARD,29.0,1.0,,,1,True,78.838,22.497,25.122,31.219,canadian_grand_prix
MAG,30.0,0 days 00:01:18.310000,0 days 00:00:22.180000,0 days 00:00:24.994000,0 days 00:00:31.136000,HARD,30.0,1.0,,,1,True,78.31,22.18,24.994,31.136,canadian_grand_prix
MAG,31.0,0 days 00:01:18.534000,0 days 00:00:22.018000,0 days 00:00:24.987000,0 days 00:00:31.529000,HARD,31.0,1.0,,,1,True,78.534,22.018,24.987,31.529,canadian_grand_prix
MAG,32.0,0 days 00:01:18.895000,0 days 00:00:22.167000,0 days 00:00:25.138000,0 days 00:00:31.590000,HARD,32.0,1.0,,,1,True,78.895,22.167,25.138,31.59,canadian_grand_prix
MAG,33.0,0 days 00:01:18.707000,0 days 00:00:22.132000,0 days 00:00:25.115000,0 days 00:00:31.460000,HARD,33.0,1.0,,,1,True,78.707,22.132,25.115,31.46,canadian_grand_prix
MAG,34.0,0 days 00:01:19.494000,0 days 00:00:22.271000,0 days 00:00:25.200000,0 days 00:00:32.023000,HARD,34.0,1.0,,,1,True,79.494,22.271,25.2,32.023,canadian_grand_prix
MAG,35.0,0 days 00:02:19.693000,0 days 00:01:03.247000,0 days 00:00:26.902000,0 days 00:00:49.544000,HARD,35.0,1.0,0 days 01:52:34.940000,,12,False,139.693,63.247,26.902,49.544,canadian_grand_prix
MAG,36.0,0 days 00:01:22.185000,0 days 00:00:24.628000,0 days 00:00:25.473000,0 days 00:00:32.084000,MEDIUM,1.0,2.0,,0 days 01:52:59.862000,1,False,82.185,24.628,25.473,32.084,canadian_grand_prix
MAG,37.0,0 days 00:01:18.693000,0 days 00:00:22.183000,0 days 00:00:25.081000,0 days 00:00:31.429000,MEDIUM,2.0,2.0,,,1,True,78.693,22.183,25.081,31.429,canadian_grand_prix
MAG,38.0,0 days 00:01:17.415000,0 days 00:00:21.680000,0 days 00:00:24.770000,0 days 00:00:30.965000,MEDIUM,3.0,2.0,,,1,True,77.415,21.68,24.77,30.965,canadian_grand_prix
MAG,39.0,0 days 00:01:17.602000,0 days 00:00:21.765000,0 days 00:00:24.813000,0 days 00:00:31.024000,MEDIUM,4.0,2.0,,,1,True,77.602,21.765,24.813,31.024,canadian_grand_prix
MAG,40.0,0 days 00:01:17.053000,0 days 00:00:21.684000,0 days 00:00:24.656000,0 days 00:00:30.713000,MEDIUM,5.0,2.0,,,1,True,77.053,21.684,24.656,30.713,canadian_grand_prix
MAG,41.0,0 days 00:01:19.790000,0 days 00:00:22.142000,0 days 00:00:26.840000,0 days 00:00:30.808000,MEDIUM,6.0,2.0,,,1,True,79.79,22.142,26.84,30.808,canadian_grand_prix
MAG,42.0,0 days 00:01:18.044000,0 days 00:00:21.988000,0 days 00:00:24.962000,0 days 00:00:31.094000,MEDIUM,7.0,2.0,,,1,True,78.044,21.988,24.962,31.094,canadian_grand_prix
MAG,43.0,0 days 00:01:19.123000,0 days 00:00:22.093000,0 days 00:00:26.057000,0 days 00:00:30.973000,MEDIUM,8.0,2.0,,,1,True,79.123,22.093,26.057,30.973,canadian_grand_prix
MAG,44.0,0 days 00:01:17.638000,0 days 00:00:21.949000,0 days 00:00:24.910000,0 days 00:00:30.779000,MEDIUM,9.0,2.0,,,1,True,77.638,21.949,24.91,30.779,canadian_grand_prix
MAG,45.0,0 days 00:01:17.966000,0 days 00:00:21.907000,0 days 00:00:24.929000,0 days 00:00:31.130000,MEDIUM,10.0,2.0,,,1,True,77.966,21.907,24.929,31.13,canadian_grand_prix
MAG,46.0,0 days 00:01:17.680000,0 days 00:00:21.744000,0 days 00:00:24.761000,0 days 00:00:31.175000,MEDIUM,11.0,2.0,,,1,True,77.68,21.744,24.761,31.175,canadian_grand_prix
MAG,47.0,0 days 00:01:17.440000,0 days 00:00:21.589000,0 days 00:00:24.739000,0 days 00:00:31.112000,MEDIUM,12.0,2.0,,,1,True,77.44,21.589,24.739,31.112,canadian_grand_prix
MAG,48.0,0 days 00:01:17.635000,0 days 00:00:21.700000,0 days 00:00:24.685000,0 days 00:00:31.250000,MEDIUM,13.0,2.0,,,1,True,77.635,21.7,24.685,31.25,canadian_grand_prix
MAG,49.0,0 days 00:01:17.695000,0 days 00:00:21.731000,0 days 00:00:24.747000,0 days 00:00:31.217000,MEDIUM,14.0,2.0,,,1,True,77.695,21.731,24.747,31.217,canadian_grand_prix
MAG,50.0,0 days 00:01:17.705000,0 days 00:00:21.651000,0 days 00:00:24.842000,0 days 00:00:31.212000,MEDIUM,15.0,2.0,,,1,True,77.705,21.651,24.842,31.212,canadian_grand_prix
MAG,51.0,0 days 00:01:17.485000,0 days 00:00:21.710000,0 days 00:00:24.739000,0 days 00:00:31.036000,MEDIUM,16.0,2.0,,,1,True,77.485,21.71,24.739,31.036,canadian_grand_prix
MAG,52.0,0 days 00:01:17.423000,0 days 00:00:21.547000,0 days 00:00:24.706000,0 days 00:00:31.170000,MEDIUM,17.0,2.0,,,1,True,77.423,21.547,24.706,31.17,canadian_grand_prix
MAG,53.0,0 days 00:01:34.636000,0 days 00:00:21.529000,0 days 00:00:24.839000,0 days 00:00:48.268000,MEDIUM,18.0,2.0,0 days 02:16:18.525000,,1,False,94.636,21.529,24.839,48.268,canadian_grand_prix
MAG,54.0,0 days 00:01:21.837000,0 days 00:00:26.113000,0 days 00:00:25.050000,0 days 00:00:30.674000,MEDIUM,1.0,3.0,,0 days 02:16:43.071000,1,False,81.837,26.113,25.05,30.674,canadian_grand_prix
MAG,55.0,0 days 00:01:16.126000,0 days 00:00:21.243000,0 days 00:00:24.406000,0 days 00:00:30.477000,MEDIUM,2.0,3.0,,,1,True,76.126,21.243,24.406,30.477,canadian_grand_prix
MAG,56.0,0 days 00:01:16.852000,0 days 00:00:21.380000,0 days 00:00:24.820000,0 days 00:00:30.652000,MEDIUM,3.0,3.0,,,1,True,76.852,21.38,24.82,30.652,canadian_grand_prix
MAG,57.0,0 days 00:01:17.045000,0 days 00:00:21.547000,0 days 00:00:24.572000,0 days 00:00:30.926000,MEDIUM,4.0,3.0,,,1,True,77.045,21.547,24.572,30.926,canadian_grand_prix
MAG,58.0,0 days 00:01:16.883000,0 days 00:00:21.582000,0 days 00:00:24.439000,0 days 00:00:30.862000,MEDIUM,5.0,3.0,,,1,True,76.883,21.582,24.439,30.862,canadian_grand_prix
MAG,59.0,0 days 00:01:16.739000,0 days 00:00:21.307000,0 days 00:00:24.560000,0 days 00:00:30.872000,MEDIUM,6.0,3.0,,,1,True,76.739,21.307,24.56,30.872,canadian_grand_prix
MAG,60.0,0 days 00:01:16.722000,0 days 00:00:21.331000,0 days 00:00:24.489000,0 days 00:00:30.902000,MEDIUM,7.0,3.0,,,1,True,76.722,21.331,24.489,30.902,canadian_grand_prix
MAG,61.0,0 days 00:01:16.778000,0 days 00:00:21.337000,0 days 00:00:24.494000,0 days 00:00:30.947000,MEDIUM,8.0,3.0,,,1,True,76.778,21.337,24.494,30.947,canadian_grand_prix
MAG,62.0,0 days 00:01:16.875000,0 days 00:00:21.426000,0 days 00:00:24.627000,0 days 00:00:30.822000,MEDIUM,9.0,3.0,,,1,True,76.875,21.426,24.627,30.822,canadian_grand_prix
MAG,63.0,0 days 00:01:17.057000,0 days 00:00:21.516000,0 days 00:00:24.653000,0 days 00:00:30.888000,MEDIUM,10.0,3.0,,,1,True,77.057,21.516,24.653,30.888,canadian_grand_prix
MAG,64.0,0 days 00:01:16.729000,0 days 00:00:21.341000,0 days 00:00:24.517000,0 days 00:00:30.871000,MEDIUM,11.0,3.0,,,1,True,76.729,21.341,24.517,30.871,canadian_grand_prix
MAG,65.0,0 days 00:01:16.974000,0 days 00:00:21.529000,0 days 00:00:24.583000,0 days 00:00:30.862000,MEDIUM,12.0,3.0,,,1,True,76.974,21.529,24.583,30.862,canadian_grand_prix
MAG,66.0,0 days 00:01:16.791000,0 days 00:00:21.443000,0 days 00:00:24.548000,0 days 00:00:30.800000,MEDIUM,13.0,3.0,,,1,True,76.791,21.443,24.548,30.8,canadian_grand_prix
MAG,67.0,0 days 00:01:16.522000,0 days 00:00:21.341000,0 days 00:00:24.375000,0 days 00:00:30.806000,MEDIUM,14.0,3.0,,,1,True,76.522,21.341,24.375,30.806,canadian_grand_prix
MAG,68.0,0 days 00:01:16.421000,0 days 00:00:21.269000,0 days 00:00:24.438000,0 days 00:00:30.714000,MEDIUM,15.0,3.0,,,1,True,76.421,21.269,24.438,30.714,canadian_grand_prix
MAG,69.0,0 days 00:01:16.437000,0 days 00:00:21.230000,0 days 00:00:24.386000,0 days 00:00:30.821000,MEDIUM,16.0,3.0,,,1,True,76.437,21.23,24.386,30.821,canadian_grand_prix
DEV,2.0,0 days 00:01:20.694000,0 days 00:00:23.452000,0 days 00:00:25.520000,0 days 00:00:31.722000,MEDIUM,2.0,1.0,,,1,True,80.694,23.452,25.52,31.722,canadian_grand_prix
DEV,3.0,0 days 00:01:18.857000,0 days 00:00:22.494000,0 days 00:00:25.176000,0 days 00:00:31.187000,MEDIUM,3.0,1.0,,,1,True,78.857,22.494,25.176,31.187,canadian_grand_prix
DEV,4.0,0 days 00:01:19.152000,0 days 00:00:22.257000,0 days 00:00:25.166000,0 days 00:00:31.729000,MEDIUM,4.0,1.0,,,1,True,79.152,22.257,25.166,31.729,canadian_grand_prix
DEV,5.0,0 days 00:01:19.341000,0 days 00:00:22.356000,0 days 00:00:25.340000,0 days 00:00:31.645000,MEDIUM,5.0,1.0,,,1,True,79.341,22.356,25.34,31.645,canadian_grand_prix
DEV,6.0,0 days 00:01:19.234000,0 days 00:00:22.341000,0 days 00:00:25.368000,0 days 00:00:31.525000,MEDIUM,6.0,1.0,,,1,True,79.234,22.341,25.368,31.525,canadian_grand_prix
DEV,7.0,0 days 00:01:23.306000,0 days 00:00:21.929000,0 days 00:00:25.240000,0 days 00:00:36.137000,MEDIUM,7.0,1.0,,,126,False,83.306,21.929,25.24,36.137,canadian_grand_prix
DEV,8.0,0 days 00:01:27.164000,0 days 00:00:29.922000,0 days 00:00:26.210000,0 days 00:00:31.032000,MEDIUM,8.0,1.0,,,671,False,87.164,29.922,26.21,31.032,canadian_grand_prix
DEV,9.0,0 days 00:01:18.747000,0 days 00:00:22.176000,0 days 00:00:25.350000,0 days 00:00:31.221000,MEDIUM,9.0,1.0,,,1,True,78.747,22.176,25.35,31.221,canadian_grand_prix
DEV,10.0,0 days 00:01:19.008000,0 days 00:00:22.164000,0 days 00:00:25.528000,0 days 00:00:31.316000,MEDIUM,10.0,1.0,,,1,True,79.008,22.164,25.528,31.316,canadian_grand_prix
DEV,11.0,0 days 00:01:36.152000,0 days 00:00:22.192000,0 days 00:00:25.352000,0 days 00:00:48.608000,MEDIUM,11.0,1.0,0 days 01:16:56.447000,,1,False,96.152,22.192,25.352,48.608,canadian_grand_prix
DEV,12.0,0 days 00:01:44.807000,0 days 00:00:25.032000,0 days 00:00:37.314000,0 days 00:00:42.461000,HARD,1.0,2.0,,0 days 01:17:21.431000,124,False,104.807,25.032,37.314,42.461,canadian_grand_prix
DEV,13.0,0 days 00:01:57.764000,0 days 00:00:30.290000,0 days 00:00:40.368000,0 days 00:00:47.106000,HARD,2.0,2.0,,,4,False,117.764,30.29,40.368,47.106,canadian_grand_prix
DEV,14.0,0 days 00:02:06.580000,0 days 00:00:36.108000,0 days 00:00:44.961000,0 days 00:00:45.511000,HARD,3.0,2.0,,,4,False,126.58,36.108,44.961,45.511,canadian_grand_prix
DEV,15.0,0 days 00:01:57.365000,0 days 00:00:30.095000,0 days 00:00:44.487000,0 days 00:00:42.783000,HARD,4.0,2.0,,,4,False,117.365,30.095,44.487,42.783,canadian_grand_prix
DEV,16.0,0 days 00:01:57.470000,0 days 00:00:25.485000,0 days 00:00:35.142000,0 days 00:00:56.843000,HARD,5.0,2.0,,,41,False,117.47,25.485,35.142,56.843,canadian_grand_prix
DEV,17.0,0 days 00:01:19.948000,0 days 00:00:22.599000,0 days 00:00:25.702000,0 days 00:00:31.647000,HARD,6.0,2.0,,,1,True,79.948,22.599,25.702,31.647,canadian_grand_prix
DEV,18.0,0 days 00:01:19.434000,0 days 00:00:22.283000,0 days 00:00:25.409000,0 days 00:00:31.742000,HARD,7.0,2.0,,,1,True,79.434,22.283,25.409,31.742,canadian_grand_prix
DEV,19.0,0 days 00:01:18.433000,0 days 00:00:22.158000,0 days 00:00:25.197000,0 days 00:00:31.078000,HARD,8.0,2.0,,,1,True,78.433,22.158,25.197,31.078,canadian_grand_prix
DEV,20.0,0 days 00:01:18.400000,0 days 00:00:22.006000,0 days 00:00:25.222000,0 days 00:00:31.172000,HARD,9.0,2.0,,,1,True,78.4,22.006,25.222,31.172,canadian_grand_prix
DEV,21.0,0 days 00:01:18.822000,0 days 00:00:22.204000,0 days 00:00:25.253000,0 days 00:00:31.365000,HARD,10.0,2.0,,,1,True,78.822,22.204,25.253,31.365,canadian_grand_prix
DEV,22.0,0 days 00:01:18.566000,0 days 00:00:22.063000,0 days 00:00:25.203000,0 days 00:00:31.300000,HARD,11.0,2.0,,,1,True,78.566,22.063,25.203,31.3,canadian_grand_prix
DEV,23.0,0 days 00:01:18.364000,0 days 00:00:21.997000,0 days 00:00:25.130000,0 days 00:00:31.237000,HARD,12.0,2.0,,,1,True,78.364,21.997,25.13,31.237,canadian_grand_prix
DEV,24.0,0 days 00:01:18.680000,0 days 00:00:22.170000,0 days 00:00:25.282000,0 days 00:00:31.228000,HARD,13.0,2.0,,,1,True,78.68,22.17,25.282,31.228,canadian_grand_prix
DEV,25.0,0 days 00:01:18.297000,0 days 00:00:21.905000,0 days 00:00:25.205000,0 days 00:00:31.187000,HARD,14.0,2.0,,,1,True,78.297,21.905,25.205,31.187,canadian_grand_prix
DEV,26.0,0 days 00:01:18.624000,0 days 00:00:22.140000,0 days 00:00:25.391000,0 days 00:00:31.093000,HARD,15.0,2.0,,,1,True,78.624,22.14,25.391,31.093,canadian_grand_prix
DEV,27.0,0 days 00:01:18.572000,0 days 00:00:22.164000,0 days 00:00:25.194000,0 days 00:00:31.214000,HARD,16.0,2.0,,,1,True,78.572,22.164,25.194,31.214,canadian_grand_prix
DEV,28.0,0 days 00:01:18.202000,0 days 00:00:21.953000,0 days 00:00:25.133000,0 days 00:00:31.116000,HARD,17.0,2.0,,,12,True,78.202,21.953,25.133,31.116,canadian_grand_prix
DEV,29.0,0 days 00:01:18.635000,0 days 00:00:22.055000,0 days 00:00:25.398000,0 days 00:00:31.182000,HARD,18.0,2.0,,,1,True,78.635,22.055,25.398,31.182,canadian_grand_prix
DEV,30.0,0 days 00:01:18.585000,0 days 00:00:22.176000,0 days 00:00:25.183000,0 days 00:00:31.226000,HARD,19.0,2.0,,,1,True,78.585,22.176,25.183,31.226,canadian_grand_prix
DEV,31.0,0 days 00:01:18.401000,0 days 00:00:22.224000,0 days 00:00:25.184000,0 days 00:00:30.993000,HARD,20.0,2.0,,,1,True,78.401,22.224,25.184,30.993,canadian_grand_prix
DEV,32.0,0 days 00:01:18.282000,0 days 00:00:21.925000,0 days 00:00:25.288000,0 days 00:00:31.069000,HARD,21.0,2.0,,,1,True,78.282,21.925,25.288,31.069,canadian_grand_prix
DEV,33.0,0 days 00:01:18.256000,0 days 00:00:21.893000,0 days 00:00:25.210000,0 days 00:00:31.153000,HARD,22.0,2.0,,,1,True,78.256,21.893,25.21,31.153,canadian_grand_prix
DEV,34.0,0 days 00:01:18.404000,0 days 00:00:22.011000,0 days 00:00:25.216000,0 days 00:00:31.177000,HARD,23.0,2.0,,,1,True,78.404,22.011,25.216,31.177,canadian_grand_prix
DEV,35.0,0 days 00:02:19.671000,0 days 00:01:20.397000,0 days 00:00:27.262000,0 days 00:00:32.012000,HARD,24.0,2.0,,,12,True,139.671,80.397,27.262,32.012,canadian_grand_prix
DEV,36.0,0 days 00:01:18.820000,0 days 00:00:22.282000,0 days 00:00:25.155000,0 days 00:00:31.383000,HARD,25.0,2.0,,,1,True,78.82,22.282,25.155,31.383,canadian_grand_prix
DEV,37.0,0 days 00:01:18.669000,0 days 00:00:22.052000,0 days 00:00:25.147000,0 days 00:00:31.470000,HARD,26.0,2.0,,,1,True,78.669,22.052,25.147,31.47,canadian_grand_prix
DEV,38.0,0 days 00:01:18.352000,0 days 00:00:21.925000,0 days 00:00:25.063000,0 days 00:00:31.364000,HARD,27.0,2.0,,,1,True,78.352,21.925,25.063,31.364,canadian_grand_prix
DEV,39.0,0 days 00:01:18.438000,0 days 00:00:21.821000,0 days 00:00:25.139000,0 days 00:00:31.478000,HARD,28.0,2.0,,,1,True,78.438,21.821,25.139,31.478,canadian_grand_prix
DEV,40.0,0 days 00:01:18.292000,0 days 00:00:22.032000,0 days 00:00:25,0 days 00:00:31.260000,HARD,29.0,2.0,,,1,True,78.292,22.032,25.0,31.26,canadian_grand_prix
DEV,41.0,0 days 00:01:19.220000,0 days 00:00:21.910000,0 days 00:00:25.084000,0 days 00:00:32.226000,HARD,30.0,2.0,,,1,True,79.22,21.91,25.084,32.226,canadian_grand_prix
DEV,42.0,0 days 00:01:18.606000,0 days 00:00:22.412000,0 days 00:00:24.969000,0 days 00:00:31.225000,HARD,31.0,2.0,,,1,True,78.606,22.412,24.969,31.225,canadian_grand_prix
DEV,43.0,0 days 00:01:18.964000,0 days 00:00:21.869000,0 days 00:00:25.183000,0 days 00:00:31.912000,HARD,32.0,2.0,,,1,True,78.964,21.869,25.183,31.912,canadian_grand_prix
DEV,44.0,0 days 00:01:18.632000,0 days 00:00:21.966000,0 days 00:00:25.004000,0 days 00:00:31.662000,HARD,33.0,2.0,,,1,True,78.632,21.966,25.004,31.662,canadian_grand_prix
DEV,45.0,0 days 00:01:18.202000,0 days 00:00:22.048000,0 days 00:00:25.097000,0 days 00:00:31.057000,HARD,34.0,2.0,,,1,True,78.202,22.048,25.097,31.057,canadian_grand_prix
DEV,46.0,0 days 00:01:18.385000,0 days 00:00:22.006000,0 days 00:00:25.080000,0 days 00:00:31.299000,HARD,35.0,2.0,,,1,True,78.385,22.006,25.08,31.299,canadian_grand_prix
DEV,47.0,0 days 00:01:18.838000,0 days 00:00:22.020000,0 days 00:00:24.975000,0 days 00:00:31.843000,HARD,36.0,2.0,,,1,True,78.838,22.02,24.975,31.843,canadian_grand_prix
DEV,48.0,0 days 00:01:18.583000,0 days 00:00:22.160000,0 days 00:00:25.095000,0 days 00:00:31.328000,HARD,37.0,2.0,,,1,True,78.583,22.16,25.095,31.328,canadian_grand_prix
DEV,49.0,0 days 00:01:18.120000,0 days 00:00:21.910000,0 days 00:00:25.007000,0 days 00:00:31.203000,HARD,38.0,2.0,,,1,True,78.12,21.91,25.007,31.203,canadian_grand_prix
DEV,50.0,0 days 00:01:34.364000,0 days 00:00:21.899000,0 days 00:00:25.085000,0 days 00:00:47.380000,HARD,39.0,2.0,0 days 02:12:30.669000,,1,False,94.364,21.899,25.085,47.38,canadian_grand_prix
DEV,51.0,0 days 00:01:20.592000,0 days 00:00:24.927000,0 days 00:00:24.780000,0 days 00:00:30.885000,HARD,1.0,3.0,,0 days 02:12:54.607000,1,False,80.592,24.927,24.78,30.885,canadian_grand_prix
DEV,52.0,0 days 00:01:16.656000,0 days 00:00:21.353000,0 days 00:00:24.603000,0 days 00:00:30.700000,HARD,2.0,3.0,,,1,True,76.656,21.353,24.603,30.7,canadian_grand_prix
DEV,53.0,0 days 00:01:16.821000,0 days 00:00:21.446000,0 days 00:00:24.616000,0 days 00:00:30.759000,HARD,3.0,3.0,,,1,True,76.821,21.446,24.616,30.759,canadian_grand_prix
DEV,54.0,0 days 00:01:16.899000,0 days 00:00:21.373000,0 days 00:00:24.818000,0 days 00:00:30.708000,HARD,4.0,3.0,,,1,True,76.899,21.373,24.818,30.708,canadian_grand_prix
DEV,55.0,0 days 00:01:17.039000,0 days 00:00:21.561000,0 days 00:00:24.554000,0 days 00:00:30.924000,HARD,5.0,3.0,,,1,True,77.039,21.561,24.554,30.924,canadian_grand_prix
DEV,56.0,0 days 00:01:16.903000,0 days 00:00:21.459000,0 days 00:00:24.549000,0 days 00:00:30.895000,HARD,6.0,3.0,,,1,True,76.903,21.459,24.549,30.895,canadian_grand_prix
DEV,57.0,0 days 00:01:16.784000,0 days 00:00:21.413000,0 days 00:00:24.495000,0 days 00:00:30.876000,HARD,7.0,3.0,,,1,True,76.784,21.413,24.495,30.876,canadian_grand_prix
DEV,58.0,0 days 00:01:17.066000,0 days 00:00:21.505000,0 days 00:00:24.835000,0 days 00:00:30.726000,HARD,8.0,3.0,,,1,True,77.066,21.505,24.835,30.726,canadian_grand_prix
