Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,14,0 days 00:01:27.028000,0 days 00:00:28.223000,0 days 00:00:30.280000,0 days 00:00:28.525000,Medium,14,1,,,1,True,0 days 01:42:33.053000,87.028,28.223,30.28,28.525,6153.053,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.3242979271039205,0.3479339982534357,0.32776807464264374,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,14,0 days 00:01:26.940000,0 days 00:00:28.276000,0 days 00:00:30.041000,0 days 00:00:28.623000,Medium,14,1,,,1,True,0 days 01:42:34.374000,86.94,28.276,30.041,28.623,6154.374,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.3252357948010122,0.3455371520588912,0.32922705314009665,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,14,0 days 00:01:27.285000,0 days 00:00:28.618000,0 days 00:00:30.244000,0 days 00:00:28.423000,Medium,14,1,,,1,True,0 days 01:42:37.969000,87.285,28.618,30.244,28.423,6157.969,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.3278684768287793,0.3464971071776365,0.3256344159935842,3,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,14,0 days 00:01:27.451000,0 days 00:00:28.229000,0 days 00:00:30.757000,0 days 00:00:28.465000,Medium,14,1,,,1,True,0 days 01:42:38.459000,87.451,28.229,30.757,28.465,6158.459,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.32279790968656735,0.35170552652342457,0.32549656379000813,1,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,14,0 days 00:01:27.723000,0 days 00:00:28.419000,0 days 00:00:30.381000,0 days 00:00:28.923000,Medium,17,1,,,1,True,0 days 01:42:44.431000,87.723,28.419,30.381,28.923,6164.431,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.32396292876440613,0.34632878492527613,0.3297082863103177,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,14,0 days 00:01:27.371000,0 days 00:00:28.431000,0 days 00:00:29.990000,0 days 00:00:28.950000,Medium,14,1,,,1,True,0 days 01:42:45.053000,87.371,28.431,29.99,28.95,6165.053,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.3254054548992229,0.34324890409861397,0.3313456410021632,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,14,0 days 00:01:27.478000,0 days 00:00:28.138000,0 days 00:00:30.447000,0 days 00:00:28.893000,Medium,14,1,,,1,True,0 days 01:42:45.766000,87.478,28.138,30.447,28.893,6165.766,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.32165801687281376,0.3480532248108096,0.3302887583163767,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,14,0 days 00:01:27.526000,0 days 00:00:28.360000,0 days 00:00:30.268000,0 days 00:00:28.898000,Hard,17,1,,,1,True,0 days 01:42:46.196000,87.526,28.36,30.268,28.898,6166.196,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.3240180060781939,0.3458172428764025,0.33016475104540366,1,False,italian_grand_prix,2023,87.51288461538462,26
ALO,Aston Martin,14,0 days 00:01:27.607000,0 days 00:00:28.743000,0 days 00:00:30.141000,0 days 00:00:28.723000,Medium,14,1,,,1,True,0 days 01:42:50.272000,87.607,28.743,30.141,28.723,6170.272,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.32809022110105357,0.34404785005764377,0.3278619288413026,3,False,italian_grand_prix,2023,87.578,20
BOT,Alfa Romeo,14,0 days 00:01:27.991000,0 days 00:00:28.208000,0 days 00:00:30.592000,0 days 00:00:29.191000,Hard,17,1,,,1,True,0 days 01:42:56.634000,87.991,28.208,30.592,29.191,6176.634,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.3205782409564614,0.3476719209919196,0.3317498380516189,1,False,italian_grand_prix,2023,88.024375,24
OCO,Alpine,14,0 days 00:01:28.091000,0 days 00:00:28.417000,0 days 00:00:30.356000,0 days 00:00:29.318000,Medium,14,1,,,1,True,0 days 01:42:57.637000,88.091,28.417,30.356,29.318,6177.637,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.32258687039538664,0.34459819958906135,0.3328149300155521,1,False,italian_grand_prix,2023,88.29886956521739,23
HUL,Haas F1 Team,14,0 days 00:01:32.658000,0 days 00:00:28.583000,0 days 00:00:31.022000,0 days 00:00:33.053000,Medium,17,1,0 days 01:42:55.868000,,1,False,0 days 01:42:59.660000,92.658,28.583,31.022,33.053,6179.66,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,14.0,,0.308478490794103,0.33480109650542855,0.35672041270046834,1,False,italian_grand_prix,2023,88.08192307692308,13
STR,Aston Martin,14,0 days 00:01:28.057000,0 days 00:00:28.293000,0 days 00:00:30.415000,0 days 00:00:29.349000,Medium,14,1,,,1,True,0 days 01:42:59.955000,88.057,28.293,30.415,29.349,6179.955,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.32130324676062094,0.3454012741746823,0.3332954790646967,1,False,italian_grand_prix,2023,88.15463157894737,19
SAR,Williams,14,0 days 00:01:33.074000,0 days 00:00:28.074000,0 days 00:00:31.330000,0 days 00:00:33.670000,Medium,17,1,0 days 01:42:56.978000,,1,False,0 days 01:43:00.702000,93.074,28.074,31.33,33.67,6180.702,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,14.0,,0.3016309603111503,0.33661387713002555,0.3617551625588242,1,False,italian_grand_prix,2023,88.0323076923077,13
LAW,AlphaTauri,14,0 days 00:01:47.344000,0 days 00:00:48.307000,0 days 00:00:30.152000,0 days 00:00:28.885000,Hard,4,2,,0 days 01:41:50.869000,1,False,0 days 01:43:17.600000,107.344,48.307,30.152,28.885,6197.6,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.45002049485765394,0.2808913399910568,0.26908816515128936,3,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,14,0 days 00:01:27.775000,0 days 00:00:28.460000,0 days 00:00:30.365000,0 days 00:00:28.950000,Hard,6,2,,,1,True,0 days 01:43:18.173000,87.775,28.46,30.365,28.95,6198.173,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.3242381088009114,0.3459413272571916,0.32982056394189685,1,False,italian_grand_prix,2023,88.41354545454546,22
GAS,Alpine,14,0 days 00:01:27.348000,0 days 00:00:28.394000,0 days 00:00:30.051000,0 days 00:00:28.903000,Hard,7,2,,,1,True,0 days 01:43:23.118000,87.348,28.394,30.051,28.903,6203.118,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.3250675459083207,0.344037642533315,0.33089481155836425,1,False,italian_grand_prix,2023,88.63214285714285,21
MAG,Haas F1 Team,14,0 days 00:01:28.080000,0 days 00:00:28.551000,0 days 00:00:30.069000,0 days 00:00:29.460000,Medium,2,2,,,1,True,0 days 01:43:32.203000,88.08,28.551,30.069,29.46,6212.203,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.3241485013623978,0.3413828337874659,0.33446866485013627,1,False,italian_grand_prix,2023,88.72761904761904,21
VER,Red Bull Racing,15,0 days 00:01:26.782000,0 days 00:00:28.137000,0 days 00:00:30.444000,0 days 00:00:28.201000,Medium,15,1,,,1,True,0 days 01:43:59.835000,86.782,28.137,30.444,28.201,6239.835,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.3242262220276094,0.3508100758221751,0.3249637021502155,1,False,italian_grand_prix,2023,86.68768421052631,19
SAI,Ferrari,15,0 days 00:01:28.219000,0 days 00:00:28.562000,0 days 00:00:31.139000,0 days 00:00:28.518000,Medium,15,1,,,1,True,0 days 01:44:00.825000,88.219,28.562,31.139,28.518,6240.825,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.32376245479998644,0.35297384917081354,0.3232636960292001,3,False,italian_grand_prix,2023,87.01672222222221,18
LEC,Ferrari,15,0 days 00:01:27.314000,0 days 00:00:28.401000,0 days 00:00:30.047000,0 days 00:00:28.866000,Medium,15,1,,,1,True,0 days 01:44:01.688000,87.314,28.401,30.047,28.866,6241.688,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.3252742973635385,0.34412579884096484,0.33059990379549675,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,15,0 days 00:01:27.005000,0 days 00:00:28.352000,0 days 00:00:30.155000,0 days 00:00:28.498000,Medium,15,1,,,1,True,0 days 01:44:04.974000,87.005,28.352,30.155,28.498,6244.974,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.3258663295212919,0.34658927647836335,0.32754439400034485,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,15,0 days 00:01:26.779000,0 days 00:00:28.425000,0 days 00:00:30.127000,0 days 00:00:28.227000,Medium,15,1,,,1,True,0 days 01:44:05.238000,86.779,28.425,30.127,28.227,6245.238,6216.337,30.0,42.0,1000.4,False,43.5,156,0.8,False,True,,,0.3275562059945379,0.3471692460157411,0.32527454798972105,3,False,italian_grand_prix,2023,86.9134,20
PIA,McLaren,15,0 days 00:01:27.738000,0 days 00:00:28.471000,0 days 00:00:30.157000,0 days 00:00:29.110000,Medium,15,1,,,1,True,0 days 01:44:12.791000,87.738,28.471,30.157,29.11,6252.791,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.3245002165538307,0.3437165196380132,0.3317832638081561,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,15,0 days 00:01:27.796000,0 days 00:00:28.418000,0 days 00:00:30.509000,0 days 00:00:28.869000,Medium,15,1,,,1,True,0 days 01:44:13.562000,87.796,28.418,30.509,28.869,6253.562,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.3236821723085334,0.34749874709553963,0.3288190805959269,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,15,0 days 00:01:28.085000,0 days 00:00:28.254000,0 days 00:00:30.620000,0 days 00:00:29.211000,Hard,18,1,,,1,True,0 days 01:44:14.281000,88.085,28.254,30.62,29.211,6254.281,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.32075835840381456,0.34761877731736396,0.3316228642788216,1,False,italian_grand_prix,2023,87.51288461538462,26
ALB,Williams,15,0 days 00:01:32.301000,0 days 00:00:28.471000,0 days 00:00:30.420000,0 days 00:00:33.410000,Medium,18,1,0 days 01:44:13.149000,,1,False,0 days 01:44:16.732000,92.301,28.471,30.42,33.41,6256.732,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,15.0,,0.3084581965525834,0.3295738941073228,0.36196790934009376,1,False,italian_grand_prix,2023,87.43371428571427,14
ALO,Aston Martin,15,0 days 00:01:26.929000,0 days 00:00:28.120000,0 days 00:00:30.043000,0 days 00:00:28.766000,Medium,15,1,,,1,True,0 days 01:44:17.201000,86.929,28.12,30.043,28.766,6257.201,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.3234823821739581,0.3456038836291686,0.33091373419687325,1,False,italian_grand_prix,2023,87.578,20
BOT,Alfa Romeo,15,0 days 00:01:27.427000,0 days 00:00:28.316000,0 days 00:00:30.294000,0 days 00:00:28.817000,Hard,18,1,,,1,True,0 days 01:44:24.061000,87.427,28.316,30.294,28.817,6264.061,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.3238816383954613,0.3465062280531186,0.32961213355142,1,False,italian_grand_prix,2023,88.024375,24
OCO,Alpine,15,0 days 00:01:28.197000,0 days 00:00:28.460000,0 days 00:00:30.513000,0 days 00:00:29.224000,Medium,15,1,,,1,True,0 days 01:44:25.834000,88.197,28.46,30.513,29.224,6265.834,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.32268671269997845,0.34596414844042317,0.3313491388595984,1,False,italian_grand_prix,2023,88.29886956521739,23
STR,Aston Martin,15,0 days 00:01:28.179000,0 days 00:00:28.321000,0 days 00:00:30.575000,0 days 00:00:29.283000,Medium,15,1,,,1,True,0 days 01:44:28.134000,88.179,28.321,30.575,29.283,6268.134,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.321176243776863,0.34673788543757583,0.3320858707855612,1,False,italian_grand_prix,2023,88.15463157894737,19
LAW,AlphaTauri,15,0 days 00:01:27.030000,0 days 00:00:28.278000,0 days 00:00:29.812000,0 days 00:00:28.940000,Hard,5,2,,,1,True,0 days 01:44:44.630000,87.03,28.278,29.812,28.94,6284.63,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.3249224405377456,0.3425485464782259,0.3325290129840285,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,15,0 days 00:01:27.645000,0 days 00:00:28.406000,0 days 00:00:30.302000,0 days 00:00:28.937000,Hard,7,2,,,1,True,0 days 01:44:45.818000,87.645,28.406,30.302,28.937,6285.818,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.32410291516914824,0.3457356380854584,0.3301614467453934,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,15,0 days 00:01:47.389000,0 days 00:00:48.951000,0 days 00:00:29.831000,0 days 00:00:28.607000,Hard,4,2,,0 days 01:43:21.681000,1,False,0 days 01:44:48.091000,107.389,48.951,29.831,28.607,6288.091,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.45582880928214253,0.27778450306828445,0.2663866876495731,3,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,15,0 days 00:01:49.615000,0 days 00:00:50.388000,0 days 00:00:30.303000,0 days 00:00:28.924000,Hard,6,2,,0 days 01:43:21.946000,1,False,0 days 01:44:49.275000,109.615,50.388,30.303,28.924,6289.275,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.4596816129179401,0.27644939105049493,0.26386899603156505,3,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,15,0 days 00:01:27.363000,0 days 00:00:28.462000,0 days 00:00:30.093000,0 days 00:00:28.808000,Hard,8,2,,,1,True,0 days 01:44:50.481000,87.363,28.462,30.093,28.808,6290.481,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.3257900942046404,0.3444593248858212,0.32975058090953835,1,False,italian_grand_prix,2023,88.63214285714285,21
MAG,Haas F1 Team,15,0 days 00:01:27.848000,0 days 00:00:28.526000,0 days 00:00:30.121000,0 days 00:00:29.201000,Medium,3,2,,,1,True,0 days 01:45:00.051000,87.848,28.526,30.121,29.201,6300.051,6276.32,30.0,40.0,1000.4,False,43.9,178,1.7,False,True,,,0.32471997085875604,0.34287633184591565,0.3324036972953283,1,False,italian_grand_prix,2023,88.72761904761904,21
VER,Red Bull Racing,16,0 days 00:01:26.718000,0 days 00:00:28.450000,0 days 00:00:29.910000,0 days 00:00:28.358000,Medium,16,1,,,1,True,0 days 01:45:26.553000,86.718,28.45,29.91,28.358,6326.553,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32807490947669454,0.34491109112295026,0.3270139994003552,3,False,italian_grand_prix,2023,86.68768421052631,19
SAI,Ferrari,16,0 days 00:01:27.323000,0 days 00:00:28.387000,0 days 00:00:30.360000,0 days 00:00:28.576000,Medium,16,1,,,1,True,0 days 01:45:28.148000,87.323,28.387,30.36,28.576,6328.148,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.3250804484500075,0.3476747248720269,0.32724482667796573,1,False,italian_grand_prix,2023,87.01672222222221,18
LEC,Ferrari,16,0 days 00:01:27.155000,0 days 00:00:28.242000,0 days 00:00:30.148000,0 days 00:00:28.765000,Medium,16,1,,,1,True,0 days 01:45:28.843000,87.155,28.242,30.148,28.765,6328.843,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32404337100567954,0.34591245482186905,0.33004417417245135,1,False,italian_grand_prix,2023,86.9598947368421,19
PER,Red Bull Racing,16,0 days 00:01:26.823000,0 days 00:00:28.121000,0 days 00:00:30.458000,0 days 00:00:28.244000,Medium,16,1,,,1,True,0 days 01:45:32.061000,86.823,28.121,30.458,28.244,6332.061,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32388883130046187,0.35080566209414554,0.3253055066053926,1,False,italian_grand_prix,2023,86.9134,20
RUS,Mercedes,16,0 days 00:01:27.976000,0 days 00:00:28.483000,0 days 00:00:30.822000,0 days 00:00:28.671000,Medium,16,1,,,1,True,0 days 01:45:32.950000,87.976,28.483,30.822,28.671,6332.95,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.3237587523870146,0.3503455487860325,0.3258956988269528,1,False,italian_grand_prix,2023,87.11438888888888,18
PIA,McLaren,16,0 days 00:01:27.201000,0 days 00:00:28.376000,0 days 00:00:29.995000,0 days 00:00:28.830000,Medium,16,1,,,1,True,0 days 01:45:39.992000,87.201,28.376,29.995,28.83,6339.992,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32540911228082253,0.3439754131259963,0.3306154745931813,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,16,0 days 00:01:27.199000,0 days 00:00:28.356000,0 days 00:00:30.068000,0 days 00:00:28.775000,Medium,16,1,,,1,True,0 days 01:45:40.761000,87.199,28.356,30.068,28.775,6340.761,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32518721544971846,0.34482046812463446,0.3299923164256471,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,16,0 days 00:01:27.240000,0 days 00:00:28.283000,0 days 00:00:29.987000,0 days 00:00:28.970000,Hard,19,1,,,1,True,0 days 01:45:41.521000,87.24,28.283,29.987,28.97,6341.521,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32419761577258144,0.34372994039431454,0.3320724438331041,1,False,italian_grand_prix,2023,87.51288461538462,26
ALO,Aston Martin,16,0 days 00:01:27.164000,0 days 00:00:28.235000,0 days 00:00:30.255000,0 days 00:00:28.674000,Medium,16,1,,,1,True,0 days 01:45:44.365000,87.164,28.235,30.255,28.674,6344.365,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32392960396493964,0.34710430911844337,0.32896608691661694,1,False,italian_grand_prix,2023,87.578,20
BOT,Alfa Romeo,16,0 days 00:01:27.824000,0 days 00:00:28.558000,0 days 00:00:30.380000,0 days 00:00:28.886000,Hard,19,1,,,1,True,0 days 01:45:51.885000,87.824,28.558,30.38,28.886,6351.885,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.3251730734195664,0.34591911094917105,0.32890781563126253,1,False,italian_grand_prix,2023,88.024375,24
OCO,Alpine,16,0 days 00:01:28.249000,0 days 00:00:28.678000,0 days 00:00:30.517000,0 days 00:00:29.054000,Medium,16,1,,,1,True,0 days 01:45:54.083000,88.249,28.678,30.517,29.054,6354.083,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.32496685514850027,0.3458056181939739,0.32922752665752586,1,False,italian_grand_prix,2023,88.29886956521739,23
STR,Aston Martin,16,0 days 00:01:28.080000,0 days 00:00:28.251000,0 days 00:00:30.546000,0 days 00:00:29.283000,Medium,16,1,,,1,True,0 days 01:45:56.214000,88.08,28.251,30.546,29.283,6356.214,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.3207425068119891,0.3467983651226158,0.3324591280653951,1,False,italian_grand_prix,2023,88.15463157894737,19
ALB,Williams,16,0 days 00:01:47.605000,0 days 00:00:48.509000,0 days 00:00:30.090000,0 days 00:00:29.006000,Hard,4,2,,0 days 01:44:37.492000,1,False,0 days 01:46:04.337000,107.605,48.509,30.09,29.006,6364.337,6336.32,29.9,41.0,1000.4,False,43.7,0,1.7,False,True,,,0.450806189303471,0.2796338460108731,0.26955996468565585,3,False,italian_grand_prix,2023,87.53866666666666,36
LAW,AlphaTauri,16,0 days 00:01:27.412000,0 days 00:00:28.441000,0 days 00:00:30.034000,0 days 00:00:28.937000,Hard,6,2,,,1,True,0 days 01:46:12.042000,87.412,28.441,30.034,28.937,6372.042,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.32536722646776184,0.3435912689333272,0.3310415045989109,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,16,0 days 00:01:27.153000,0 days 00:00:28.446000,0 days 00:00:30.051000,0 days 00:00:28.656000,Hard,8,2,,,1,True,0 days 01:46:12.971000,87.153,28.446,30.051,28.656,6372.971,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.32639151836425595,0.3448074076623868,0.32880107397335717,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,16,0 days 00:01:26.840000,0 days 00:00:28.303000,0 days 00:00:29.751000,0 days 00:00:28.786000,Hard,5,2,,,1,True,0 days 01:46:14.931000,86.84,28.303,29.751,28.786,6374.931,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.3259212344541686,0.34259557807462,0.3314831874712114,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,16,0 days 00:01:26.990000,0 days 00:00:28.381000,0 days 00:00:29.965000,0 days 00:00:28.644000,Hard,7,2,,,1,True,0 days 01:46:16.265000,86.99,28.381,29.965,28.644,6376.265,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.3262558914817795,0.344464881020807,0.3292792274974135,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,16,0 days 00:01:27.088000,0 days 00:00:28.289000,0 days 00:00:30.067000,0 days 00:00:28.732000,Hard,9,2,,,1,True,0 days 01:46:17.569000,87.088,28.289,30.067,28.732,6377.569,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.32483235348153594,0.3452484842917509,0.32991916222671325,1,False,italian_grand_prix,2023,88.63214285714285,21
MAG,Haas F1 Team,16,0 days 00:01:27.649000,0 days 00:00:28.491000,0 days 00:00:29.955000,0 days 00:00:29.203000,Medium,4,2,,,1,True,0 days 01:46:27.700000,87.649,28.491,29.955,29.203,6387.7,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.3250579014021837,0.341760887174982,0.33318121142283424,1,False,italian_grand_prix,2023,88.72761904761904,21
VER,Red Bull Racing,17,0 days 00:01:26.733000,0 days 00:00:28.348000,0 days 00:00:29.889000,0 days 00:00:28.496000,Medium,17,1,,,1,True,0 days 01:46:53.286000,86.733,28.348,29.889,28.496,6413.286,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.32684214774076764,0.3446093182525682,0.3285485340066641,1,False,italian_grand_prix,2023,86.68768421052631,19
SAI,Ferrari,17,0 days 00:01:27.721000,0 days 00:00:28.460000,0 days 00:00:30.585000,0 days 00:00:28.676000,Medium,17,1,,,1,True,0 days 01:46:55.869000,87.721,28.46,30.585,28.676,6415.869,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.32443770590850535,0.3486622359526225,0.3269000581388721,1,False,italian_grand_prix,2023,87.01672222222221,18
LEC,Ferrari,17,0 days 00:01:27.670000,0 days 00:00:28.308000,0 days 00:00:30.329000,0 days 00:00:29.033000,Medium,17,1,,,1,True,0 days 01:46:56.513000,87.67,28.308,30.329,29.033,6416.513,6396.319,29.8,39.0,1000.4,False,43.5,268,1.5,False,True,,,0.3228926656781111,0.34594502110185926,0.33116231322002965,1,False,italian_grand_prix,2023,86.9598947368421,19
