Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
LEC,Ferrari,20,0 days 00:02:01.624000,0 days 00:00:29.229000,0 days 00:00:49.401000,0 days 00:00:42.994000,Soft,23,1,0 days 01:36:28.562000,,14,False,0 days 01:36:36.372000,121.624,29.229,49.401,42.994,5796.372,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,20.0,,0.24032263369071893,0.4061780569624417,0.35349930934683943,1,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,20,0 days 00:02:00.405000,0 days 00:00:29.233000,0 days 00:00:48.460000,0 days 00:00:42.712000,Medium,20,1,0 days 01:36:29.437000,,14,False,0 days 01:36:37.151000,120.405,29.233,48.46,42.712,5797.151,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,20.0,,0.24278892072588348,0.4024749802749055,0.35473609899921105,1,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,20,0 days 00:02:01.158000,0 days 00:00:29.192000,0 days 00:00:48.976000,0 days 00:00:42.990000,Medium,20,1,0 days 01:36:31.281000,,14,False,0 days 01:36:39.046000,121.158,29.192,48.976,42.99,5799.046,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,20.0,,0.24094158041565558,0.4042324898066987,0.3548259297776457,1,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,20,0 days 00:02:01.815000,0 days 00:00:29.220000,0 days 00:00:49.936000,0 days 00:00:42.659000,Medium,20,1,0 days 01:36:33.750000,,14,False,0 days 01:36:41.539000,121.815,29.22,49.936,42.659,5801.539,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,20.0,,0.23987193695357714,0.4099330952674137,0.35019496777900916,1,False,singapore_grand_prix,2023,101.6907894736842,19
VER,Red Bull Racing,20,0 days 00:01:58.294000,0 days 00:00:29.329000,0 days 00:00:51.424000,0 days 00:00:37.541000,Hard,20,1,,,14,False,0 days 01:36:45.292000,118.294,29.329,51.424,37.541,5805.292,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,,,0.2479331157962365,0.43471351040627587,0.31735337379748757,1,False,singapore_grand_prix,2023,102.70718421052632,38
ALO,Aston Martin,20,0 days 00:02:04.300000,0 days 00:00:29.331000,0 days 00:00:50.557000,0 days 00:00:44.412000,Medium,20,1,0 days 01:36:39.984000,,14,False,0 days 01:36:47.627000,124.3,29.331,50.557,44.412,5807.627,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,20.0,,0.2359694288012872,0.406733708769107,0.3572968624296058,1,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,20,0 days 00:02:05.887000,0 days 00:00:29.392000,0 days 00:00:51.665000,0 days 00:00:44.830000,Medium,20,1,0 days 01:36:43.172000,,14,False,0 days 01:36:50.895000,125.887,29.392,51.665,44.83,5810.895,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,20.0,,0.2334792313741689,0.41040774662991414,0.35611302199591693,1,False,singapore_grand_prix,2023,102.03731578947368,19
PER,Red Bull Racing,20,0 days 00:02:01.114000,0 days 00:00:29.307000,0 days 00:00:54.333000,0 days 00:00:37.474000,Hard,20,1,,,14,False,0 days 01:36:57.062000,121.114,29.307,54.333,37.474,5817.062,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,,,0.24197863170236306,0.4486104001188962,0.30941096817874064,1,False,singapore_grand_prix,2023,103.31548648648649,37
MAG,Haas F1 Team,20,0 days 00:02:06.536000,0 days 00:00:29.467000,0 days 00:00:52.693000,0 days 00:00:44.376000,Medium,20,1,0 days 01:36:50.437000,,14,False,0 days 01:36:58.132000,126.536,29.467,52.693,44.376,5818.132,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,20.0,,0.23287443889485995,0.41642694569134475,0.35069861541379527,1,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,20,0 days 00:02:08.679000,0 days 00:00:29.077000,0 days 00:00:53.081000,0 days 00:00:46.521000,Medium,20,1,0 days 01:36:53.421000,,14,False,0 days 01:37:01.197000,128.679,29.077,53.081,46.521,5821.197,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,20.0,,0.2259653867375407,0.41250709128917695,0.36152752197328236,1,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,20,0 days 00:02:08.721000,0 days 00:00:29.059000,0 days 00:00:53.098000,0 days 00:00:46.564000,Medium,20,1,0 days 01:36:54.015000,,14,False,0 days 01:37:01.748000,128.721,29.059,53.098,46.564,5821.748,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,20.0,,0.2257518198273786,0.4125045641348342,0.36174361603778715,1,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,20,0 days 00:02:08.455000,0 days 00:00:29.620000,0 days 00:00:53.854000,0 days 00:00:44.981000,Medium,20,1,0 days 01:36:55.796000,,14,False,0 days 01:37:03.531000,128.455,29.62,53.854,44.981,5823.531,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,20.0,,0.23058658674243898,0.4192440932622319,0.3501693199953291,1,False,singapore_grand_prix,2023,102.53715789473684,19
PIA,McLaren,20,0 days 00:02:08.998000,0 days 00:00:29.390000,0 days 00:00:55.107000,0 days 00:00:44.501000,Medium,20,1,0 days 01:36:58.187000,,14,False,0 days 01:37:06.010000,128.998,29.39,55.107,44.501,5826.01,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,20.0,,0.22783298965875443,0.4271926696537931,0.34497434068745253,1,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,20,0 days 00:02:08.599000,0 days 00:00:29.592000,0 days 00:00:55.322000,0 days 00:00:43.685000,Medium,20,1,0 days 01:36:59.390000,,14,False,0 days 01:37:07.122000,128.599,29.592,55.322,43.685,5827.122,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,20.0,,0.2301106540486318,0.43018997037302004,0.33969937557834823,1,False,singapore_grand_prix,2023,102.61336842105263,19
BOT,Alfa Romeo,20,0 days 00:02:04.660000,0 days 00:00:29.608000,0 days 00:00:57.914000,0 days 00:00:37.138000,Hard,20,1,,,14,False,0 days 01:37:10.664000,124.66,29.608,57.914,37.138,5830.664,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,,,0.2375100272741858,0.4645756457564576,0.29791432696935666,1,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,20,0 days 00:02:16.694000,0 days 00:00:34.281000,0 days 00:00:58.467000,0 days 00:00:43.946000,Hard,18,2,0 days 01:37:30.327000,,14,False,0 days 01:37:38.145000,136.694,34.281,58.467,43.946,5858.145,5843.843,30.0,73.0,1009.2,False,36.3,154,1.6,False,True,20.0,,0.2507864280802376,0.42772177271862705,0.3214917992011354,1,False,singapore_grand_prix,2023,103.81822222222223,18
SAR,Williams,21,0 days 00:02:15.091000,0 days 00:00:41.379000,0 days 00:00:58.111000,0 days 00:00:35.601000,Hard,2,2,,,4,False,0 days 01:41:16.626000,135.091,41.379,58.111,35.601,6076.626,6083.84,29.9,72.0,1009.2,False,36.0,159,1.2,False,True,,,0.30630463909512845,0.43016189087355927,0.2635334700313122,3,False,singapore_grand_prix,2023,102.77795652173913,23
VER,Red Bull Racing,22,0 days 00:02:29.966000,0 days 00:00:43.167000,0 days 00:01:00.916000,0 days 00:00:45.883000,Hard,22,1,,,41,False,0 days 01:42:07.341000,149.966,43.167,60.916,45.883,6127.341,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.28784524492218233,0.4061987383806996,0.305956016697118,1,False,singapore_grand_prix,2023,102.70718421052632,38
RUS,Mercedes,22,0 days 00:02:29.337000,0 days 00:00:44.297000,0 days 00:01:00.280000,0 days 00:00:44.760000,Hard,2,2,,,41,False,0 days 01:42:07.705000,149.337,44.297,60.28,44.76,6127.705,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.2966244132398535,0.40365080321688535,0.2997247835432612,1,False,singapore_grand_prix,2023,103.96708695652174,23
PER,Red Bull Racing,22,0 days 00:02:28.562000,0 days 00:00:44.208000,0 days 00:00:59.787000,0 days 00:00:44.567000,Hard,22,1,,,41,False,0 days 01:42:08.217000,148.562,44.208,59.787,44.567,6128.217,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.29757273057713274,0.40243803933711175,0.2999892300857554,1,False,singapore_grand_prix,2023,103.31548648648649,37
NOR,McLaren,22,0 days 00:02:28.267000,0 days 00:00:44.366000,0 days 00:00:59.901000,0 days 00:00:44,Hard,2,2,,,41,False,0 days 01:42:08.593000,148.267,44.366,59.901,44.0,6128.593,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.2992304423776026,0.40400763487492164,0.29676192274747587,3,False,singapore_grand_prix,2023,102.00643902439025,41
LEC,Ferrari,22,0 days 00:02:27.929000,0 days 00:00:45.337000,0 days 00:01:00.220000,0 days 00:00:42.372000,Hard,2,2,,,41,False,0 days 01:42:09.058000,147.929,45.337,60.22,42.372,6129.058,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.3064781077408757,0.40708718371651265,0.28643470854261166,3,False,singapore_grand_prix,2023,102.48409756097561,41
HAM,Mercedes,22,0 days 00:02:26.231000,0 days 00:00:45.362000,0 days 00:00:59.337000,0 days 00:00:41.532000,Hard,2,2,,,41,False,0 days 01:42:09.571000,146.231,45.362,59.337,41.532,6129.571,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.31020782187087553,0.4057757930944875,0.28401638503463694,3,False,singapore_grand_prix,2023,103.85739130434781,23
ALO,Aston Martin,22,0 days 00:02:25.198000,0 days 00:00:45.306000,0 days 00:00:58.940000,0 days 00:00:40.952000,Hard,2,2,,,41,False,0 days 01:42:10.034000,145.198,45.306,58.94,40.952,6130.034,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.3120290913097976,0.4059284563148252,0.28204245237537706,3,False,singapore_grand_prix,2023,105.30756521739131,23
OCO,Alpine,22,0 days 00:02:23.293000,0 days 00:00:43.831000,0 days 00:00:59.107000,0 days 00:00:40.355000,Hard,2,2,,,41,False,0 days 01:42:10.478000,143.293,43.831,59.107,40.355,6130.478,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.30588374868276885,0.41249049151040174,0.28162575980682936,3,False,singapore_grand_prix,2023,102.96647619047619,21
BOT,Alfa Romeo,22,0 days 00:02:22.499000,0 days 00:00:44.189000,0 days 00:00:58.916000,0 days 00:00:39.394000,Hard,22,1,,,41,False,0 days 01:42:11.245000,142.499,44.189,58.916,39.394,6131.245,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.3101004217573457,0.41344851542817845,0.2764510628144759,3,False,singapore_grand_prix,2023,103.63097368421052,38
MAG,Haas F1 Team,22,0 days 00:02:21.983000,0 days 00:00:44.378000,0 days 00:00:59.160000,0 days 00:00:38.445000,Hard,2,2,,,41,False,0 days 01:42:11.654000,141.983,44.378,59.16,38.445,6131.654,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.3125585457413916,0.4166696012902953,0.2707718529683131,3,False,singapore_grand_prix,2023,104.6406818181818,22
GAS,Alpine,22,0 days 00:02:20.730000,0 days 00:00:43.625000,0 days 00:00:59.313000,0 days 00:00:37.792000,Hard,2,2,,,41,False,0 days 01:42:12.153000,140.73,43.625,59.313,37.792,6132.153,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.30999076245292406,0.42146663824344494,0.2685425993036311,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,22,0 days 00:02:18.790000,0 days 00:00:42.580000,0 days 00:00:59.912000,0 days 00:00:36.298000,Hard,2,2,,,41,False,0 days 01:42:12.570000,138.79,42.58,59.912,36.298,6132.57,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.3067944376395994,0.4316737517112184,0.26153181064918224,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,22,0 days 00:02:17.713000,0 days 00:00:42.385000,0 days 00:00:59.777000,0 days 00:00:35.551000,Hard,2,2,,,41,False,0 days 01:42:13.236000,137.713,42.385,59.777,35.551,6133.236,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.30777776970946824,0.43406940521228937,0.25815282507824244,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,22,0 days 00:02:16.853000,0 days 00:00:42.259000,0 days 00:01:00.745000,0 days 00:00:33.849000,Hard,2,2,,,41,False,0 days 01:42:13.877000,136.853,42.259,60.745,33.849,6133.877,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.3087911847018333,0.4438704303157402,0.24733838498242636,3,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,22,0 days 00:02:15.182000,0 days 00:00:41.317000,0 days 00:01:01.682000,0 days 00:00:32.183000,Hard,2,2,,,41,False,0 days 01:42:14.548000,135.182,41.317,61.682,32.183,6134.548,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.3056398041159326,0.45628855912769456,0.2380716367563729,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,22,0 days 00:02:00.733000,0 days 00:00:30.712000,0 days 00:00:58.371000,0 days 00:00:31.650000,Medium,2,3,,,41,False,0 days 01:42:15.139000,120.733,30.712,58.371,31.65,6135.139,6143.84,30.0,72.0,1009.2,False,36.0,160,1.6,False,True,,,0.2543794985629447,0.48347179313029576,0.2621487083067595,1,False,singapore_grand_prix,2023,103.1969024390244,41
SAR,Williams,22,0 days 00:01:40.354000,0 days 00:00:29.546000,0 days 00:00:42.496000,0 days 00:00:28.312000,Hard,3,2,,,41,False,0 days 01:42:56.980000,100.354,29.546,42.496,28.312,6176.98,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.2944177611256153,0.423460948243219,0.2821212906311657,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,23,0 days 00:01:42.423000,0 days 00:00:29.279000,0 days 00:00:44.506000,0 days 00:00:28.638000,Hard,3,2,,,1,True,0 days 01:43:48.981000,102.423,29.279,44.506,28.638,6228.981,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.28586352674692206,0.4345313064448415,0.27960516680823644,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,23,0 days 00:01:42.341000,0 days 00:00:29.296000,0 days 00:00:44.360000,0 days 00:00:28.685000,Hard,3,2,,,1,True,0 days 01:43:50.046000,102.341,29.296,44.36,28.685,6230.046,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.2862586842028122,0.43345286835188246,0.2802884474453054,3,False,singapore_grand_prix,2023,103.96708695652174,23
VER,Red Bull Racing,23,0 days 00:01:43.346000,0 days 00:00:29.525000,0 days 00:00:44.420000,0 days 00:00:29.401000,Hard,23,1,,,1,True,0 days 01:43:50.687000,103.346,29.525,44.42,29.401,6230.687,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.2856907862907127,0.42981828033982933,0.2844909333694579,3,False,singapore_grand_prix,2023,102.70718421052632,38
NOR,McLaren,23,0 days 00:01:42.789000,0 days 00:00:29.340000,0 days 00:00:44.449000,0 days 00:00:29,Hard,3,2,,,1,True,0 days 01:43:51.382000,102.789,29.34,44.449,29.0,6231.382,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.2854391034060065,0.4324295401258889,0.28213135646810455,3,False,singapore_grand_prix,2023,102.00643902439025,41
PER,Red Bull Racing,23,0 days 00:01:44.195000,0 days 00:00:29.677000,0 days 00:00:44.387000,0 days 00:00:30.131000,Hard,23,1,,,1,True,0 days 01:43:52.412000,104.195,29.677,44.387,30.131,6232.412,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.28482172848985077,0.42599932818273434,0.28917894332741495,1,False,singapore_grand_prix,2023,103.31548648648649,37
HAM,Mercedes,23,0 days 00:01:43.080000,0 days 00:00:29.495000,0 days 00:00:43.750000,0 days 00:00:29.835000,Hard,3,2,,,1,True,0 days 01:43:52.651000,103.08,29.495,43.75,29.835,6232.651,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.2861369809856422,0.42442762902599923,0.28943538998835855,1,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,23,0 days 00:01:43.955000,0 days 00:00:29.559000,0 days 00:00:44.934000,0 days 00:00:29.462000,Hard,3,2,,,1,True,0 days 01:43:53.013000,103.955,29.559,44.934,29.462,6233.013,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.284344187388774,0.432244721273628,0.283411091337598,3,False,singapore_grand_prix,2023,102.48409756097561,41
ALO,Aston Martin,23,0 days 00:01:43.291000,0 days 00:00:29.517000,0 days 00:00:44.575000,0 days 00:00:29.199000,Hard,3,2,,,1,True,0 days 01:43:53.325000,103.291,29.517,44.575,29.199,6233.325,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.2857654587524567,0.4315477631158572,0.28268677813168624,3,False,singapore_grand_prix,2023,105.30756521739131,23
OCO,Alpine,23,0 days 00:01:43.254000,0 days 00:00:29.478000,0 days 00:00:44.620000,0 days 00:00:29.156000,Hard,3,2,,,1,True,0 days 01:43:53.732000,103.254,29.478,44.62,29.156,6233.732,6203.854,29.9,72.0,1009.2,False,36.1,152,1.5,False,True,,,0.285490150502644,0.43213822224804843,0.28237162724930753,3,False,singapore_grand_prix,2023,102.96647619047619,21
MAG,Haas F1 Team,23,0 days 00:01:43.438000,0 days 00:00:29.478000,0 days 00:00:44.367000,0 days 00:00:29.593000,Hard,3,2,,,1,True,0 days 01:43:55.092000,103.438,29.478,44.367,29.593,6235.092,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.2849823082426188,0.4289236064115702,0.286094085345811,1,False,singapore_grand_prix,2023,104.6406818181818,22
GAS,Alpine,23,0 days 00:01:43.344000,0 days 00:00:29.320000,0 days 00:00:44.439000,0 days 00:00:29.585000,Hard,3,2,,,1,True,0 days 01:43:55.497000,103.344,29.32,44.439,29.585,6235.497,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.2837126490168757,0.43001045053413844,0.28627690044898596,1,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,23,0 days 00:01:43.549000,0 days 00:00:29.336000,0 days 00:00:44.625000,0 days 00:00:29.588000,Hard,3,2,,,1,True,0 days 01:43:56.119000,103.549,29.336,44.625,29.588,6236.119,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.28330548822296686,0.43095539309891934,0.28573911867811375,1,False,singapore_grand_prix,2023,102.67107317073172,41
BOT,Alfa Romeo,23,0 days 00:01:45.486000,0 days 00:00:29.593000,0 days 00:00:44.546000,0 days 00:00:31.347000,Hard,23,1,,,1,True,0 days 01:43:56.731000,105.486,29.593,44.546,31.347,6236.731,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.2805395976717289,0.4222930057069184,0.2971673966213526,1,False,singapore_grand_prix,2023,103.63097368421052,38
LAW,AlphaTauri,23,0 days 00:01:43.523000,0 days 00:00:29.432000,0 days 00:00:44.199000,0 days 00:00:29.892000,Hard,3,2,,,1,True,0 days 01:43:56.759000,103.523,29.432,44.199,29.892,6236.759,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.28430397109821004,0.42694860079402647,0.2887474281077635,1,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,23,0 days 00:01:43.093000,0 days 00:00:29.496000,0 days 00:00:43.996000,0 days 00:00:29.601000,Hard,3,2,,,1,True,0 days 01:43:56.970000,103.093,29.496,43.996,29.601,6236.97,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.28611059916774173,0.426760303803362,0.2871290970288962,1,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,23,0 days 00:01:43.117000,0 days 00:00:29.205000,0 days 00:00:44.115000,0 days 00:00:29.797000,Hard,3,2,,,1,True,0 days 01:43:57.665000,103.117,29.205,44.115,29.797,6237.665,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.28322197115897474,0.4278150062550307,0.28896302258599454,1,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,23,0 days 00:01:42.749000,0 days 00:00:29.442000,0 days 00:00:43.914000,0 days 00:00:29.393000,Medium,3,3,,,1,True,0 days 01:43:57.888000,102.749,29.442,43.914,29.393,6237.888,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.28654293472442555,0.4273910208371858,0.28606604443838873,3,False,singapore_grand_prix,2023,103.1969024390244,41
SAR,Williams,23,0 days 00:01:39.856000,0 days 00:00:29.155000,0 days 00:00:42.491000,0 days 00:00:28.210000,Hard,4,2,,,1,True,0 days 01:44:36.836000,99.856,29.155,42.491,28.21,6276.836,6263.854,29.9,73.0,1009.2,False,36.1,166,1.5,False,True,,,0.2919704374298991,0.42552275276398016,0.28250680980612086,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,24,0 days 00:01:39.792000,0 days 00:00:29.392000,0 days 00:00:42.448000,0 days 00:00:27.952000,Hard,4,2,,,1,True,0 days 01:45:28.773000,99.792,29.392,42.448,27.952,6328.773,6323.853,29.9,72.0,1009.2,False,35.9,183,1.8,False,True,,,0.2945326278659612,0.42536475869809204,0.2801026134359468,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,24,0 days 00:01:39.501000,0 days 00:00:29.232000,0 days 00:00:42.292000,0 days 00:00:27.977000,Hard,4,2,,,1,True,0 days 01:45:29.547000,99.501,29.232,42.292,27.977,6329.547,6323.853,29.9,72.0,1009.2,False,35.9,183,1.8,False,True,,,0.29378599210058187,0.4250409543622677,0.2811730535371504,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,24,0 days 00:01:40.320000,0 days 00:00:29.515000,0 days 00:00:42.757000,0 days 00:00:28.048000,Hard,4,2,,,1,True,0 days 01:45:31.702000,100.32,29.515,42.757,28.048,6331.702,6323.853,29.9,72.0,1009.2,False,35.9,183,1.8,False,True,,,0.29420853269537484,0.4262061403508772,0.279585326953748,3,False,singapore_grand_prix,2023,102.00643902439025,41
VER,Red Bull Racing,24,0 days 00:01:41.971000,0 days 00:00:29.646000,0 days 00:00:43.187000,0 days 00:00:29.138000,Hard,24,1,,,1,True,0 days 01:45:32.658000,101.971,29.646,43.187,29.138,6332.658,6323.853,29.9,72.0,1009.2,False,35.9,183,1.8,False,True,,,0.29072971727255786,0.42352237400829645,0.2857479087191456,3,False,singapore_grand_prix,2023,102.70718421052632,38
HAM,Mercedes,24,0 days 00:01:40.957000,0 days 00:00:29.715000,0 days 00:00:43.282000,0 days 00:00:27.960000,Hard,4,2,,,1,True,0 days 01:45:33.608000,100.957,29.715,43.282,27.96,6333.608,6323.853,29.9,72.0,1009.2,False,35.9,183,1.8,False,True,,,0.29433323097952596,0.428717176619749,0.2769495924007251,3,False,singapore_grand_prix,2023,103.85739130434781,23
