Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
GAS,15.0,0 days 00:01:38.406000,0 days 00:00:31.844000,0 days 00:00:35.600000,0 days 00:00:30.962000,MEDIUM,15.0,1.0,0 days 01:26:15.441000,,1,False,98.406,31.844,35.6,30.962,miami_grand_prix
GAS,16.0,0 days 00:01:48.049000,0 days 00:00:47.127000,0 days 00:00:34.947000,0 days 00:00:25.975000,HARD,1.0,2.0,,0 days 01:26:37.894000,1,False,108.049,47.127,34.947,25.975,miami_grand_prix
GAS,17.0,0 days 00:01:32.301000,0 days 00:00:31.405000,0 days 00:00:35.005000,0 days 00:00:25.891000,HARD,2.0,2.0,,,1,True,92.301,31.405,35.005,25.891,miami_grand_prix
GAS,18.0,0 days 00:01:32.436000,0 days 00:00:31.585000,0 days 00:00:34.915000,0 days 00:00:25.936000,HARD,3.0,2.0,,,1,True,92.436,31.585,34.915,25.936,miami_grand_prix
GAS,19.0,0 days 00:01:32.478000,0 days 00:00:31.621000,0 days 00:00:35.114000,0 days 00:00:25.743000,HARD,4.0,2.0,,,1,True,92.478,31.621,35.114,25.743,miami_grand_prix
GAS,20.0,0 days 00:01:32.815000,0 days 00:00:31.744000,0 days 00:00:35.185000,0 days 00:00:25.886000,HARD,5.0,2.0,,,1,True,92.815,31.744,35.185,25.886,miami_grand_prix
GAS,21.0,0 days 00:01:33.005000,0 days 00:00:31.587000,0 days 00:00:35.380000,0 days 00:00:26.038000,HARD,6.0,2.0,,,1,True,93.005,31.587,35.38,26.038,miami_grand_prix
GAS,22.0,0 days 00:01:32.515000,0 days 00:00:31.813000,0 days 00:00:34.848000,0 days 00:00:25.854000,HARD,7.0,2.0,,,1,True,92.515,31.813,34.848,25.854,miami_grand_prix
GAS,23.0,0 days 00:01:32.750000,0 days 00:00:31.638000,0 days 00:00:35.241000,0 days 00:00:25.871000,HARD,8.0,2.0,,,1,True,92.75,31.638,35.241,25.871,miami_grand_prix
GAS,24.0,0 days 00:01:32.766000,0 days 00:00:31.664000,0 days 00:00:35.208000,0 days 00:00:25.894000,HARD,9.0,2.0,,,1,True,92.766,31.664,35.208,25.894,miami_grand_prix
GAS,25.0,0 days 00:01:32.293000,0 days 00:00:31.565000,0 days 00:00:34.761000,0 days 00:00:25.967000,HARD,10.0,2.0,,,1,True,92.293,31.565,34.761,25.967,miami_grand_prix
GAS,26.0,0 days 00:01:32.837000,0 days 00:00:31.629000,0 days 00:00:35.350000,0 days 00:00:25.858000,HARD,11.0,2.0,,,1,True,92.837,31.629,35.35,25.858,miami_grand_prix
GAS,27.0,0 days 00:01:32.769000,0 days 00:00:31.558000,0 days 00:00:35.205000,0 days 00:00:26.006000,HARD,12.0,2.0,,,1,True,92.769,31.558,35.205,26.006,miami_grand_prix
GAS,28.0,0 days 00:01:33.021000,0 days 00:00:32.044000,0 days 00:00:35.059000,0 days 00:00:25.918000,HARD,13.0,2.0,,,1,True,93.021,32.044,35.059,25.918,miami_grand_prix
GAS,29.0,0 days 00:01:32.543000,0 days 00:00:31.560000,0 days 00:00:35.080000,0 days 00:00:25.903000,HARD,14.0,2.0,,,1,True,92.543,31.56,35.08,25.903,miami_grand_prix
GAS,30.0,0 days 00:01:32.518000,0 days 00:00:31.682000,0 days 00:00:35.102000,0 days 00:00:25.734000,HARD,15.0,2.0,,,1,True,92.518,31.682,35.102,25.734,miami_grand_prix
GAS,31.0,0 days 00:01:32.573000,0 days 00:00:31.665000,0 days 00:00:35.159000,0 days 00:00:25.749000,HARD,16.0,2.0,,,1,True,92.573,31.665,35.159,25.749,miami_grand_prix
GAS,32.0,0 days 00:01:33.164000,0 days 00:00:31.772000,0 days 00:00:35.464000,0 days 00:00:25.928000,HARD,17.0,2.0,,,1,True,93.164,31.772,35.464,25.928,miami_grand_prix
GAS,33.0,0 days 00:01:34.459000,0 days 00:00:32.496000,0 days 00:00:36.085000,0 days 00:00:25.878000,HARD,18.0,2.0,,,1,True,94.459,32.496,36.085,25.878,miami_grand_prix
GAS,34.0,0 days 00:01:32.054000,0 days 00:00:31.177000,0 days 00:00:34.933000,0 days 00:00:25.944000,HARD,19.0,2.0,,,1,True,92.054,31.177,34.933,25.944,miami_grand_prix
GAS,35.0,0 days 00:01:32.586000,0 days 00:00:31.550000,0 days 00:00:35.060000,0 days 00:00:25.976000,HARD,20.0,2.0,,,1,True,92.586,31.55,35.06,25.976,miami_grand_prix
GAS,36.0,0 days 00:01:32.320000,0 days 00:00:31.370000,0 days 00:00:35.014000,0 days 00:00:25.936000,HARD,21.0,2.0,,,1,True,92.32,31.37,35.014,25.936,miami_grand_prix
GAS,37.0,0 days 00:01:32.259000,0 days 00:00:31.351000,0 days 00:00:34.905000,0 days 00:00:26.003000,HARD,22.0,2.0,,,1,True,92.259,31.351,34.905,26.003,miami_grand_prix
GAS,38.0,0 days 00:01:32.352000,0 days 00:00:31.413000,0 days 00:00:34.992000,0 days 00:00:25.947000,HARD,23.0,2.0,,,1,True,92.352,31.413,34.992,25.947,miami_grand_prix
GAS,39.0,0 days 00:01:32.254000,0 days 00:00:31.280000,0 days 00:00:35.081000,0 days 00:00:25.893000,HARD,24.0,2.0,,,1,True,92.254,31.28,35.081,25.893,miami_grand_prix
GAS,40.0,0 days 00:01:32.125000,0 days 00:00:31.339000,0 days 00:00:34.981000,0 days 00:00:25.805000,HARD,25.0,2.0,,,1,True,92.125,31.339,34.981,25.805,miami_grand_prix
GAS,41.0,0 days 00:01:32.158000,0 days 00:00:31.184000,0 days 00:00:35.062000,0 days 00:00:25.912000,HARD,26.0,2.0,,,1,True,92.158,31.184,35.062,25.912,miami_grand_prix
GAS,42.0,0 days 00:01:32.189000,0 days 00:00:31.267000,0 days 00:00:34.985000,0 days 00:00:25.937000,HARD,27.0,2.0,,,1,True,92.189,31.267,34.985,25.937,miami_grand_prix
GAS,43.0,0 days 00:01:32.148000,0 days 00:00:31.261000,0 days 00:00:35.024000,0 days 00:00:25.863000,HARD,28.0,2.0,,,1,True,92.148,31.261,35.024,25.863,miami_grand_prix
GAS,44.0,0 days 00:01:32.143000,0 days 00:00:31.145000,0 days 00:00:35.049000,0 days 00:00:25.949000,HARD,29.0,2.0,,,1,True,92.143,31.145,35.049,25.949,miami_grand_prix
GAS,45.0,0 days 00:01:32.220000,0 days 00:00:31.150000,0 days 00:00:34.973000,0 days 00:00:26.097000,HARD,30.0,2.0,,,1,True,92.22,31.15,34.973,26.097,miami_grand_prix
GAS,46.0,0 days 00:01:32.520000,0 days 00:00:31.218000,0 days 00:00:35.293000,0 days 00:00:26.009000,HARD,31.0,2.0,,,1,True,92.52,31.218,35.293,26.009,miami_grand_prix
GAS,47.0,0 days 00:01:32.170000,0 days 00:00:31.122000,0 days 00:00:35.126000,0 days 00:00:25.922000,HARD,32.0,2.0,,,1,True,92.17,31.122,35.126,25.922,miami_grand_prix
GAS,48.0,0 days 00:01:31.991000,0 days 00:00:31.197000,0 days 00:00:34.898000,0 days 00:00:25.896000,HARD,33.0,2.0,,,1,True,91.991,31.197,34.898,25.896,miami_grand_prix
GAS,49.0,0 days 00:01:32.067000,0 days 00:00:31.184000,0 days 00:00:34.981000,0 days 00:00:25.902000,HARD,34.0,2.0,,,1,True,92.067,31.184,34.981,25.902,miami_grand_prix
GAS,50.0,0 days 00:01:32.112000,0 days 00:00:31.174000,0 days 00:00:35.022000,0 days 00:00:25.916000,HARD,35.0,2.0,,,1,True,92.112,31.174,35.022,25.916,miami_grand_prix
GAS,51.0,0 days 00:01:32.053000,0 days 00:00:31.061000,0 days 00:00:35.011000,0 days 00:00:25.981000,HARD,36.0,2.0,,,1,True,92.053,31.061,35.011,25.981,miami_grand_prix
GAS,52.0,0 days 00:01:32.105000,0 days 00:00:31.260000,0 days 00:00:34.954000,0 days 00:00:25.891000,HARD,37.0,2.0,,,1,True,92.105,31.26,34.954,25.891,miami_grand_prix
GAS,53.0,0 days 00:01:34.067000,0 days 00:00:32.667000,0 days 00:00:35.660000,0 days 00:00:25.740000,HARD,38.0,2.0,,,1,True,94.067,32.667,35.66,25.74,miami_grand_prix
GAS,54.0,0 days 00:01:32.393000,0 days 00:00:31.418000,0 days 00:00:35.172000,0 days 00:00:25.803000,HARD,39.0,2.0,,,1,True,92.393,31.418,35.172,25.803,miami_grand_prix
GAS,55.0,0 days 00:01:31.971000,0 days 00:00:31.178000,0 days 00:00:34.908000,0 days 00:00:25.885000,HARD,40.0,2.0,,,1,True,91.971,31.178,34.908,25.885,miami_grand_prix
GAS,56.0,0 days 00:01:32.025000,0 days 00:00:31.222000,0 days 00:00:35.003000,0 days 00:00:25.800000,HARD,41.0,2.0,,,1,True,92.025,31.222,35.003,25.8,miami_grand_prix
GAS,57.0,0 days 00:01:32.014000,0 days 00:00:31.122000,0 days 00:00:34.896000,0 days 00:00:25.996000,HARD,42.0,2.0,,,1,True,92.014,31.122,34.896,25.996,miami_grand_prix
OCO,2.0,0 days 00:01:35.207000,0 days 00:00:32.844000,0 days 00:00:36.084000,0 days 00:00:26.279000,HARD,2.0,1.0,,,1,True,95.207,32.844,36.084,26.279,miami_grand_prix
OCO,3.0,0 days 00:01:33.948000,0 days 00:00:32.460000,0 days 00:00:35.438000,0 days 00:00:26.050000,HARD,3.0,1.0,,,1,True,93.948,32.46,35.438,26.05,miami_grand_prix
OCO,4.0,0 days 00:01:34.344000,0 days 00:00:32.969000,0 days 00:00:35.596000,0 days 00:00:25.779000,HARD,4.0,1.0,,,1,True,94.344,32.969,35.596,25.779,miami_grand_prix
OCO,5.0,0 days 00:01:33.355000,0 days 00:00:32.389000,0 days 00:00:34.972000,0 days 00:00:25.994000,HARD,5.0,1.0,,,1,True,93.355,32.389,34.972,25.994,miami_grand_prix
OCO,6.0,0 days 00:01:33.521000,0 days 00:00:32.050000,0 days 00:00:35.567000,0 days 00:00:25.904000,HARD,6.0,1.0,,,1,True,93.521,32.05,35.567,25.904,miami_grand_prix
OCO,7.0,0 days 00:01:33.357000,0 days 00:00:32.064000,0 days 00:00:35.275000,0 days 00:00:26.018000,HARD,7.0,1.0,,,1,True,93.357,32.064,35.275,26.018,miami_grand_prix
OCO,8.0,0 days 00:01:33.317000,0 days 00:00:31.981000,0 days 00:00:35.290000,0 days 00:00:26.046000,HARD,8.0,1.0,,,1,True,93.317,31.981,35.29,26.046,miami_grand_prix
OCO,9.0,0 days 00:01:33.298000,0 days 00:00:32.042000,0 days 00:00:35.296000,0 days 00:00:25.960000,HARD,9.0,1.0,,,1,True,93.298,32.042,35.296,25.96,miami_grand_prix
OCO,10.0,0 days 00:01:33.241000,0 days 00:00:32.040000,0 days 00:00:35.266000,0 days 00:00:25.935000,HARD,10.0,1.0,,,1,True,93.241,32.04,35.266,25.935,miami_grand_prix
OCO,11.0,0 days 00:01:33.095000,0 days 00:00:32.052000,0 days 00:00:35.172000,0 days 00:00:25.871000,HARD,11.0,1.0,,,1,True,93.095,32.052,35.172,25.871,miami_grand_prix
OCO,12.0,0 days 00:01:33.107000,0 days 00:00:32.027000,0 days 00:00:35.264000,0 days 00:00:25.816000,HARD,12.0,1.0,,,1,True,93.107,32.027,35.264,25.816,miami_grand_prix
OCO,13.0,0 days 00:01:34.313000,0 days 00:00:32.789000,0 days 00:00:35.601000,0 days 00:00:25.923000,HARD,13.0,1.0,,,1,True,94.313,32.789,35.601,25.923,miami_grand_prix
OCO,14.0,0 days 00:01:33.933000,0 days 00:00:32.491000,0 days 00:00:35.607000,0 days 00:00:25.835000,HARD,14.0,1.0,,,1,True,93.933,32.491,35.607,25.835,miami_grand_prix
OCO,15.0,0 days 00:01:33.258000,0 days 00:00:31.914000,0 days 00:00:35.469000,0 days 00:00:25.875000,HARD,15.0,1.0,,,1,True,93.258,31.914,35.469,25.875,miami_grand_prix
OCO,16.0,0 days 00:01:33.221000,0 days 00:00:31.978000,0 days 00:00:35.334000,0 days 00:00:25.909000,HARD,16.0,1.0,,,1,True,93.221,31.978,35.334,25.909,miami_grand_prix
OCO,17.0,0 days 00:01:33.148000,0 days 00:00:31.992000,0 days 00:00:35.191000,0 days 00:00:25.965000,HARD,17.0,1.0,,,1,True,93.148,31.992,35.191,25.965,miami_grand_prix
OCO,18.0,0 days 00:01:32.938000,0 days 00:00:31.432000,0 days 00:00:35.381000,0 days 00:00:26.125000,HARD,18.0,1.0,,,1,True,92.938,31.432,35.381,26.125,miami_grand_prix
OCO,19.0,0 days 00:01:33.243000,0 days 00:00:31.652000,0 days 00:00:35.538000,0 days 00:00:26.053000,HARD,19.0,1.0,,,1,True,93.243,31.652,35.538,26.053,miami_grand_prix
OCO,20.0,0 days 00:01:32.840000,0 days 00:00:31.508000,0 days 00:00:35.353000,0 days 00:00:25.979000,HARD,20.0,1.0,,,1,True,92.84,31.508,35.353,25.979,miami_grand_prix
OCO,21.0,0 days 00:01:33.164000,0 days 00:00:31.793000,0 days 00:00:35.263000,0 days 00:00:26.108000,HARD,21.0,1.0,,,1,True,93.164,31.793,35.263,26.108,miami_grand_prix
OCO,22.0,0 days 00:01:33.681000,0 days 00:00:31.660000,0 days 00:00:35.963000,0 days 00:00:26.058000,HARD,22.0,1.0,,,1,True,93.681,31.66,35.963,26.058,miami_grand_prix
OCO,23.0,0 days 00:01:33.104000,0 days 00:00:31.793000,0 days 00:00:35.317000,0 days 00:00:25.994000,HARD,23.0,1.0,,,1,True,93.104,31.793,35.317,25.994,miami_grand_prix
OCO,24.0,0 days 00:01:32.904000,0 days 00:00:31.547000,0 days 00:00:35.322000,0 days 00:00:26.035000,HARD,24.0,1.0,,,1,True,92.904,31.547,35.322,26.035,miami_grand_prix
OCO,25.0,0 days 00:01:32.984000,0 days 00:00:31.550000,0 days 00:00:35.269000,0 days 00:00:26.165000,HARD,25.0,1.0,,,1,True,92.984,31.55,35.269,26.165,miami_grand_prix
OCO,26.0,0 days 00:01:33.161000,0 days 00:00:31.634000,0 days 00:00:35.478000,0 days 00:00:26.049000,HARD,26.0,1.0,,,1,True,93.161,31.634,35.478,26.049,miami_grand_prix
OCO,27.0,0 days 00:01:32.857000,0 days 00:00:31.539000,0 days 00:00:35.308000,0 days 00:00:26.010000,HARD,27.0,1.0,,,1,True,92.857,31.539,35.308,26.01,miami_grand_prix
OCO,28.0,0 days 00:01:32.882000,0 days 00:00:31.481000,0 days 00:00:35.349000,0 days 00:00:26.052000,HARD,28.0,1.0,,,1,True,92.882,31.481,35.349,26.052,miami_grand_prix
OCO,29.0,0 days 00:01:33.657000,0 days 00:00:31.860000,0 days 00:00:36.035000,0 days 00:00:25.762000,HARD,29.0,1.0,,,1,True,93.657,31.86,36.035,25.762,miami_grand_prix
OCO,30.0,0 days 00:01:33.817000,0 days 00:00:31.940000,0 days 00:00:35.907000,0 days 00:00:25.970000,HARD,30.0,1.0,,,1,True,93.817,31.94,35.907,25.97,miami_grand_prix
OCO,31.0,0 days 00:01:33.298000,0 days 00:00:32.115000,0 days 00:00:35.311000,0 days 00:00:25.872000,HARD,31.0,1.0,,,1,True,93.298,32.115,35.311,25.872,miami_grand_prix
OCO,32.0,0 days 00:01:32.775000,0 days 00:00:31.751000,0 days 00:00:35.204000,0 days 00:00:25.820000,HARD,32.0,1.0,,,1,True,92.775,31.751,35.204,25.82,miami_grand_prix
OCO,33.0,0 days 00:01:32.303000,0 days 00:00:31.611000,0 days 00:00:34.771000,0 days 00:00:25.921000,HARD,33.0,1.0,,,1,True,92.303,31.611,34.771,25.921,miami_grand_prix
OCO,34.0,0 days 00:01:33.211000,0 days 00:00:31.410000,0 days 00:00:36.004000,0 days 00:00:25.797000,HARD,34.0,1.0,,,1,True,93.211,31.41,36.004,25.797,miami_grand_prix
OCO,35.0,0 days 00:01:32.890000,0 days 00:00:31.730000,0 days 00:00:35.104000,0 days 00:00:26.056000,HARD,35.0,1.0,,,1,True,92.89,31.73,35.104,26.056,miami_grand_prix
OCO,36.0,0 days 00:01:33.199000,0 days 00:00:32.544000,0 days 00:00:35.079000,0 days 00:00:25.576000,HARD,36.0,1.0,,,1,True,93.199,32.544,35.079,25.576,miami_grand_prix
OCO,37.0,0 days 00:01:32.674000,0 days 00:00:31.657000,0 days 00:00:35.355000,0 days 00:00:25.662000,HARD,37.0,1.0,,,1,True,92.674,31.657,35.355,25.662,miami_grand_prix
OCO,38.0,0 days 00:01:32.580000,0 days 00:00:31.728000,0 days 00:00:35.122000,0 days 00:00:25.730000,HARD,38.0,1.0,,,1,True,92.58,31.728,35.122,25.73,miami_grand_prix
OCO,39.0,0 days 00:01:37.507000,0 days 00:00:31.595000,0 days 00:00:35.062000,0 days 00:00:30.850000,HARD,39.0,1.0,0 days 02:03:32.650000,,1,False,97.507,31.595,35.062,30.85,miami_grand_prix
OCO,40.0,0 days 00:01:45.730000,0 days 00:00:45.496000,0 days 00:00:34.805000,0 days 00:00:25.429000,MEDIUM,1.0,2.0,,0 days 02:03:54.587000,1,False,105.73,45.496,34.805,25.429,miami_grand_prix
OCO,41.0,0 days 00:01:31.810000,0 days 00:00:31.186000,0 days 00:00:34.949000,0 days 00:00:25.675000,MEDIUM,2.0,2.0,,,1,True,91.81,31.186,34.949,25.675,miami_grand_prix
OCO,42.0,0 days 00:01:31.708000,0 days 00:00:31.227000,0 days 00:00:34.873000,0 days 00:00:25.608000,MEDIUM,3.0,2.0,,,1,True,91.708,31.227,34.873,25.608,miami_grand_prix
OCO,43.0,0 days 00:01:31.754000,0 days 00:00:31.229000,0 days 00:00:34.907000,0 days 00:00:25.618000,MEDIUM,4.0,2.0,,,1,True,91.754,31.229,34.907,25.618,miami_grand_prix
OCO,44.0,0 days 00:01:31.454000,0 days 00:00:31.142000,0 days 00:00:34.771000,0 days 00:00:25.541000,MEDIUM,5.0,2.0,,,1,True,91.454,31.142,34.771,25.541,miami_grand_prix
OCO,45.0,0 days 00:01:31.566000,0 days 00:00:31.171000,0 days 00:00:34.778000,0 days 00:00:25.617000,MEDIUM,6.0,2.0,,,1,True,91.566,31.171,34.778,25.617,miami_grand_prix
OCO,46.0,0 days 00:01:31.968000,0 days 00:00:31.364000,0 days 00:00:35.067000,0 days 00:00:25.537000,MEDIUM,7.0,2.0,,,1,True,91.968,31.364,35.067,25.537,miami_grand_prix
OCO,47.0,0 days 00:01:32.222000,0 days 00:00:31.440000,0 days 00:00:34.947000,0 days 00:00:25.835000,MEDIUM,8.0,2.0,,,1,True,92.222,31.44,34.947,25.835,miami_grand_prix
OCO,48.0,0 days 00:01:31.724000,0 days 00:00:31.118000,0 days 00:00:34.908000,0 days 00:00:25.698000,MEDIUM,9.0,2.0,,,1,True,91.724,31.118,34.908,25.698,miami_grand_prix
OCO,49.0,0 days 00:01:32.209000,0 days 00:00:31.383000,0 days 00:00:35.140000,0 days 00:00:25.686000,MEDIUM,10.0,2.0,,,1,True,92.209,31.383,35.14,25.686,miami_grand_prix
OCO,50.0,0 days 00:01:32.086000,0 days 00:00:31.264000,0 days 00:00:35.061000,0 days 00:00:25.761000,MEDIUM,11.0,2.0,,,1,True,92.086,31.264,35.061,25.761,miami_grand_prix
OCO,51.0,0 days 00:01:31.795000,0 days 00:00:31.203000,0 days 00:00:34.920000,0 days 00:00:25.672000,MEDIUM,12.0,2.0,,,1,True,91.795,31.203,34.92,25.672,miami_grand_prix
OCO,52.0,0 days 00:01:31.582000,0 days 00:00:31.014000,0 days 00:00:34.960000,0 days 00:00:25.608000,MEDIUM,13.0,2.0,,,1,True,91.582,31.014,34.96,25.608,miami_grand_prix
OCO,53.0,0 days 00:01:31.842000,0 days 00:00:31.032000,0 days 00:00:35.204000,0 days 00:00:25.606000,MEDIUM,14.0,2.0,,,1,True,91.842,31.032,35.204,25.606,miami_grand_prix
OCO,54.0,0 days 00:01:31.537000,0 days 00:00:30.968000,0 days 00:00:34.928000,0 days 00:00:25.641000,MEDIUM,15.0,2.0,,,1,True,91.537,30.968,34.928,25.641,miami_grand_prix
OCO,55.0,0 days 00:01:31.289000,0 days 00:00:30.866000,0 days 00:00:34.750000,0 days 00:00:25.673000,MEDIUM,16.0,2.0,,,1,True,91.289,30.866,34.75,25.673,miami_grand_prix
OCO,56.0,0 days 00:01:31.143000,0 days 00:00:30.724000,0 days 00:00:34.797000,0 days 00:00:25.622000,MEDIUM,17.0,2.0,,,1,True,91.143,30.724,34.797,25.622,miami_grand_prix
OCO,57.0,0 days 00:01:31.429000,0 days 00:00:30.862000,0 days 00:00:34.838000,0 days 00:00:25.729000,MEDIUM,18.0,2.0,,,1,True,91.429,30.862,34.838,25.729,miami_grand_prix
MAG,2.0,0 days 00:01:34.557000,0 days 00:00:32.676000,0 days 00:00:35.663000,0 days 00:00:26.218000,MEDIUM,2.0,1.0,,,1,True,94.557,32.676,35.663,26.218,miami_grand_prix
MAG,3.0,0 days 00:01:34.580000,0 days 00:00:32.449000,0 days 00:00:35.663000,0 days 00:00:26.468000,MEDIUM,3.0,1.0,,,1,True,94.58,32.449,35.663,26.468,miami_grand_prix
MAG,4.0,0 days 00:01:34.079000,0 days 00:00:32.824000,0 days 00:00:35.332000,0 days 00:00:25.923000,MEDIUM,4.0,1.0,,,1,True,94.079,32.824,35.332,25.923,miami_grand_prix
MAG,5.0,0 days 00:01:33.281000,0 days 00:00:31.975000,0 days 00:00:35.249000,0 days 00:00:26.057000,MEDIUM,5.0,1.0,,,1,True,93.281,31.975,35.249,26.057,miami_grand_prix
MAG,6.0,0 days 00:01:33.595000,0 days 00:00:31.844000,0 days 00:00:35.662000,0 days 00:00:26.089000,MEDIUM,6.0,1.0,,,1,True,93.595,31.844,35.662,26.089,miami_grand_prix
MAG,7.0,0 days 00:01:33.163000,0 days 00:00:31.693000,0 days 00:00:35.477000,0 days 00:00:25.993000,MEDIUM,7.0,1.0,,,1,True,93.163,31.693,35.477,25.993,miami_grand_prix
MAG,8.0,0 days 00:01:33.136000,0 days 00:00:31.601000,0 days 00:00:35.453000,0 days 00:00:26.082000,MEDIUM,8.0,1.0,,,1,True,93.136,31.601,35.453,26.082,miami_grand_prix
MAG,9.0,0 days 00:01:33.293000,0 days 00:00:31.847000,0 days 00:00:35.438000,0 days 00:00:26.008000,MEDIUM,9.0,1.0,,,1,True,93.293,31.847,35.438,26.008,miami_grand_prix
MAG,10.0,0 days 00:01:33.551000,0 days 00:00:31.885000,0 days 00:00:35.604000,0 days 00:00:26.062000,MEDIUM,10.0,1.0,,,1,True,93.551,31.885,35.604,26.062,miami_grand_prix
MAG,11.0,0 days 00:01:33.431000,0 days 00:00:31.929000,0 days 00:00:35.472000,0 days 00:00:26.030000,MEDIUM,11.0,1.0,,,1,True,93.431,31.929,35.472,26.03,miami_grand_prix
MAG,12.0,0 days 00:01:33.148000,0 days 00:00:31.796000,0 days 00:00:35.416000,0 days 00:00:25.936000,MEDIUM,12.0,1.0,,,1,True,93.148,31.796,35.416,25.936,miami_grand_prix
MAG,13.0,0 days 00:01:34.546000,0 days 00:00:33.138000,0 days 00:00:35.568000,0 days 00:00:25.840000,MEDIUM,13.0,1.0,,,1,True,94.546,33.138,35.568,25.84,miami_grand_prix
MAG,14.0,0 days 00:01:38.728000,0 days 00:00:32.081000,0 days 00:00:35.700000,0 days 00:00:30.947000,MEDIUM,14.0,1.0,0 days 01:24:45.114000,,1,False,98.728,32.081,35.7,30.947,miami_grand_prix
MAG,15.0,0 days 00:01:47.363000,0 days 00:00:46.658000,0 days 00:00:34.860000,0 days 00:00:25.845000,HARD,1.0,2.0,,0 days 01:25:07.692000,1,False,107.363,46.658,34.86,25.845,miami_grand_prix
MAG,16.0,0 days 00:01:32.134000,0 days 00:00:31.247000,0 days 00:00:35.097000,0 days 00:00:25.790000,HARD,2.0,2.0,,,1,True,92.134,31.247,35.097,25.79,miami_grand_prix
MAG,17.0,0 days 00:01:32.645000,0 days 00:00:31.655000,0 days 00:00:35.126000,0 days 00:00:25.864000,HARD,3.0,2.0,,,1,True,92.645,31.655,35.126,25.864,miami_grand_prix
MAG,18.0,0 days 00:01:32.418000,0 days 00:00:31.597000,0 days 00:00:35.105000,0 days 00:00:25.716000,HARD,4.0,2.0,,,1,True,92.418,31.597,35.105,25.716,miami_grand_prix
MAG,19.0,0 days 00:01:32.833000,0 days 00:00:31.650000,0 days 00:00:35.315000,0 days 00:00:25.868000,HARD,5.0,2.0,,,1,True,92.833,31.65,35.315,25.868,miami_grand_prix
MAG,20.0,0 days 00:01:33.613000,0 days 00:00:31.613000,0 days 00:00:35.237000,0 days 00:00:26.763000,HARD,6.0,2.0,,,1,True,93.613,31.613,35.237,26.763,miami_grand_prix
MAG,21.0,0 days 00:01:32.334000,0 days 00:00:31.339000,0 days 00:00:35.086000,0 days 00:00:25.909000,HARD,7.0,2.0,,,1,True,92.334,31.339,35.086,25.909,miami_grand_prix
MAG,22.0,0 days 00:01:32.522000,0 days 00:00:31.381000,0 days 00:00:35.347000,0 days 00:00:25.794000,HARD,8.0,2.0,,,1,True,92.522,31.381,35.347,25.794,miami_grand_prix
MAG,23.0,0 days 00:01:33.278000,0 days 00:00:31.732000,0 days 00:00:35.636000,0 days 00:00:25.910000,HARD,9.0,2.0,,,1,True,93.278,31.732,35.636,25.91,miami_grand_prix
MAG,24.0,0 days 00:01:33.203000,0 days 00:00:31.931000,0 days 00:00:35.794000,0 days 00:00:25.478000,HARD,10.0,2.0,,,1,True,93.203,31.931,35.794,25.478,miami_grand_prix
MAG,25.0,0 days 00:01:32.734000,0 days 00:00:31.519000,0 days 00:00:35.273000,0 days 00:00:25.942000,HARD,11.0,2.0,,,1,True,92.734,31.519,35.273,25.942,miami_grand_prix
MAG,26.0,0 days 00:01:33.039000,0 days 00:00:31.600000,0 days 00:00:35.440000,0 days 00:00:25.999000,HARD,12.0,2.0,,,1,True,93.039,31.6,35.44,25.999,miami_grand_prix
MAG,27.0,0 days 00:01:32.854000,0 days 00:00:31.670000,0 days 00:00:35.284000,0 days 00:00:25.900000,HARD,13.0,2.0,,,1,True,92.854,31.67,35.284,25.9,miami_grand_prix
MAG,28.0,0 days 00:01:32.585000,0 days 00:00:31.637000,0 days 00:00:35.112000,0 days 00:00:25.836000,HARD,14.0,2.0,,,1,True,92.585,31.637,35.112,25.836,miami_grand_prix
MAG,29.0,0 days 00:01:32.426000,0 days 00:00:31.386000,0 days 00:00:35.134000,0 days 00:00:25.906000,HARD,15.0,2.0,,,1,True,92.426,31.386,35.134,25.906,miami_grand_prix
MAG,30.0,0 days 00:01:32.433000,0 days 00:00:31.413000,0 days 00:00:35.220000,0 days 00:00:25.800000,HARD,16.0,2.0,,,1,True,92.433,31.413,35.22,25.8,miami_grand_prix
MAG,31.0,0 days 00:01:32.256000,0 days 00:00:31.366000,0 days 00:00:35.083000,0 days 00:00:25.807000,HARD,17.0,2.0,,,1,True,92.256,31.366,35.083,25.807,miami_grand_prix
MAG,32.0,0 days 00:01:32.592000,0 days 00:00:31.564000,0 days 00:00:35.076000,0 days 00:00:25.952000,HARD,18.0,2.0,,,1,True,92.592,31.564,35.076,25.952,miami_grand_prix
MAG,33.0,0 days 00:01:33.400000,0 days 00:00:31.465000,0 days 00:00:36.123000,0 days 00:00:25.812000,HARD,19.0,2.0,,,1,True,93.4,31.465,36.123,25.812,miami_grand_prix
MAG,34.0,0 days 00:01:32.600000,0 days 00:00:31.717000,0 days 00:00:35.241000,0 days 00:00:25.642000,HARD,20.0,2.0,,,1,True,92.6,31.717,35.241,25.642,miami_grand_prix
MAG,35.0,0 days 00:01:32.958000,0 days 00:00:31.693000,0 days 00:00:35.342000,0 days 00:00:25.923000,HARD,21.0,2.0,,,1,True,92.958,31.693,35.342,25.923,miami_grand_prix
