Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
LEC,Ferrari,15,0 days 00:01:39.479000,0 days 00:00:36.190000,0 days 00:00:44.230000,0 days 00:00:19.059000,Medium,15,1,,,1,True,0 days 01:32:02.581000,99.479,36.19,44.23,19.059,5522.581,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.3637953738980086,0.44461645171342695,0.19158817438856443,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,15,0 days 00:01:39.398000,0 days 00:00:36.223000,0 days 00:00:44.214000,0 days 00:00:18.961000,Medium,15,1,,,1,True,0 days 01:32:03.931000,99.398,36.223,44.214,18.961,5523.931,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.36442383146542184,0.4448178031751142,0.19075836535946397,3,False,japanese_grand_prix,2023,100.91814285714285,14
HAM,Mercedes,15,0 days 00:01:39.055000,0 days 00:00:35.924000,0 days 00:00:44.210000,0 days 00:00:18.921000,Medium,15,1,,,1,True,0 days 01:32:06.050000,99.055,35.924,44.21,18.921,5526.05,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.36266720508808237,0.44631770228660844,0.19101509262530916,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,15,0 days 00:01:38.768000,0 days 00:00:35.815000,0 days 00:00:44.006000,0 days 00:00:18.947000,Medium,15,1,,,1,True,0 days 01:32:07.164000,98.768,35.815,44.006,18.947,5527.164,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.3626174469463794,0.44554916572169123,0.19183338733192937,3,False,japanese_grand_prix,2023,100.61545,20
PIA,McLaren,15,0 days 00:01:38.405000,0 days 00:00:35.251000,0 days 00:00:44.103000,0 days 00:00:19.051000,Hard,2,2,,,1,True,0 days 01:32:17.216000,98.405,35.251,44.103,19.051,5537.216,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.35822366749657025,0.4481784462171638,0.19359788628626592,3,False,japanese_grand_prix,2023,100.32359090909091,22
GAS,Alpine,15,0 days 00:01:40.886000,0 days 00:00:36.499000,0 days 00:00:44.540000,0 days 00:00:19.847000,Medium,15,1,,,1,True,0 days 01:32:17.787000,100.886,36.499,44.54,19.847,5537.787,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.361784588545487,0.44148841266379873,0.19672699879071429,3,False,japanese_grand_prix,2023,101.78835714285715,14
OCO,Alpine,15,0 days 00:01:39.631000,0 days 00:00:35.995000,0 days 00:00:44.506000,0 days 00:00:19.130000,Hard,14,2,,,1,True,0 days 01:32:19.499000,99.631,35.995,44.506,19.13,5539.499,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.3612831347672913,0.4467083538256165,0.19200851140709216,3,False,japanese_grand_prix,2023,103.04111999999999,25
ALO,Aston Martin,15,0 days 00:01:38.126000,0 days 00:00:35.477000,0 days 00:00:43.655000,0 days 00:00:18.994000,Hard,4,2,,,1,True,0 days 01:32:24.734000,98.126,35.477,43.655,18.994,5544.734,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.3615453600472861,0.444887185863074,0.19356745408963985,3,False,japanese_grand_prix,2023,102.6125,14
TSU,AlphaTauri,15,0 days 00:01:39.684000,0 days 00:00:36.281000,0 days 00:00:44.284000,0 days 00:00:19.119000,Medium,6,2,,,1,True,0 days 01:32:31.430000,99.684,36.281,44.284,19.119,5551.43,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.36396011396011396,0.44424381044099354,0.1917960755988925,3,False,japanese_grand_prix,2023,102.12619047619049,21
LAW,AlphaTauri,15,0 days 00:01:39.871000,0 days 00:00:36.367000,0 days 00:00:44.365000,0 days 00:00:19.139000,Medium,5,2,,,1,True,0 days 01:32:33.070000,99.871,36.367,44.365,19.139,5553.07,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.3641397402649418,0.4442230477315738,0.1916372120034845,3,False,japanese_grand_prix,2023,103.0108,15
HUL,Haas F1 Team,15,0 days 00:01:39.628000,0 days 00:00:36.043000,0 days 00:00:44.285000,0 days 00:00:19.300000,Medium,7,2,,,1,True,0 days 01:32:35.323000,99.628,36.043,44.285,19.3,5555.323,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.3617758059983137,0.4445035532179708,0.19372064078371543,3,False,japanese_grand_prix,2023,103.17223076923077,13
STR,Aston Martin,15,0 days 00:01:58.130000,0 days 00:00:55.365000,0 days 00:00:43.843000,0 days 00:00:18.922000,Medium,1,2,,0 days 01:31:00.268000,1,False,0 days 01:32:36.287000,118.13,55.365,43.843,18.922,5556.287,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.4686785744518751,0.37114196224498436,0.16017946330314062,3,False,japanese_grand_prix,2023,103.20333333333333,6
ZHO,Alfa Romeo,15,0 days 00:01:39.106000,0 days 00:00:35.637000,0 days 00:00:44.287000,0 days 00:00:19.182000,Soft,5,3,,,1,True,0 days 01:32:40.634000,99.106,35.637,44.287,19.182,5560.634,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.35958468710269814,0.44686497285734467,0.19355034003995722,3,False,japanese_grand_prix,2023,102.19763157894738,19
MAG,Haas F1 Team,15,0 days 00:01:38.373000,0 days 00:00:35.559000,0 days 00:00:43.705000,0 days 00:00:19.109000,Hard,3,2,,,1,True,0 days 01:33:00.807000,98.373,35.559,43.705,19.109,5580.807,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,,,0.3614711353725107,0.444278409726246,0.19425045490124324,3,False,japanese_grand_prix,2023,101.89963157894738,19
ALB,Williams,15,0 days 00:01:39.185000,0 days 00:00:36.027000,0 days 00:00:44.128000,0 days 00:00:19.030000,Soft,2,3,,,1,True,0 days 01:33:06.111000,99.185,36.027,44.128,19.03,5586.111,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,,,0.3632303271664062,0.4449059837677068,0.191863689065887,3,False,japanese_grand_prix,2023,104.35169230769232,13
SAR,Williams,15,0 days 00:01:40.853000,0 days 00:00:36.765000,0 days 00:00:44.804000,0 days 00:00:19.284000,Medium,10,3,,,1,True,0 days 01:33:09.731000,100.853,36.765,44.804,19.284,5589.731,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,,,0.3645404697926686,0.4442505428693247,0.19120898733800681,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,16,0 days 00:01:41.172000,0 days 00:00:35.811000,0 days 00:00:43.803000,0 days 00:00:21.558000,Medium,16,1,0 days 01:33:30.843000,,1,False,0 days 01:33:32.043000,101.172,35.811,43.803,21.558,5612.043,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,16.0,,0.35396157039497095,0.43295575851025975,0.2130826710947693,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,16,0 days 00:01:39.226000,0 days 00:00:35.937000,0 days 00:00:44.152000,0 days 00:00:19.137000,Medium,16,1,,,1,True,0 days 01:33:40.104000,99.226,35.937,44.152,19.137,5620.104,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,,,0.3621732207284381,0.444964021526616,0.19286275774494588,3,False,japanese_grand_prix,2023,100.8396923076923,13
LEC,Ferrari,16,0 days 00:01:39.648000,0 days 00:00:36.280000,0 days 00:00:44.361000,0 days 00:00:19.007000,Medium,16,1,,,1,True,0 days 01:33:42.229000,99.648,36.28,44.361,19.007,5622.229,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,,,0.3640815671162492,0.4451770231213873,0.19074140976236353,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,16,0 days 00:01:39.513000,0 days 00:00:36.304000,0 days 00:00:44.241000,0 days 00:00:18.968000,Medium,16,1,,,1,True,0 days 01:33:43.444000,99.513,36.304,44.241,18.968,5623.444,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,,,0.36481665712017525,0.44457508064273005,0.19060826223709465,3,False,japanese_grand_prix,2023,100.91814285714285,14
RUS,Mercedes,16,0 days 00:01:40.500000,0 days 00:00:35.976000,0 days 00:00:45.199000,0 days 00:00:19.325000,Medium,16,1,,,1,True,0 days 01:33:47.664000,100.5,35.976,45.199,19.325,5627.664,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,,,0.35797014925373133,0.44974129353233827,0.19228855721393034,3,False,japanese_grand_prix,2023,100.61545,20
HAM,Mercedes,16,0 days 00:01:43.793000,0 days 00:00:35.985000,0 days 00:00:46.010000,0 days 00:00:21.798000,Medium,16,1,0 days 01:33:48.546000,,1,False,0 days 01:33:49.843000,103.793,35.985,46.01,21.798,5629.843,5602.296,27.3,40.0,1012.9,False,43.1,92,1.1,False,True,16.0,,0.34669968109602767,0.44328615609915883,0.2100141628048134,3,False,japanese_grand_prix,2023,101.40775000000001,12
PIA,McLaren,16,0 days 00:01:38.440000,0 days 00:00:35.229000,0 days 00:00:44.102000,0 days 00:00:19.109000,Hard,3,2,,,1,True,0 days 01:33:55.656000,98.44,35.229,44.102,19.109,5635.656,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.35787281592848436,0.44800893945550585,0.19411824461600977,3,False,japanese_grand_prix,2023,100.32359090909091,22
GAS,Alpine,16,0 days 00:01:40.451000,0 days 00:00:36.675000,0 days 00:00:44.573000,0 days 00:00:19.203000,Medium,16,1,,,1,True,0 days 01:33:58.238000,100.451,36.675,44.573,19.203,5638.238,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.3651033837393356,0.44372878318782294,0.1911678330728415,3,False,japanese_grand_prix,2023,101.78835714285715,14
OCO,Alpine,16,0 days 00:01:40.029000,0 days 00:00:36.329000,0 days 00:00:44.592000,0 days 00:00:19.108000,Hard,15,2,,,1,True,0 days 01:33:59.528000,100.029,36.329,44.592,19.108,5639.528,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.3631846764438313,0.4457907206909996,0.19102460286516912,3,False,japanese_grand_prix,2023,103.04111999999999,25
ALO,Aston Martin,16,0 days 00:01:38.651000,0 days 00:00:35.647000,0 days 00:00:43.841000,0 days 00:00:19.163000,Hard,5,2,,,1,True,0 days 01:34:03.385000,98.651,35.647,43.841,19.163,5643.385,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.36134453781512604,0.4444050237706663,0.19425043841420767,3,False,japanese_grand_prix,2023,102.6125,14
TSU,AlphaTauri,16,0 days 00:01:39.874000,0 days 00:00:36.223000,0 days 00:00:44.491000,0 days 00:00:19.160000,Medium,7,2,,,1,True,0 days 01:34:11.304000,99.874,36.223,44.491,19.16,5651.304,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.36268698560185836,0.4454712938302261,0.1918417205679156,3,False,japanese_grand_prix,2023,102.12619047619049,21
LAW,AlphaTauri,16,0 days 00:01:39.715000,0 days 00:00:36.244000,0 days 00:00:44.346000,0 days 00:00:19.125000,Medium,6,2,,,1,True,0 days 01:34:12.785000,99.715,36.244,44.346,19.125,5652.785,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.36347590633304916,0.44472747329890183,0.19179662036804893,3,False,japanese_grand_prix,2023,103.0108,15
HUL,Haas F1 Team,16,0 days 00:01:39.635000,0 days 00:00:36.096000,0 days 00:00:44.426000,0 days 00:00:19.113000,Medium,8,2,,,1,True,0 days 01:34:14.958000,99.635,36.096,44.426,19.113,5654.958,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.3622823305063481,0.4458874893360767,0.19183018015757514,3,False,japanese_grand_prix,2023,103.17223076923077,13
STR,Aston Martin,16,0 days 00:01:39.050000,0 days 00:00:35.862000,0 days 00:00:44.033000,0 days 00:00:19.155000,Medium,2,2,,,1,True,0 days 01:34:15.337000,99.05,35.862,44.033,19.155,5655.337,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.36205956587582033,0.4445532559313478,0.1933871781928319,3,False,japanese_grand_prix,2023,103.20333333333333,6
ZHO,Alfa Romeo,16,0 days 00:01:40.159000,0 days 00:00:36.103000,0 days 00:00:44.691000,0 days 00:00:19.365000,Soft,6,3,,,1,True,0 days 01:34:20.793000,100.159,36.103,44.691,19.365,5660.793,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.3604568735710221,0.44620054113958807,0.19334258528938986,3,False,japanese_grand_prix,2023,102.19763157894738,19
MAG,Haas F1 Team,16,0 days 00:01:39.064000,0 days 00:00:35.869000,0 days 00:00:44.076000,0 days 00:00:19.119000,Hard,4,2,,,1,True,0 days 01:34:39.871000,99.064,35.869,44.076,19.119,5679.871,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.36207906000161516,0.4449244932568845,0.19299644674150046,3,False,japanese_grand_prix,2023,101.89963157894738,19
ALB,Williams,16,0 days 00:01:39.549000,0 days 00:00:36.208000,0 days 00:00:44.183000,0 days 00:00:19.158000,Soft,3,3,,,1,True,0 days 01:34:45.660000,99.549,36.208,44.183,19.158,5685.66,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.363720378908879,0.44383168088077224,0.19244794021034867,3,False,japanese_grand_prix,2023,104.35169230769232,13
SAR,Williams,16,0 days 00:01:40.472000,0 days 00:00:36.658000,0 days 00:00:44.709000,0 days 00:00:19.105000,Medium,11,3,,,1,True,0 days 01:34:50.203000,100.472,36.658,44.709,19.105,5690.203,5662.311,27.3,40.0,1012.9,False,43.0,141,0.8,False,True,,,0.36485787084959,0.44498964885739317,0.19015248029301698,3,False,japanese_grand_prix,2023,104.5071875,16
NOR,McLaren,17,0 days 00:01:41.240000,0 days 00:00:35.929000,0 days 00:00:44.078000,0 days 00:00:21.233000,Medium,17,1,0 days 01:35:19.966000,,1,False,0 days 01:35:21.344000,101.24,35.929,44.078,21.233,5721.344,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,17.0,,0.35488937178980645,0.4353812722244173,0.20972935598577638,3,False,japanese_grand_prix,2023,100.8396923076923,13
SAI,Ferrari,17,0 days 00:01:39.548000,0 days 00:00:36.196000,0 days 00:00:44.290000,0 days 00:00:19.062000,Medium,17,1,,,1,True,0 days 01:35:22.992000,99.548,36.196,44.29,19.062,5722.992,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.3636034877646964,0.4449109977096476,0.191485514525656,3,False,japanese_grand_prix,2023,100.91814285714285,14
LEC,Ferrari,17,0 days 00:01:41.825000,0 days 00:00:36.214000,0 days 00:00:44.207000,0 days 00:00:21.404000,Medium,17,1,0 days 01:35:22.841000,,1,False,0 days 01:35:24.054000,101.825,36.214,44.207,21.404,5724.054,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,17.0,,0.3556493984777805,0.43414682052541126,0.21020378099680825,3,False,japanese_grand_prix,2023,100.96484615384617,13
RUS,Mercedes,17,0 days 00:01:39.130000,0 days 00:00:35.773000,0 days 00:00:44.208000,0 days 00:00:19.149000,Medium,17,1,,,1,True,0 days 01:35:26.794000,99.13,35.773,44.208,19.149,5726.794,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.36086956521739133,0.44595985070109956,0.19317058408150914,3,False,japanese_grand_prix,2023,100.61545,20
VER,Red Bull Racing,17,0 days 00:01:58.025000,0 days 00:00:55.875000,0 days 00:00:43.296000,0 days 00:00:18.854000,Medium,1,2,,0 days 01:33:55.140000,1,False,0 days 01:35:30.068000,118.025,55.875,43.296,18.854,5730.068,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.47341664901503916,0.36683753442067357,0.1597458165642872,3,False,japanese_grand_prix,2023,98.77161904761905,21
PIA,McLaren,17,0 days 00:01:38.669000,0 days 00:00:35.734000,0 days 00:00:43.855000,0 days 00:00:19.080000,Hard,4,2,,,1,True,0 days 01:35:34.325000,98.669,35.734,43.855,19.08,5734.325,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.3621603543159453,0.4444658403348569,0.19337380534919782,3,False,japanese_grand_prix,2023,100.32359090909091,22
GAS,Alpine,17,0 days 00:01:40.032000,0 days 00:00:36.446000,0 days 00:00:44.429000,0 days 00:00:19.157000,Medium,17,1,,,1,True,0 days 01:35:38.270000,100.032,36.446,44.429,19.157,5738.27,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.3643434101087652,0.4441478726807422,0.19150871721049265,3,False,japanese_grand_prix,2023,101.78835714285715,14
OCO,Alpine,17,0 days 00:01:39.924000,0 days 00:00:36.405000,0 days 00:00:44.412000,0 days 00:00:19.107000,Hard,16,2,,,1,True,0 days 01:35:39.452000,99.924,36.405,44.412,19.107,5739.452,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.36432688843521077,0.44445778791881824,0.1912153236459709,3,False,japanese_grand_prix,2023,103.04111999999999,25
ALO,Aston Martin,17,0 days 00:01:38.412000,0 days 00:00:35.616000,0 days 00:00:43.726000,0 days 00:00:19.070000,Hard,6,2,,,1,True,0 days 01:35:41.797000,98.412,35.616,43.726,19.07,5741.797,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.36190708450188996,0.4443157338535951,0.19377718164451488,3,False,japanese_grand_prix,2023,102.6125,14
HAM,Mercedes,17,0 days 00:01:59.054000,0 days 00:00:56.900000,0 days 00:00:43.386000,0 days 00:00:18.768000,Hard,1,2,,0 days 01:34:13.374000,1,False,0 days 01:35:48.897000,119.054,56.9,43.386,18.768,5748.897,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.4779343827170863,0.36442286693433235,0.15764275034858133,3,False,japanese_grand_prix,2023,99.688,18
TSU,AlphaTauri,17,0 days 00:01:40.664000,0 days 00:00:37.038000,0 days 00:00:44.517000,0 days 00:00:19.109000,Medium,8,2,,,1,True,0 days 01:35:51.968000,100.664,37.038,44.517,19.109,5751.968,5722.294,27.3,41.0,1012.9,False,43.2,96,2.0,False,True,,,0.3679368989907017,0.4422335691011683,0.18982953190813004,3,False,japanese_grand_prix,2023,102.12619047619049,21
LAW,AlphaTauri,17,0 days 00:01:40.392000,0 days 00:00:36.778000,0 days 00:00:44.490000,0 days 00:00:19.124000,Medium,7,2,,,1,True,0 days 01:35:53.177000,100.392,36.778,44.49,19.124,5753.177,5782.293,27.3,42.0,1012.9,False,42.8,128,1.0,False,True,,,0.36634393178739344,0.4431628018168779,0.19049326639572875,3,False,japanese_grand_prix,2023,103.0108,15
HUL,Haas F1 Team,17,0 days 00:01:40.133000,0 days 00:00:36.296000,0 days 00:00:44.625000,0 days 00:00:19.212000,Medium,9,2,,,1,True,0 days 01:35:55.091000,100.133,36.296,44.625,19.212,5755.091,5782.293,27.3,42.0,1012.9,False,42.8,128,1.0,False,True,,,0.3624779043871651,0.44565727582315523,0.19186481978967973,3,False,japanese_grand_prix,2023,103.17223076923077,13
STR,Aston Martin,17,0 days 00:01:40.082000,0 days 00:00:36.390000,0 days 00:00:44.523000,0 days 00:00:19.169000,Medium,3,2,,,1,True,0 days 01:35:55.419000,100.082,36.39,44.523,19.169,5755.419,5782.293,27.3,42.0,1012.9,False,42.8,128,1.0,False,True,,,0.3636018464858816,0.4448652105273676,0.1915329429867509,3,False,japanese_grand_prix,2023,103.20333333333333,6
ZHO,Alfa Romeo,17,0 days 00:01:39.867000,0 days 00:00:35.894000,0 days 00:00:44.609000,0 days 00:00:19.364000,Soft,7,3,,,1,True,0 days 01:36:00.660000,99.867,35.894,44.609,19.364,5760.66,5782.293,27.3,42.0,1012.9,False,42.8,128,1.0,False,True,,,0.35941802597454614,0.44668408983948654,0.19389788418596735,3,False,japanese_grand_prix,2023,102.19763157894738,19
MAG,Haas F1 Team,17,0 days 00:01:39.208000,0 days 00:00:36.101000,0 days 00:00:43.897000,0 days 00:00:19.210000,Hard,5,2,,,1,True,0 days 01:36:19.079000,99.208,36.101,43.897,19.21,5779.079,5782.293,27.3,42.0,1012.9,False,42.8,128,1.0,False,True,,,0.36389202483670674,0.44247439722603016,0.19363357793726313,3,False,japanese_grand_prix,2023,101.89963157894738,19
ALB,Williams,17,0 days 00:01:39.930000,0 days 00:00:36.482000,0 days 00:00:44.197000,0 days 00:00:19.251000,Soft,4,3,,,1,True,0 days 01:36:25.590000,99.93,36.482,44.197,19.251,5785.59,5782.293,27.3,42.0,1012.9,False,42.8,128,1.0,False,True,,,0.36507555288702087,0.44227959571700187,0.19264485139597717,3,False,japanese_grand_prix,2023,104.35169230769232,13
SAR,Williams,17,0 days 00:01:40.746000,0 days 00:00:36.761000,0 days 00:00:44.530000,0 days 00:00:19.455000,Medium,12,3,,,1,True,0 days 01:36:30.949000,100.746,36.761,44.53,19.455,5790.949,5782.293,27.3,42.0,1012.9,False,42.8,128,1.0,False,True,,,0.364887935997459,0.4420026601552419,0.19310940384729913,3,False,japanese_grand_prix,2023,104.5071875,16
SAI,Ferrari,18,0 days 00:01:41.804000,0 days 00:00:36.005000,0 days 00:00:44.067000,0 days 00:00:21.732000,Medium,18,1,0 days 01:37:03.574000,,1,False,0 days 01:37:04.796000,101.804,36.005,44.067,21.732,5824.796,5842.308,27.2,42.0,1012.9,False,42.6,82,1.2,False,True,18.0,,0.3536697968645633,0.43286118423637576,0.21346901889906092,3,False,japanese_grand_prix,2023,100.91814285714285,14
RUS,Mercedes,18,0 days 00:01:39.553000,0 days 00:00:36.082000,0 days 00:00:44.248000,0 days 00:00:19.223000,Medium,18,1,,,1,True,0 days 01:37:06.347000,99.553,36.082,44.248,19.223,5826.347,5842.308,27.2,42.0,1012.9,False,42.6,82,1.2,False,True,,,0.36244010727953957,0.4444667664460137,0.19309312627444677,3,False,japanese_grand_prix,2023,100.61545,20
VER,Red Bull Racing,18,0 days 00:01:37.399000,0 days 00:00:35.205000,0 days 00:00:43.259000,0 days 00:00:18.935000,Medium,2,2,,,1,True,0 days 01:37:07.467000,97.399,35.205,43.259,18.935,5827.467,5842.308,27.2,42.0,1012.9,False,42.6,82,1.2,False,True,,,0.36145134960317865,0.44414213698292593,0.1944065134138954,3,False,japanese_grand_prix,2023,98.77161904761905,21
PIA,McLaren,18,0 days 00:01:38.622000,0 days 00:00:35.584000,0 days 00:00:43.760000,0 days 00:00:19.278000,Hard,5,2,,,1,True,0 days 01:37:12.947000,98.622,35.584,43.76,19.278,5832.947,5842.308,27.2,42.0,1012.9,False,42.6,82,1.2,False,True,,,0.3608119892113322,0.44371438421447545,0.19547362657419234,3,False,japanese_grand_prix,2023,100.32359090909091,22
NOR,McLaren,18,0 days 00:01:58.123000,0 days 00:00:55.501000,0 days 00:00:43.644000,0 days 00:00:18.978000,Hard,1,2,,0 days 01:35:43.497000,1,False,0 days 01:37:19.467000,118.123,55.501,43.644,18.978,5839.467,5842.308,27.2,42.0,1012.9,False,42.6,82,1.2,False,True,,,0.46985769071222366,0.369479271606715,0.16066303768106127,3,False,japanese_grand_prix,2023,99.07547368421052,19
OCO,Alpine,18,0 days 00:01:40.746000,0 days 00:00:36.315000,0 days 00:00:44.511000,0 days 00:00:19.920000,Hard,17,2,,,1,True,0 days 01:37:20.198000,100.746,36.315,44.511,19.92,5840.198,5842.308,27.2,42.0,1012.9,False,42.6,82,1.2,False,True,,,0.36046096122922994,0.4418140670597344,0.1977249717110357,3,False,japanese_grand_prix,2023,103.04111999999999,25
