Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
NOR,20.0,0 days 00:01:32.770000,0 days 00:00:29.930000,0 days 00:00:37.420000,0 days 00:00:25.420000,MEDIUM,20.0,1.0,,,1,True,92.77,29.93,37.42,25.42,british_grand_prix
NOR,21.0,0 days 00:01:32.604000,0 days 00:00:29.883000,0 days 00:00:37.292000,0 days 00:00:25.429000,MEDIUM,21.0,1.0,,,1,True,92.604,29.883,37.292,25.429,british_grand_prix
NOR,22.0,0 days 00:01:32.637000,0 days 00:00:29.869000,0 days 00:00:37.273000,0 days 00:00:25.495000,MEDIUM,22.0,1.0,,,1,True,92.637,29.869,37.273,25.495,british_grand_prix
NOR,23.0,0 days 00:01:32.619000,0 days 00:00:29.900000,0 days 00:00:37.329000,0 days 00:00:25.390000,MEDIUM,23.0,1.0,,,1,True,92.619,29.9,37.329,25.39,british_grand_prix
NOR,24.0,0 days 00:01:32.721000,0 days 00:00:29.964000,0 days 00:00:37.298000,0 days 00:00:25.459000,MEDIUM,24.0,1.0,,,1,True,92.721,29.964,37.298,25.459,british_grand_prix
NOR,25.0,0 days 00:01:32.949000,0 days 00:00:30.063000,0 days 00:00:37.470000,0 days 00:00:25.416000,MEDIUM,25.0,1.0,,,1,True,92.949,30.063,37.47,25.416,british_grand_prix
NOR,26.0,0 days 00:01:32.758000,0 days 00:00:29.863000,0 days 00:00:37.539000,0 days 00:00:25.356000,MEDIUM,26.0,1.0,,,1,True,92.758,29.863,37.539,25.356,british_grand_prix
NOR,27.0,0 days 00:01:32.734000,0 days 00:00:29.820000,0 days 00:00:37.491000,0 days 00:00:25.423000,MEDIUM,27.0,1.0,,,1,True,92.734,29.82,37.491,25.423,british_grand_prix
NOR,28.0,0 days 00:01:32.714000,0 days 00:00:30.099000,0 days 00:00:37.351000,0 days 00:00:25.264000,MEDIUM,28.0,1.0,,,1,True,92.714,30.099,37.351,25.264,british_grand_prix
NOR,29.0,0 days 00:01:32.806000,0 days 00:00:29.991000,0 days 00:00:37.432000,0 days 00:00:25.383000,MEDIUM,29.0,1.0,,,1,True,92.806,29.991,37.432,25.383,british_grand_prix
NOR,30.0,0 days 00:01:32.609000,0 days 00:00:29.845000,0 days 00:00:37.382000,0 days 00:00:25.382000,MEDIUM,30.0,1.0,,,1,True,92.609,29.845,37.382,25.382,british_grand_prix
NOR,31.0,0 days 00:01:32.808000,0 days 00:00:29.896000,0 days 00:00:37.394000,0 days 00:00:25.518000,MEDIUM,31.0,1.0,,,1,True,92.808,29.896,37.394,25.518,british_grand_prix
NOR,32.0,0 days 00:01:32.571000,0 days 00:00:29.945000,0 days 00:00:37.312000,0 days 00:00:25.314000,MEDIUM,32.0,1.0,,,1,True,92.571,29.945,37.312,25.314,british_grand_prix
NOR,33.0,0 days 00:02:02.830000,0 days 00:00:44.093000,0 days 00:00:47.374000,0 days 00:00:31.363000,MEDIUM,33.0,1.0,0 days 01:53:42.648000,,1264,False,122.83,44.093,47.374,31.363,british_grand_prix
NOR,35.0,0 days 00:02:27.853000,0 days 00:00:49.362000,0 days 00:00:59.338000,0 days 00:00:39.153000,HARD,2.0,2.0,,,4,False,147.853,49.362,59.338,39.153,british_grand_prix
NOR,36.0,0 days 00:02:26.496000,0 days 00:00:53.041000,0 days 00:00:57.409000,0 days 00:00:36.046000,HARD,3.0,2.0,,,4,False,146.496,53.041,57.409,36.046,british_grand_prix
NOR,37.0,0 days 00:02:24.316000,0 days 00:00:50.298000,0 days 00:00:56.678000,0 days 00:00:37.340000,HARD,4.0,2.0,,,4,False,144.316,50.298,56.678,37.34,british_grand_prix
NOR,38.0,0 days 00:02:21.488000,0 days 00:00:41.458000,0 days 00:00:57.244000,0 days 00:00:42.786000,HARD,5.0,2.0,,,41,False,141.488,41.458,57.244,42.786,british_grand_prix
NOR,39.0,0 days 00:01:31.243000,0 days 00:00:29.005000,0 days 00:00:37.054000,0 days 00:00:25.184000,HARD,6.0,2.0,,,1,True,91.243,29.005,37.054,25.184,british_grand_prix
NOR,40.0,0 days 00:01:30.997000,0 days 00:00:29.275000,0 days 00:00:36.664000,0 days 00:00:25.058000,HARD,7.0,2.0,,,1,True,90.997,29.275,36.664,25.058,british_grand_prix
NOR,41.0,0 days 00:01:30.760000,0 days 00:00:29.206000,0 days 00:00:36.492000,0 days 00:00:25.062000,HARD,8.0,2.0,,,1,True,90.76,29.206,36.492,25.062,british_grand_prix
NOR,42.0,0 days 00:01:30.922000,0 days 00:00:29.176000,0 days 00:00:36.710000,0 days 00:00:25.036000,HARD,9.0,2.0,,,1,True,90.922,29.176,36.71,25.036,british_grand_prix
NOR,43.0,0 days 00:01:30.543000,0 days 00:00:29.252000,0 days 00:00:36.383000,0 days 00:00:24.908000,HARD,10.0,2.0,,,1,True,90.543,29.252,36.383,24.908,british_grand_prix
NOR,44.0,0 days 00:01:30.786000,0 days 00:00:29.152000,0 days 00:00:36.677000,0 days 00:00:24.957000,HARD,11.0,2.0,,,1,True,90.786,29.152,36.677,24.957,british_grand_prix
NOR,45.0,0 days 00:01:31.301000,0 days 00:00:29.311000,0 days 00:00:36.705000,0 days 00:00:25.285000,HARD,12.0,2.0,,,1,True,91.301,29.311,36.705,25.285,british_grand_prix
NOR,46.0,0 days 00:01:31.094000,0 days 00:00:29.257000,0 days 00:00:36.643000,0 days 00:00:25.194000,HARD,13.0,2.0,,,1,True,91.094,29.257,36.643,25.194,british_grand_prix
NOR,47.0,0 days 00:01:31.593000,0 days 00:00:29.286000,0 days 00:00:36.842000,0 days 00:00:25.465000,HARD,14.0,2.0,,,1,True,91.593,29.286,36.842,25.465,british_grand_prix
NOR,48.0,0 days 00:01:31.360000,0 days 00:00:29.353000,0 days 00:00:36.736000,0 days 00:00:25.271000,HARD,15.0,2.0,,,1,True,91.36,29.353,36.736,25.271,british_grand_prix
NOR,49.0,0 days 00:01:31.020000,0 days 00:00:29.092000,0 days 00:00:36.682000,0 days 00:00:25.246000,HARD,16.0,2.0,,,1,True,91.02,29.092,36.682,25.246,british_grand_prix
NOR,50.0,0 days 00:01:31.560000,0 days 00:00:29.228000,0 days 00:00:36.670000,0 days 00:00:25.662000,HARD,17.0,2.0,,,1,True,91.56,29.228,36.67,25.662,british_grand_prix
NOR,51.0,0 days 00:01:31.077000,0 days 00:00:29.289000,0 days 00:00:36.585000,0 days 00:00:25.203000,HARD,18.0,2.0,,,1,True,91.077,29.289,36.585,25.203,british_grand_prix
NOR,52.0,0 days 00:01:31.251000,0 days 00:00:29.108000,0 days 00:00:36.889000,0 days 00:00:25.254000,HARD,19.0,2.0,,,1,True,91.251,29.108,36.889,25.254,british_grand_prix
HAM,2.0,0 days 00:01:34.361000,0 days 00:00:29.569000,0 days 00:00:38.433000,0 days 00:00:26.359000,MEDIUM,2.0,1.0,,,1,True,94.361,29.569,38.433,26.359,british_grand_prix
HAM,3.0,0 days 00:01:33.662000,0 days 00:00:29.579000,0 days 00:00:38.203000,0 days 00:00:25.880000,MEDIUM,3.0,1.0,,,1,True,93.662,29.579,38.203,25.88,british_grand_prix
HAM,4.0,0 days 00:01:33.086000,0 days 00:00:29.397000,0 days 00:00:38.006000,0 days 00:00:25.683000,MEDIUM,4.0,1.0,,,1,True,93.086,29.397,38.006,25.683,british_grand_prix
HAM,5.0,0 days 00:01:33.718000,0 days 00:00:29.597000,0 days 00:00:38.057000,0 days 00:00:26.064000,MEDIUM,5.0,1.0,,,1,True,93.718,29.597,38.057,26.064,british_grand_prix
HAM,6.0,0 days 00:01:34.556000,0 days 00:00:29.746000,0 days 00:00:38.779000,0 days 00:00:26.031000,MEDIUM,6.0,1.0,,,1,True,94.556,29.746,38.779,26.031,british_grand_prix
HAM,7.0,0 days 00:01:33.328000,0 days 00:00:29.597000,0 days 00:00:37.990000,0 days 00:00:25.741000,MEDIUM,7.0,1.0,,,1,True,93.328,29.597,37.99,25.741,british_grand_prix
HAM,8.0,0 days 00:01:33.483000,0 days 00:00:29.747000,0 days 00:00:37.848000,0 days 00:00:25.888000,MEDIUM,8.0,1.0,,,1,True,93.483,29.747,37.848,25.888,british_grand_prix
HAM,9.0,0 days 00:01:33.331000,0 days 00:00:29.695000,0 days 00:00:37.722000,0 days 00:00:25.914000,MEDIUM,9.0,1.0,,,1,True,93.331,29.695,37.722,25.914,british_grand_prix
HAM,10.0,0 days 00:01:33.624000,0 days 00:00:29.799000,0 days 00:00:37.826000,0 days 00:00:25.999000,MEDIUM,10.0,1.0,,,1,True,93.624,29.799,37.826,25.999,british_grand_prix
HAM,11.0,0 days 00:01:33.519000,0 days 00:00:29.689000,0 days 00:00:37.995000,0 days 00:00:25.835000,MEDIUM,11.0,1.0,,,1,True,93.519,29.689,37.995,25.835,british_grand_prix
HAM,12.0,0 days 00:01:33.908000,0 days 00:00:30.137000,0 days 00:00:37.821000,0 days 00:00:25.950000,MEDIUM,12.0,1.0,,,1,True,93.908,30.137,37.821,25.95,british_grand_prix
HAM,13.0,0 days 00:01:33.280000,0 days 00:00:29.832000,0 days 00:00:37.564000,0 days 00:00:25.884000,MEDIUM,13.0,1.0,,,1,True,93.28,29.832,37.564,25.884,british_grand_prix
HAM,14.0,0 days 00:01:33.324000,0 days 00:00:29.926000,0 days 00:00:37.676000,0 days 00:00:25.722000,MEDIUM,14.0,1.0,,,1,True,93.324,29.926,37.676,25.722,british_grand_prix
HAM,15.0,0 days 00:01:33.156000,0 days 00:00:29.932000,0 days 00:00:37.457000,0 days 00:00:25.767000,MEDIUM,15.0,1.0,,,1,True,93.156,29.932,37.457,25.767,british_grand_prix
HAM,16.0,0 days 00:01:32.931000,0 days 00:00:29.772000,0 days 00:00:37.360000,0 days 00:00:25.799000,MEDIUM,16.0,1.0,,,1,True,92.931,29.772,37.36,25.799,british_grand_prix
HAM,17.0,0 days 00:01:33.120000,0 days 00:00:29.873000,0 days 00:00:37.497000,0 days 00:00:25.750000,MEDIUM,17.0,1.0,,,1,True,93.12,29.873,37.497,25.75,british_grand_prix
HAM,18.0,0 days 00:01:33.313000,0 days 00:00:30.023000,0 days 00:00:37.546000,0 days 00:00:25.744000,MEDIUM,18.0,1.0,,,1,True,93.313,30.023,37.546,25.744,british_grand_prix
HAM,19.0,0 days 00:01:33.201000,0 days 00:00:29.921000,0 days 00:00:37.535000,0 days 00:00:25.745000,MEDIUM,19.0,1.0,,,1,True,93.201,29.921,37.535,25.745,british_grand_prix
HAM,20.0,0 days 00:01:32.956000,0 days 00:00:29.733000,0 days 00:00:37.618000,0 days 00:00:25.605000,MEDIUM,20.0,1.0,,,1,True,92.956,29.733,37.618,25.605,british_grand_prix
HAM,21.0,0 days 00:01:32.779000,0 days 00:00:29.714000,0 days 00:00:37.398000,0 days 00:00:25.667000,MEDIUM,21.0,1.0,,,1,True,92.779,29.714,37.398,25.667,british_grand_prix
HAM,22.0,0 days 00:01:32.821000,0 days 00:00:29.765000,0 days 00:00:37.425000,0 days 00:00:25.631000,MEDIUM,22.0,1.0,,,1,True,92.821,29.765,37.425,25.631,british_grand_prix
HAM,23.0,0 days 00:01:32.974000,0 days 00:00:29.743000,0 days 00:00:37.558000,0 days 00:00:25.673000,MEDIUM,23.0,1.0,,,1,True,92.974,29.743,37.558,25.673,british_grand_prix
HAM,24.0,0 days 00:01:32.703000,0 days 00:00:29.823000,0 days 00:00:37.264000,0 days 00:00:25.616000,MEDIUM,24.0,1.0,,,1,True,92.703,29.823,37.264,25.616,british_grand_prix
HAM,25.0,0 days 00:01:33.087000,0 days 00:00:29.994000,0 days 00:00:37.517000,0 days 00:00:25.576000,MEDIUM,25.0,1.0,,,1,True,93.087,29.994,37.517,25.576,british_grand_prix
HAM,26.0,0 days 00:01:32.769000,0 days 00:00:29.828000,0 days 00:00:37.608000,0 days 00:00:25.333000,MEDIUM,26.0,1.0,,,1,True,92.769,29.828,37.608,25.333,british_grand_prix
HAM,27.0,0 days 00:01:32.714000,0 days 00:00:29.668000,0 days 00:00:37.575000,0 days 00:00:25.471000,MEDIUM,27.0,1.0,,,1,True,92.714,29.668,37.575,25.471,british_grand_prix
HAM,28.0,0 days 00:01:32.320000,0 days 00:00:29.625000,0 days 00:00:37.362000,0 days 00:00:25.333000,MEDIUM,28.0,1.0,,,1,True,92.32,29.625,37.362,25.333,british_grand_prix
HAM,29.0,0 days 00:01:32.155000,0 days 00:00:29.651000,0 days 00:00:37.234000,0 days 00:00:25.270000,MEDIUM,29.0,1.0,,,1,True,92.155,29.651,37.234,25.27,british_grand_prix
HAM,30.0,0 days 00:01:32.246000,0 days 00:00:29.587000,0 days 00:00:37.329000,0 days 00:00:25.330000,MEDIUM,30.0,1.0,,,1,True,92.246,29.587,37.329,25.33,british_grand_prix
HAM,31.0,0 days 00:01:32.744000,0 days 00:00:29.714000,0 days 00:00:37.470000,0 days 00:00:25.560000,MEDIUM,31.0,1.0,,,1,True,92.744,29.714,37.47,25.56,british_grand_prix
HAM,32.0,0 days 00:01:35.161000,0 days 00:00:29.691000,0 days 00:00:37.314000,0 days 00:00:28.156000,MEDIUM,32.0,1.0,,,126,False,95.161,29.691,37.314,28.156,british_grand_prix
HAM,33.0,0 days 00:02:03.496000,0 days 00:00:44.422000,0 days 00:00:48.372000,0 days 00:00:30.702000,MEDIUM,33.0,1.0,0 days 01:53:57.539000,,64,False,123.496,44.422,48.372,30.702,british_grand_prix
HAM,35.0,0 days 00:02:27.418000,0 days 00:00:49.033000,0 days 00:01:00.423000,0 days 00:00:37.962000,SOFT,5.0,2.0,,,4,False,147.418,49.033,60.423,37.962,british_grand_prix
HAM,36.0,0 days 00:02:26.619000,0 days 00:00:54.833000,0 days 00:00:55.763000,0 days 00:00:36.023000,SOFT,6.0,2.0,,,4,False,146.619,54.833,55.763,36.023,british_grand_prix
HAM,37.0,0 days 00:02:25.190000,0 days 00:00:51.381000,0 days 00:00:55.689000,0 days 00:00:38.120000,SOFT,7.0,2.0,,,4,False,145.19,51.381,55.689,38.12,british_grand_prix
HAM,38.0,0 days 00:02:20.046000,0 days 00:00:41.027000,0 days 00:00:56.676000,0 days 00:00:42.343000,SOFT,8.0,2.0,,,41,False,140.046,41.027,56.676,42.343,british_grand_prix
HAM,39.0,0 days 00:01:31.427000,0 days 00:00:28.789000,0 days 00:00:37.606000,0 days 00:00:25.032000,SOFT,9.0,2.0,,,1,True,91.427,28.789,37.606,25.032,british_grand_prix
HAM,40.0,0 days 00:01:31.279000,0 days 00:00:29.052000,0 days 00:00:37.164000,0 days 00:00:25.063000,SOFT,10.0,2.0,,,1,True,91.279,29.052,37.164,25.063,british_grand_prix
HAM,41.0,0 days 00:01:30.673000,0 days 00:00:29.156000,0 days 00:00:36.615000,0 days 00:00:24.902000,SOFT,11.0,2.0,,,1,True,90.673,29.156,36.615,24.902,british_grand_prix
HAM,42.0,0 days 00:01:31.042000,0 days 00:00:28.886000,0 days 00:00:37.174000,0 days 00:00:24.982000,SOFT,12.0,2.0,,,1,True,91.042,28.886,37.174,24.982,british_grand_prix
HAM,43.0,0 days 00:01:30.545000,0 days 00:00:28.901000,0 days 00:00:36.635000,0 days 00:00:25.009000,SOFT,13.0,2.0,,,1,True,90.545,28.901,36.635,25.009,british_grand_prix
HAM,44.0,0 days 00:01:31.589000,0 days 00:00:29.397000,0 days 00:00:36.955000,0 days 00:00:25.237000,SOFT,14.0,2.0,,,1,True,91.589,29.397,36.955,25.237,british_grand_prix
HAM,45.0,0 days 00:01:31.359000,0 days 00:00:29.148000,0 days 00:00:36.885000,0 days 00:00:25.326000,SOFT,15.0,2.0,,,1,True,91.359,29.148,36.885,25.326,british_grand_prix
HAM,46.0,0 days 00:01:31.559000,0 days 00:00:29.144000,0 days 00:00:37.042000,0 days 00:00:25.373000,SOFT,16.0,2.0,,,1,True,91.559,29.144,37.042,25.373,british_grand_prix
HAM,47.0,0 days 00:01:31.248000,0 days 00:00:29.108000,0 days 00:00:36.857000,0 days 00:00:25.283000,SOFT,17.0,2.0,,,1,True,91.248,29.108,36.857,25.283,british_grand_prix
HAM,48.0,0 days 00:01:31.152000,0 days 00:00:29.085000,0 days 00:00:36.857000,0 days 00:00:25.210000,SOFT,18.0,2.0,,,1,True,91.152,29.085,36.857,25.21,british_grand_prix
HAM,49.0,0 days 00:01:31.286000,0 days 00:00:29.070000,0 days 00:00:36.936000,0 days 00:00:25.280000,SOFT,19.0,2.0,,,1,True,91.286,29.07,36.936,25.28,british_grand_prix
HAM,50.0,0 days 00:01:31.526000,0 days 00:00:29.108000,0 days 00:00:36.931000,0 days 00:00:25.487000,SOFT,20.0,2.0,,,1,True,91.526,29.108,36.931,25.487,british_grand_prix
HAM,51.0,0 days 00:01:31.703000,0 days 00:00:29.105000,0 days 00:00:37.131000,0 days 00:00:25.467000,SOFT,21.0,2.0,,,1,True,91.703,29.105,37.131,25.467,british_grand_prix
HAM,52.0,0 days 00:01:31.823000,0 days 00:00:29.205000,0 days 00:00:37.209000,0 days 00:00:25.409000,SOFT,22.0,2.0,,,1,True,91.823,29.205,37.209,25.409,british_grand_prix
SAI,2.0,0 days 00:01:34.177000,0 days 00:00:29.700000,0 days 00:00:38.454000,0 days 00:00:26.023000,MEDIUM,2.0,1.0,,,1,True,94.177,29.7,38.454,26.023,british_grand_prix
SAI,3.0,0 days 00:01:33.456000,0 days 00:00:29.574000,0 days 00:00:38.110000,0 days 00:00:25.772000,MEDIUM,3.0,1.0,,,1,True,93.456,29.574,38.11,25.772,british_grand_prix
SAI,4.0,0 days 00:01:32.975000,0 days 00:00:29.401000,0 days 00:00:37.915000,0 days 00:00:25.659000,MEDIUM,4.0,1.0,,,1,True,92.975,29.401,37.915,25.659,british_grand_prix
SAI,5.0,0 days 00:01:33.666000,0 days 00:00:29.503000,0 days 00:00:38.146000,0 days 00:00:26.017000,MEDIUM,5.0,1.0,,,1,True,93.666,29.503,38.146,26.017,british_grand_prix
SAI,6.0,0 days 00:01:34.215000,0 days 00:00:29.622000,0 days 00:00:38.747000,0 days 00:00:25.846000,MEDIUM,6.0,1.0,,,1,True,94.215,29.622,38.747,25.846,british_grand_prix
SAI,7.0,0 days 00:01:33.427000,0 days 00:00:29.545000,0 days 00:00:38.158000,0 days 00:00:25.724000,MEDIUM,7.0,1.0,,,1,True,93.427,29.545,38.158,25.724,british_grand_prix
SAI,8.0,0 days 00:01:33.442000,0 days 00:00:29.677000,0 days 00:00:37.958000,0 days 00:00:25.807000,MEDIUM,8.0,1.0,,,1,True,93.442,29.677,37.958,25.807,british_grand_prix
SAI,9.0,0 days 00:01:33.417000,0 days 00:00:29.712000,0 days 00:00:37.857000,0 days 00:00:25.848000,MEDIUM,9.0,1.0,,,1,True,93.417,29.712,37.857,25.848,british_grand_prix
SAI,10.0,0 days 00:01:33.405000,0 days 00:00:29.711000,0 days 00:00:37.863000,0 days 00:00:25.831000,MEDIUM,10.0,1.0,,,1,True,93.405,29.711,37.863,25.831,british_grand_prix
SAI,11.0,0 days 00:01:33.279000,0 days 00:00:29.661000,0 days 00:00:37.890000,0 days 00:00:25.728000,MEDIUM,11.0,1.0,,,1,True,93.279,29.661,37.89,25.728,british_grand_prix
SAI,12.0,0 days 00:01:33.323000,0 days 00:00:29.904000,0 days 00:00:37.722000,0 days 00:00:25.697000,MEDIUM,12.0,1.0,,,1,True,93.323,29.904,37.722,25.697,british_grand_prix
SAI,13.0,0 days 00:01:33.105000,0 days 00:00:29.782000,0 days 00:00:37.583000,0 days 00:00:25.740000,MEDIUM,13.0,1.0,,,1,True,93.105,29.782,37.583,25.74,british_grand_prix
SAI,14.0,0 days 00:01:33.941000,0 days 00:00:30.049000,0 days 00:00:37.973000,0 days 00:00:25.919000,MEDIUM,14.0,1.0,,,1,True,93.941,30.049,37.973,25.919,british_grand_prix
SAI,15.0,0 days 00:01:33.623000,0 days 00:00:30.065000,0 days 00:00:37.735000,0 days 00:00:25.823000,MEDIUM,15.0,1.0,,,1,True,93.623,30.065,37.735,25.823,british_grand_prix
SAI,16.0,0 days 00:01:33.498000,0 days 00:00:30.004000,0 days 00:00:37.705000,0 days 00:00:25.789000,MEDIUM,16.0,1.0,,,1,True,93.498,30.004,37.705,25.789,british_grand_prix
SAI,17.0,0 days 00:01:33.076000,0 days 00:00:29.863000,0 days 00:00:37.473000,0 days 00:00:25.740000,MEDIUM,17.0,1.0,,,1,True,93.076,29.863,37.473,25.74,british_grand_prix
SAI,18.0,0 days 00:01:33.302000,0 days 00:00:29.959000,0 days 00:00:37.619000,0 days 00:00:25.724000,MEDIUM,18.0,1.0,,,1,True,93.302,29.959,37.619,25.724,british_grand_prix
SAI,19.0,0 days 00:01:33.242000,0 days 00:00:30.013000,0 days 00:00:37.663000,0 days 00:00:25.566000,MEDIUM,19.0,1.0,,,1,True,93.242,30.013,37.663,25.566,british_grand_prix
SAI,20.0,0 days 00:01:33.007000,0 days 00:00:29.784000,0 days 00:00:37.571000,0 days 00:00:25.652000,MEDIUM,20.0,1.0,,,1,True,93.007,29.784,37.571,25.652,british_grand_prix
SAI,21.0,0 days 00:01:33.261000,0 days 00:00:29.842000,0 days 00:00:37.625000,0 days 00:00:25.794000,MEDIUM,21.0,1.0,,,1,True,93.261,29.842,37.625,25.794,british_grand_prix
SAI,22.0,0 days 00:01:32.871000,0 days 00:00:29.805000,0 days 00:00:37.465000,0 days 00:00:25.601000,MEDIUM,22.0,1.0,,,1,True,92.871,29.805,37.465,25.601,british_grand_prix
SAI,23.0,0 days 00:01:32.755000,0 days 00:00:29.738000,0 days 00:00:37.491000,0 days 00:00:25.526000,MEDIUM,23.0,1.0,,,1,True,92.755,29.738,37.491,25.526,british_grand_prix
SAI,24.0,0 days 00:01:32.770000,0 days 00:00:29.861000,0 days 00:00:37.373000,0 days 00:00:25.536000,MEDIUM,24.0,1.0,,,1,True,92.77,29.861,37.373,25.536,british_grand_prix
SAI,25.0,0 days 00:01:33.133000,0 days 00:00:29.832000,0 days 00:00:37.717000,0 days 00:00:25.584000,MEDIUM,25.0,1.0,,,1,True,93.133,29.832,37.717,25.584,british_grand_prix
SAI,26.0,0 days 00:01:33.181000,0 days 00:00:29.900000,0 days 00:00:37.824000,0 days 00:00:25.457000,MEDIUM,26.0,1.0,0 days 01:42:35.441000,,1,False,93.181,29.9,37.824,25.457,british_grand_prix
SAI,27.0,0 days 00:01:52.728000,0 days 00:00:50.102000,0 days 00:00:37.336000,0 days 00:00:25.290000,HARD,1.0,2.0,,0 days 01:43:04.300000,1,False,112.728,50.102,37.336,25.29,british_grand_prix
SAI,28.0,0 days 00:01:32.220000,0 days 00:00:29.528000,0 days 00:00:37.246000,0 days 00:00:25.446000,HARD,2.0,2.0,,,1,True,92.22,29.528,37.246,25.446,british_grand_prix
SAI,29.0,0 days 00:01:31.945000,0 days 00:00:29.520000,0 days 00:00:37.066000,0 days 00:00:25.359000,HARD,3.0,2.0,,,1,True,91.945,29.52,37.066,25.359,british_grand_prix
SAI,30.0,0 days 00:01:32.129000,0 days 00:00:29.581000,0 days 00:00:37.220000,0 days 00:00:25.328000,HARD,4.0,2.0,,,1,True,92.129,29.581,37.22,25.328,british_grand_prix
SAI,31.0,0 days 00:01:32.494000,0 days 00:00:29.760000,0 days 00:00:37.306000,0 days 00:00:25.428000,HARD,5.0,2.0,,,1,True,92.494,29.76,37.306,25.428,british_grand_prix
SAI,32.0,0 days 00:01:42.583000,0 days 00:00:29.620000,0 days 00:00:37.209000,0 days 00:00:35.754000,HARD,6.0,2.0,,,126,False,102.583,29.62,37.209,35.754,british_grand_prix
SAI,33.0,0 days 00:02:09.650000,0 days 00:00:41.951000,0 days 00:00:53.339000,0 days 00:00:34.360000,HARD,7.0,2.0,,,64,False,129.65,41.951,53.339,34.36,british_grand_prix
SAI,34.0,0 days 00:02:10.323000,0 days 00:00:45.895000,0 days 00:00:48.024000,0 days 00:00:36.404000,HARD,8.0,2.0,,,4,False,130.323,45.895,48.024,36.404,british_grand_prix
SAI,35.0,0 days 00:02:23.064000,0 days 00:00:45.843000,0 days 00:00:57.869000,0 days 00:00:39.352000,HARD,9.0,2.0,,,4,False,143.064,45.843,57.869,39.352,british_grand_prix
SAI,36.0,0 days 00:02:25.182000,0 days 00:00:52.687000,0 days 00:00:56.744000,0 days 00:00:35.751000,HARD,10.0,2.0,,,4,False,145.182,52.687,56.744,35.751,british_grand_prix
SAI,37.0,0 days 00:02:25.086000,0 days 00:00:52.517000,0 days 00:00:53.875000,0 days 00:00:38.694000,HARD,11.0,2.0,,,4,False,145.086,52.517,53.875,38.694,british_grand_prix
SAI,38.0,0 days 00:02:17.408000,0 days 00:00:41.573000,0 days 00:00:55.163000,0 days 00:00:40.672000,HARD,12.0,2.0,,,41,False,137.408,41.573,55.163,40.672,british_grand_prix
SAI,39.0,0 days 00:01:32.459000,0 days 00:00:29.532000,0 days 00:00:37.476000,0 days 00:00:25.451000,HARD,13.0,2.0,,,1,True,92.459,29.532,37.476,25.451,british_grand_prix
SAI,40.0,0 days 00:01:31.783000,0 days 00:00:29.391000,0 days 00:00:37.051000,0 days 00:00:25.341000,HARD,14.0,2.0,,,1,True,91.783,29.391,37.051,25.341,british_grand_prix
SAI,41.0,0 days 00:01:31.427000,0 days 00:00:29.121000,0 days 00:00:37.118000,0 days 00:00:25.188000,HARD,15.0,2.0,,,1,True,91.427,29.121,37.118,25.188,british_grand_prix
SAI,42.0,0 days 00:01:31.643000,0 days 00:00:29.199000,0 days 00:00:37.208000,0 days 00:00:25.236000,HARD,16.0,2.0,,,1,True,91.643,29.199,37.208,25.236,british_grand_prix
SAI,43.0,0 days 00:01:32.890000,0 days 00:00:29.296000,0 days 00:00:37.140000,0 days 00:00:26.454000,HARD,17.0,2.0,,,1,True,92.89,29.296,37.14,26.454,british_grand_prix
SAI,44.0,0 days 00:01:34.622000,0 days 00:00:30.647000,0 days 00:00:38.449000,0 days 00:00:25.526000,HARD,18.0,2.0,,,1,True,94.622,30.647,38.449,25.526,british_grand_prix
SAI,45.0,0 days 00:01:32.606000,0 days 00:00:29.164000,0 days 00:00:37.940000,0 days 00:00:25.502000,HARD,19.0,2.0,,,1,True,92.606,29.164,37.94,25.502,british_grand_prix
SAI,46.0,0 days 00:01:31.906000,0 days 00:00:29.310000,0 days 00:00:37.118000,0 days 00:00:25.478000,HARD,20.0,2.0,,,1,True,91.906,29.31,37.118,25.478,british_grand_prix
SAI,47.0,0 days 00:01:31.592000,0 days 00:00:29.236000,0 days 00:00:37.112000,0 days 00:00:25.244000,HARD,21.0,2.0,,,1,True,91.592,29.236,37.112,25.244,british_grand_prix
SAI,48.0,0 days 00:01:31.438000,0 days 00:00:29.222000,0 days 00:00:36.982000,0 days 00:00:25.234000,HARD,22.0,2.0,,,1,True,91.438,29.222,36.982,25.234,british_grand_prix
SAI,49.0,0 days 00:01:31.723000,0 days 00:00:29.292000,0 days 00:00:37.036000,0 days 00:00:25.395000,HARD,23.0,2.0,,,1,True,91.723,29.292,37.036,25.395,british_grand_prix
SAI,50.0,0 days 00:01:31.408000,0 days 00:00:29.164000,0 days 00:00:36.938000,0 days 00:00:25.306000,HARD,24.0,2.0,,,1,True,91.408,29.164,36.938,25.306,british_grand_prix
SAI,51.0,0 days 00:01:31.366000,0 days 00:00:29.054000,0 days 00:00:36.985000,0 days 00:00:25.327000,HARD,25.0,2.0,,,1,True,91.366,29.054,36.985,25.327,british_grand_prix
SAI,52.0,0 days 00:01:31.880000,0 days 00:00:29.274000,0 days 00:00:37.244000,0 days 00:00:25.362000,HARD,26.0,2.0,,,1,True,91.88,29.274,37.244,25.362,british_grand_prix
