Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
HUL,Haas F1 Team,21,0 days 00:01:21.964000,0 days 00:00:24.383000,0 days 00:00:32.835000,0 days 00:00:24.746000,Medium,13,2,,,1,True,0 days 01:31:17.948000,81.964,24.383,32.835,24.746,5477.948,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29748426138304623,0.40060270362598216,0.3019130349909716,1,False,spanish_grand_prix,2023,82.35561111111112,18
MAG,Haas F1 Team,21,0 days 00:01:21.662000,0 days 00:00:24.260000,0 days 00:00:32.641000,0 days 00:00:24.761000,Medium,11,2,,,1,True,0 days 01:31:20.141000,81.662,24.26,32.641,24.761,5480.141,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29707820038696087,0.3997085547745585,0.30321324483848056,1,False,spanish_grand_prix,2023,82.82985714285714,14
DEV,AlphaTauri,21,0 days 00:01:21.642000,0 days 00:00:24.380000,0 days 00:00:32.728000,0 days 00:00:24.534000,Hard,12,2,,,1,True,0 days 01:31:20.541000,81.642,24.38,32.728,24.534,5480.541,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29862080791749346,0.4008721001445335,0.3005070919379731,1,False,spanish_grand_prix,2023,81.81624137931034,29
GAS,Alpine,21,0 days 00:01:19.437000,0 days 00:00:23.480000,0 days 00:00:32.011000,0 days 00:00:23.946000,Medium,2,2,,,1,True,0 days 01:31:21.867000,79.437,23.48,32.011,23.946,5481.867,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2955801452723542,0.4029734254818284,0.3014464292458175,1,False,spanish_grand_prix,2023,81.57145,20
LEC,Ferrari,21,0 days 00:01:21.325000,0 days 00:00:24.511000,0 days 00:00:32.409000,0 days 00:00:24.405000,Soft,5,2,,,1,True,0 days 01:31:23.367000,81.325,24.511,32.409,24.405,5483.367,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.3013956347986474,0.3985121426375653,0.30009222256378726,3,False,spanish_grand_prix,2023,81.43220000000001,25
BOT,Alfa Romeo,21,0 days 00:01:21.727000,0 days 00:00:24.392000,0 days 00:00:32.692000,0 days 00:00:24.643000,Hard,16,2,,,1,True,0 days 01:31:26.651000,81.727,24.392,32.692,24.643,5486.651,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29845705825492186,0.40001468303008797,0.30152825871499017,1,False,spanish_grand_prix,2023,82.33435294117646,34
NOR,McLaren,21,0 days 00:01:21.589000,0 days 00:00:24.256000,0 days 00:00:32.728000,0 days 00:00:24.605000,Hard,20,2,,,1,True,0 days 01:31:28.485000,81.589,24.256,32.728,24.605,5488.485,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2972949784897474,0.40113250560737357,0.3015725159028791,1,False,spanish_grand_prix,2023,83.15328571428572,21
ALB,Williams,21,0 days 00:01:20.981000,0 days 00:00:24.052000,0 days 00:00:32.518000,0 days 00:00:24.411000,Hard,5,2,,,1,True,0 days 01:31:32.829000,80.981,24.052,32.518,24.411,5492.829,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29700794013410553,0.4015509810943308,0.30144107877156373,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,21,0 days 00:01:20.676000,0 days 00:00:23.829000,0 days 00:00:32.418000,0 days 00:00:24.429000,Hard,4,2,,,1,True,0 days 01:31:36.240000,80.676,23.829,32.418,24.429,5496.24,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2953666517923546,0.40182954038375723,0.3028038078238881,1,False,spanish_grand_prix,2023,82.3041052631579,19
VER,Red Bull Racing,22,0 days 00:01:19.869000,0 days 00:00:23.758000,0 days 00:00:32.035000,0 days 00:00:24.076000,Medium,22,1,,,1,True,0 days 01:31:45.625000,79.869,23.758,32.035,24.076,5505.625,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2974620941792185,0.4010942919029911,0.3014436139177904,1,False,spanish_grand_prix,2023,80.37512,25
HAM,Mercedes,22,0 days 00:01:20.562000,0 days 00:00:23.970000,0 days 00:00:32.328000,0 days 00:00:24.264000,Soft,25,1,,,1,True,0 days 01:31:55.579000,80.562,23.97,32.328,24.264,5515.579,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2975348179042228,0.40128100096819846,0.3011841811275788,1,False,spanish_grand_prix,2023,80.8038695652174,23
RUS,Mercedes,22,0 days 00:01:20.724000,0 days 00:00:24.041000,0 days 00:00:32.307000,0 days 00:00:24.376000,Soft,22,1,,,1,True,0 days 01:32:04.462000,80.724,24.041,32.307,24.376,5524.462,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29781725385263363,0.4002155492790248,0.3019671968683415,1,False,spanish_grand_prix,2023,81.093,24
PER,Red Bull Racing,22,0 days 00:01:20.315000,0 days 00:00:23.824000,0 days 00:00:32.242000,0 days 00:00:24.249000,Medium,22,1,,,1,True,0 days 01:32:11.174000,80.315,23.824,32.242,24.249,5531.174,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29663201145489637,0.4014443130174936,0.30192367552761,1,False,spanish_grand_prix,2023,81.29415384615385,26
SAI,Ferrari,22,0 days 00:01:20.272000,0 days 00:00:23.883000,0 days 00:00:32.107000,0 days 00:00:24.282000,Medium,7,2,,,1,True,0 days 01:32:16.357000,80.272,23.883,32.107,24.282,5536.357,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29752591189954153,0.3999775762407813,0.3024965118596771,1,False,spanish_grand_prix,2023,81.28711538461539,26
STR,Aston Martin,22,0 days 00:01:20.506000,0 days 00:00:24.067000,0 days 00:00:32.326000,0 days 00:00:24.113000,Soft,11,2,,,1,True,0 days 01:32:25.367000,80.506,24.067,32.326,24.113,5545.367,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.2989466623605694,0.4015352892952078,0.2995180483442228,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,22,0 days 00:01:20.239000,0 days 00:00:23.822000,0 days 00:00:32.282000,0 days 00:00:24.135000,Medium,9,2,,,1,True,0 days 01:32:28.086000,80.239,23.822,32.282,24.135,5548.086,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29688804695970783,0.40232305985867217,0.3007888931816199,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,22,0 days 00:01:20.468000,0 days 00:00:23.820000,0 days 00:00:32.347000,0 days 00:00:24.301000,Hard,12,2,,,1,True,0 days 01:32:29.422000,80.468,23.82,32.347,24.301,5549.422,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.2960182929860317,0.40198588258686685,0.30199582442710143,1,False,spanish_grand_prix,2023,81.55533333333334,24
ALO,Aston Martin,22,0 days 00:01:20.954000,0 days 00:00:24.366000,0 days 00:00:32.432000,0 days 00:00:24.156000,Soft,6,2,,,1,True,0 days 01:32:32.807000,80.954,24.366,32.432,24.156,5552.807,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.3009857449909826,0.4006225757837785,0.298391679225239,3,False,spanish_grand_prix,2023,81.27051999999999,25
ZHO,Alfa Romeo,22,0 days 00:01:21.227000,0 days 00:00:23.867000,0 days 00:00:32.680000,0 days 00:00:24.680000,Hard,13,2,,,1,True,0 days 01:32:33.992000,81.227,23.867,32.68,24.68,5553.992,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29383086904600686,0.4023292747485442,0.3038398562054489,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,22,0 days 00:01:20.712000,0 days 00:00:23.828000,0 days 00:00:32.563000,0 days 00:00:24.321000,Hard,5,2,,,1,True,0 days 01:32:37.367000,80.712,23.828,32.563,24.321,5557.367,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29522251957577555,0.40344682327287146,0.301330657151353,1,False,spanish_grand_prix,2023,81.63436363636363,22
HUL,Haas F1 Team,22,0 days 00:01:20.991000,0 days 00:00:23.866000,0 days 00:00:32.480000,0 days 00:00:24.645000,Medium,14,2,,,1,True,0 days 01:32:38.939000,80.991,23.866,32.48,24.645,5558.939,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29467471694385794,0.401032213455816,0.304293069600326,1,False,spanish_grand_prix,2023,82.35561111111112,18
MAG,Haas F1 Team,22,0 days 00:01:21.631000,0 days 00:00:24.255000,0 days 00:00:32.709000,0 days 00:00:24.667000,Medium,12,2,,,1,True,0 days 01:32:41.772000,81.631,24.255,32.709,24.667,5561.772,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29712976687777926,0.40069336404062184,0.3021768690815989,1,False,spanish_grand_prix,2023,82.82985714285714,14
DEV,AlphaTauri,22,0 days 00:01:21.656000,0 days 00:00:24.083000,0 days 00:00:33.067000,0 days 00:00:24.506000,Hard,13,2,,,1,True,0 days 01:32:42.197000,81.656,24.083,33.067,24.506,5562.197,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.2949323993337905,0.40495493288919365,0.30011266777701573,1,False,spanish_grand_prix,2023,81.81624137931034,29
GAS,Alpine,22,0 days 00:01:20.694000,0 days 00:00:23.635000,0 days 00:00:32.640000,0 days 00:00:24.419000,Medium,3,2,,,1,True,0 days 01:32:42.561000,80.694,23.635,32.64,24.419,5562.561,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.2928966218058344,0.4044910402260391,0.3026123379681265,1,False,spanish_grand_prix,2023,81.57145,20
LEC,Ferrari,22,0 days 00:01:20.851000,0 days 00:00:24.056000,0 days 00:00:32.263000,0 days 00:00:24.532000,Soft,6,2,,,1,True,0 days 01:32:44.218000,80.851,24.056,32.263,24.532,5564.218,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.2975349717381356,0.3990426834547501,0.30342234480711433,1,False,spanish_grand_prix,2023,81.43220000000001,25
BOT,Alfa Romeo,22,0 days 00:01:21.807000,0 days 00:00:24.392000,0 days 00:00:32.687000,0 days 00:00:24.728000,Hard,17,2,,,1,True,0 days 01:32:48.458000,81.807,24.392,32.687,24.728,5568.458,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.2981651936875817,0.39956238463701144,0.30227242167540674,1,False,spanish_grand_prix,2023,82.33435294117646,34
NOR,McLaren,22,0 days 00:01:25.334000,0 days 00:00:24.272000,0 days 00:00:32.773000,0 days 00:00:28.289000,Hard,21,2,0 days 01:32:51.102000,,1,False,0 days 01:32:53.819000,85.334,24.272,32.773,28.289,5573.819,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,22.0,,0.28443527784939177,0.38405559331567724,0.331509128834931,1,False,spanish_grand_prix,2023,83.15328571428572,21
ALB,Williams,22,0 days 00:01:21.195000,0 days 00:00:24.121000,0 days 00:00:32.631000,0 days 00:00:24.443000,Hard,6,2,,,1,True,0 days 01:32:54.024000,81.195,24.121,32.631,24.443,5574.024,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29707494303836446,0.40188435248475896,0.3010407044768767,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,22,0 days 00:01:20.636000,0 days 00:00:23.811000,0 days 00:00:32.485000,0 days 00:00:24.340000,Hard,5,2,,,1,True,0 days 01:32:56.876000,80.636,23.811,32.485,24.34,5576.876,5547.774,22.0,64.0,1001.5,False,30.7,76,1.7,False,True,,,0.29528994493774496,0.40285976486928915,0.30185029019296594,1,False,spanish_grand_prix,2023,82.3041052631579,19
VER,Red Bull Racing,23,0 days 00:01:20.098000,0 days 00:00:23.821000,0 days 00:00:32.068000,0 days 00:00:24.209000,Medium,23,1,,,1,True,0 days 01:33:05.723000,80.098,23.821,32.068,24.209,5585.723,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.2973981872206547,0.40035955953956404,0.30224225323978127,1,False,spanish_grand_prix,2023,80.37512,25
HAM,Mercedes,23,0 days 00:01:20.786000,0 days 00:00:23.942000,0 days 00:00:32.528000,0 days 00:00:24.316000,Soft,26,1,,,1,True,0 days 01:33:16.365000,80.786,23.942,32.528,24.316,5596.365,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.29636323125293984,0.4026440224791424,0.30099274626791767,1,False,spanish_grand_prix,2023,80.8038695652174,23
RUS,Mercedes,23,0 days 00:01:20.794000,0 days 00:00:24.071000,0 days 00:00:32.488000,0 days 00:00:24.235000,Soft,23,1,,,1,True,0 days 01:33:25.256000,80.794,24.071,32.488,24.235,5605.256,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.2979305393964899,0.40210906750501274,0.2999603930984974,1,False,spanish_grand_prix,2023,81.093,24
PER,Red Bull Racing,23,0 days 00:01:20.690000,0 days 00:00:23.900000,0 days 00:00:32.517000,0 days 00:00:24.273000,Medium,23,1,,,1,True,0 days 01:33:31.864000,80.69,23.9,32.517,24.273,5611.864,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.296195315404635,0.4029867393729087,0.3008179452224563,1,False,spanish_grand_prix,2023,81.29415384615385,26
SAI,Ferrari,23,0 days 00:01:20.479000,0 days 00:00:23.919000,0 days 00:00:32.342000,0 days 00:00:24.218000,Medium,8,2,,,1,True,0 days 01:33:36.836000,80.479,23.919,32.342,24.218,5616.836,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.29720796729581633,0.4018688104971483,0.3009232222070354,1,False,spanish_grand_prix,2023,81.28711538461539,26
STR,Aston Martin,23,0 days 00:01:20.397000,0 days 00:00:24.045000,0 days 00:00:32.246000,0 days 00:00:24.106000,Soft,12,2,,,1,True,0 days 01:33:45.764000,80.397,24.045,32.246,24.106,5625.764,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.29907832381805294,0.4010846175852333,0.29983705859671383,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,23,0 days 00:01:20.539000,0 days 00:00:24.026000,0 days 00:00:32.326000,0 days 00:00:24.187000,Medium,10,2,,,1,True,0 days 01:33:48.625000,80.539,24.026,32.326,24.187,5628.625,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.29831510200027317,0.40137076447435405,0.3003141335253728,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,23,0 days 00:01:20.410000,0 days 00:00:23.785000,0 days 00:00:32.367000,0 days 00:00:24.258000,Hard,13,2,,,1,True,0 days 01:33:49.832000,80.41,23.785,32.367,24.258,5629.832,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.29579654271856737,0.4025245616216888,0.3016788956597438,1,False,spanish_grand_prix,2023,81.55533333333334,24
ALO,Aston Martin,23,0 days 00:01:20.987000,0 days 00:00:24.440000,0 days 00:00:32.316000,0 days 00:00:24.231000,Soft,7,2,,,1,True,0 days 01:33:53.794000,80.987,24.44,32.316,24.231,5633.794,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.30177682837986347,0.399027004334029,0.2991961672861077,3,False,spanish_grand_prix,2023,81.27051999999999,25
ZHO,Alfa Romeo,23,0 days 00:01:21.493000,0 days 00:00:24.123000,0 days 00:00:32.843000,0 days 00:00:24.527000,Hard,14,2,,,1,True,0 days 01:33:55.485000,81.493,24.123,32.843,24.527,5635.485,5607.789,22.0,65.0,1001.2,False,30.9,87,2.2,False,True,,,0.29601315450406784,0.40301620998122545,0.3009706355147068,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,23,0 days 00:01:20.738000,0 days 00:00:23.991000,0 days 00:00:32.487000,0 days 00:00:24.260000,Hard,6,2,,,1,True,0 days 01:33:58.105000,80.738,23.991,32.487,24.26,5638.105,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.2971463251504868,0.4023755852262875,0.30047808962322575,1,False,spanish_grand_prix,2023,81.63436363636363,22
HUL,Haas F1 Team,23,0 days 00:01:21.129000,0 days 00:00:23.809000,0 days 00:00:32.781000,0 days 00:00:24.539000,Medium,15,2,,,1,True,0 days 01:34:00.068000,81.129,23.809,32.781,24.539,5640.068,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.29347089203613996,0.40406020042155083,0.30246890754230915,1,False,spanish_grand_prix,2023,82.35561111111112,18
MAG,Haas F1 Team,23,0 days 00:01:21.847000,0 days 00:00:24.306000,0 days 00:00:32.934000,0 days 00:00:24.607000,Medium,13,2,,,1,True,0 days 01:34:03.619000,81.847,24.306,32.934,24.607,5643.619,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.2969687343457916,0.4023849377497037,0.30064632790450474,1,False,spanish_grand_prix,2023,82.82985714285714,14
GAS,Alpine,23,0 days 00:01:21.299000,0 days 00:00:24.075000,0 days 00:00:32.687000,0 days 00:00:24.537000,Medium,4,2,,,1,True,0 days 01:34:03.860000,81.299,24.075,32.687,24.537,5643.86,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.296129103679012,0.4020590659171699,0.301811830403818,1,False,spanish_grand_prix,2023,81.57145,20
DEV,AlphaTauri,23,0 days 00:01:22.426000,0 days 00:00:24.916000,0 days 00:00:32.956000,0 days 00:00:24.554000,Hard,14,2,,,1,True,0 days 01:34:04.623000,82.426,24.916,32.956,24.554,5644.623,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.30228326013636475,0.39982529784291365,0.2978914420207216,3,False,spanish_grand_prix,2023,81.81624137931034,29
LEC,Ferrari,23,0 days 00:01:20.901000,0 days 00:00:23.929000,0 days 00:00:32.413000,0 days 00:00:24.559000,Soft,7,2,,,1,True,0 days 01:34:05.119000,80.901,23.929,32.413,24.559,5645.119,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.29578126351961037,0.40065017737728825,0.3035685591031013,1,False,spanish_grand_prix,2023,81.43220000000001,25
BOT,Alfa Romeo,23,0 days 00:01:21.673000,0 days 00:00:24.305000,0 days 00:00:32.698000,0 days 00:00:24.670000,Hard,18,2,,,1,True,0 days 01:34:10.131000,81.673,24.305,32.698,24.67,5650.131,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.29758916655443046,0.4003526257147405,0.30205820773082903,1,False,spanish_grand_prix,2023,82.33435294117646,34
ALB,Williams,23,0 days 00:01:21.094000,0 days 00:00:24.062000,0 days 00:00:32.643000,0 days 00:00:24.389000,Hard,7,2,,,1,True,0 days 01:34:15.118000,81.094,24.062,32.643,24.389,5655.118,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.2967173896959085,0.40253286309714653,0.30074974720694503,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,23,0 days 00:01:20.672000,0 days 00:00:23.752000,0 days 00:00:32.466000,0 days 00:00:24.454000,Hard,6,2,,,1,True,0 days 01:34:17.548000,80.672,23.752,32.466,24.454,5657.548,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.2944268147560492,0.40244446648155496,0.3031287187623959,1,False,spanish_grand_prix,2023,82.3041052631579,19
VER,Red Bull Racing,24,0 days 00:01:19.946000,0 days 00:00:23.670000,0 days 00:00:32.188000,0 days 00:00:24.088000,Medium,24,1,,,1,True,0 days 01:34:25.669000,79.946,23.67,32.188,24.088,5665.669,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.2960748505241038,0.40262176969454383,0.3013033797813524,1,False,spanish_grand_prix,2023,80.37512,25
NOR,McLaren,23,0 days 00:01:40.436000,0 days 00:00:43.932000,0 days 00:00:32.521000,0 days 00:00:23.983000,Medium,1,3,,0 days 01:33:13.898000,1,False,0 days 01:34:34.255000,100.436,43.932,32.521,23.983,5674.255,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.43741287984388066,0.3237982396750169,0.2387888804811024,3,False,spanish_grand_prix,2023,81.03275,28
HAM,Mercedes,24,0 days 00:01:24.672000,0 days 00:00:24.046000,0 days 00:00:32.498000,0 days 00:00:28.128000,Soft,27,1,0 days 01:34:38.319000,,1,False,0 days 01:34:41.037000,84.672,24.046,32.498,28.128,5681.037,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,24.0,,0.28398998488284205,0.38381046863189716,0.3321995464852608,1,False,spanish_grand_prix,2023,80.8038695652174,23
RUS,Mercedes,24,0 days 00:01:21.050000,0 days 00:00:24.081000,0 days 00:00:32.468000,0 days 00:00:24.501000,Soft,24,1,,,1,True,0 days 01:34:46.306000,81.05,24.081,32.468,24.501,5686.306,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.2971128932757557,0.40059222702035785,0.3022948797038865,1,False,spanish_grand_prix,2023,81.093,24
PER,Red Bull Racing,24,0 days 00:01:20.828000,0 days 00:00:23.939000,0 days 00:00:32.531000,0 days 00:00:24.358000,Medium,24,1,,,1,True,0 days 01:34:52.692000,80.828,23.939,32.531,24.358,5692.692,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.2961721185727718,0.4024719156727866,0.3013559657544415,1,False,spanish_grand_prix,2023,81.29415384615385,26
SAI,Ferrari,24,0 days 00:01:20.477000,0 days 00:00:23.872000,0 days 00:00:32.254000,0 days 00:00:24.351000,Medium,9,2,,,1,True,0 days 01:34:57.313000,80.477,23.872,32.254,24.351,5697.313,5667.772,22.0,64.0,1001.4,False,30.9,61,2.2,False,True,,,0.29663133566112054,0.400785317544143,0.30258334679473636,1,False,spanish_grand_prix,2023,81.28711538461539,26
STR,Aston Martin,24,0 days 00:01:20.440000,0 days 00:00:23.977000,0 days 00:00:32.233000,0 days 00:00:24.230000,Soft,13,2,,,1,True,0 days 01:35:06.204000,80.44,23.977,32.233,24.23,5706.204,5727.771,22.0,64.0,1001.2,False,31.0,61,2.7,False,True,,,0.29807309796121334,0.4007086026852312,0.3012182993535555,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,24,0 days 00:01:20.636000,0 days 00:00:24.072000,0 days 00:00:32.346000,0 days 00:00:24.218000,Medium,11,2,,,1,True,0 days 01:35:09.261000,80.636,24.072,32.346,24.218,5709.261,5727.771,22.0,64.0,1001.2,False,31.0,61,2.7,False,True,,,0.29852671263455527,0.4011359690460836,0.3003373183193611,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,24,0 days 00:01:20.600000,0 days 00:00:23.908000,0 days 00:00:32.393000,0 days 00:00:24.299000,Hard,14,2,,,1,True,0 days 01:35:10.432000,80.6,23.908,32.393,24.299,5710.432,5727.771,22.0,64.0,1001.2,False,31.0,61,2.7,False,True,,,0.2966253101736973,0.4018982630272953,0.30147642679900744,1,False,spanish_grand_prix,2023,81.55533333333334,24
ALO,Aston Martin,24,0 days 00:01:20.813000,0 days 00:00:24.258000,0 days 00:00:32.416000,0 days 00:00:24.139000,Soft,8,2,,,1,True,0 days 01:35:14.607000,80.813,24.258,32.416,24.139,5714.607,5727.771,22.0,64.0,1001.2,False,31.0,61,2.7,False,True,,,0.30017447687872,0.4011235816019699,0.29870194151931,3,False,spanish_grand_prix,2023,81.27051999999999,25
ZHO,Alfa Romeo,24,0 days 00:01:21.399000,0 days 00:00:24.216000,0 days 00:00:32.618000,0 days 00:00:24.565000,Hard,15,2,,,1,True,0 days 01:35:16.884000,81.399,24.216,32.618,24.565,5716.884,5727.771,22.0,64.0,1001.2,False,31.0,61,2.7,False,True,,,0.2974975122544503,0.40071745353137017,0.30178503421417957,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,24,0 days 00:01:20.973000,0 days 00:00:24.017000,0 days 00:00:32.466000,0 days 00:00:24.490000,Hard,7,2,,,1,True,0 days 01:35:19.078000,80.973,24.017,32.466,24.49,5719.078,5727.771,22.0,64.0,1001.2,False,31.0,61,2.7,False,True,,,0.2966050411865684,0.4009484643029158,0.30244649451051586,1,False,spanish_grand_prix,2023,81.63436363636363,22
