Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
TSU,29.0,0 days 00:01:25.887000,0 days 00:00:29.343000,0 days 00:00:34.353000,0 days 00:00:22.191000,HARD,20.0,2.0,,,1,True,85.887,29.343,34.353,22.191,mexico_city_grand_prix
TSU,30.0,0 days 00:01:24.205000,0 days 00:00:29.211000,0 days 00:00:33.102000,0 days 00:00:21.892000,HARD,21.0,2.0,,,1,True,84.205,29.211,33.102,21.892,mexico_city_grand_prix
TSU,31.0,0 days 00:01:24.653000,0 days 00:00:29.654000,0 days 00:00:33.054000,0 days 00:00:21.945000,HARD,22.0,2.0,,,1,True,84.653,29.654,33.054,21.945,mexico_city_grand_prix
TSU,32.0,0 days 00:01:24.399000,0 days 00:00:29.264000,0 days 00:00:33.166000,0 days 00:00:21.969000,HARD,23.0,2.0,,,12,True,84.399,29.264,33.166,21.969,mexico_city_grand_prix
TSU,33.0,0 days 00:01:46.838000,0 days 00:00:38.789000,0 days 00:00:39.592000,0 days 00:00:28.457000,HARD,24.0,2.0,,,24,False,106.838,38.789,39.592,28.457,mexico_city_grand_prix
TSU,34.0,0 days 00:02:17.507000,0 days 00:00:41.032000,0 days 00:00:49.966000,0 days 00:00:46.509000,HARD,25.0,2.0,0 days 01:52:14.376000,,45,False,137.507,41.032,49.966,46.509,mexico_city_grand_prix
TSU,36.0,0 days 00:02:21.611000,0 days 00:01:25.090000,0 days 00:00:34.673000,0 days 00:00:21.848000,HARD,2.0,3.0,,,1,True,141.611,85.09,34.673,21.848,mexico_city_grand_prix
TSU,37.0,0 days 00:01:24.175000,0 days 00:00:29.326000,0 days 00:00:33.160000,0 days 00:00:21.689000,HARD,3.0,3.0,,,1,True,84.175,29.326,33.16,21.689,mexico_city_grand_prix
TSU,38.0,0 days 00:01:22.863000,0 days 00:00:29.114000,0 days 00:00:32.421000,0 days 00:00:21.328000,HARD,4.0,3.0,,,1,True,82.863,29.114,32.421,21.328,mexico_city_grand_prix
TSU,39.0,0 days 00:01:23.911000,0 days 00:00:28.961000,0 days 00:00:33.539000,0 days 00:00:21.411000,HARD,5.0,3.0,,,1,True,83.911,28.961,33.539,21.411,mexico_city_grand_prix
TSU,40.0,0 days 00:01:22.828000,0 days 00:00:28.708000,0 days 00:00:32.564000,0 days 00:00:21.556000,HARD,6.0,3.0,,,1,True,82.828,28.708,32.564,21.556,mexico_city_grand_prix
TSU,41.0,0 days 00:01:23.131000,0 days 00:00:29.070000,0 days 00:00:32.440000,0 days 00:00:21.621000,HARD,7.0,3.0,,,1,True,83.131,29.07,32.44,21.621,mexico_city_grand_prix
TSU,42.0,0 days 00:01:23.070000,0 days 00:00:29.039000,0 days 00:00:32.486000,0 days 00:00:21.545000,HARD,8.0,3.0,,,1,True,83.07,29.039,32.486,21.545,mexico_city_grand_prix
TSU,43.0,0 days 00:01:22.864000,0 days 00:00:28.743000,0 days 00:00:32.525000,0 days 00:00:21.596000,HARD,9.0,3.0,,,1,True,82.864,28.743,32.525,21.596,mexico_city_grand_prix
TSU,44.0,0 days 00:01:23.340000,0 days 00:00:29.014000,0 days 00:00:32.713000,0 days 00:00:21.613000,HARD,10.0,3.0,,,1,True,83.34,29.014,32.713,21.613,mexico_city_grand_prix
TSU,45.0,0 days 00:01:23.223000,0 days 00:00:28.985000,0 days 00:00:32.662000,0 days 00:00:21.576000,HARD,11.0,3.0,,,1,True,83.223,28.985,32.662,21.576,mexico_city_grand_prix
TSU,46.0,0 days 00:01:23.282000,0 days 00:00:28.913000,0 days 00:00:32.621000,0 days 00:00:21.748000,HARD,12.0,3.0,,,1,True,83.282,28.913,32.621,21.748,mexico_city_grand_prix
TSU,47.0,0 days 00:01:23.274000,0 days 00:00:28.965000,0 days 00:00:32.656000,0 days 00:00:21.653000,HARD,13.0,3.0,,,1,True,83.274,28.965,32.656,21.653,mexico_city_grand_prix
TSU,48.0,0 days 00:01:25.523000,0 days 00:00:30.147000,0 days 00:00:33.634000,0 days 00:00:21.742000,HARD,14.0,3.0,,,1,True,85.523,30.147,33.634,21.742,mexico_city_grand_prix
TSU,49.0,0 days 00:01:40.130000,0 days 00:00:42.511000,0 days 00:00:35.558000,0 days 00:00:22.061000,HARD,15.0,3.0,,,12,True,100.13,42.511,35.558,22.061,mexico_city_grand_prix
TSU,50.0,0 days 00:01:23.733000,0 days 00:00:29.204000,0 days 00:00:32.849000,0 days 00:00:21.680000,HARD,16.0,3.0,,,1,True,83.733,29.204,32.849,21.68,mexico_city_grand_prix
TSU,51.0,0 days 00:01:23.461000,0 days 00:00:29.170000,0 days 00:00:32.673000,0 days 00:00:21.618000,HARD,17.0,3.0,,,1,True,83.461,29.17,32.673,21.618,mexico_city_grand_prix
TSU,52.0,0 days 00:01:23.504000,0 days 00:00:29.185000,0 days 00:00:32.480000,0 days 00:00:21.839000,HARD,18.0,3.0,,,1,True,83.504,29.185,32.48,21.839,mexico_city_grand_prix
TSU,53.0,0 days 00:01:24.328000,0 days 00:00:29.292000,0 days 00:00:32.293000,0 days 00:00:22.743000,HARD,19.0,3.0,,,1,True,84.328,29.292,32.293,22.743,mexico_city_grand_prix
TSU,54.0,0 days 00:01:23.581000,0 days 00:00:29.272000,0 days 00:00:32.504000,0 days 00:00:21.805000,HARD,20.0,3.0,,,1,True,83.581,29.272,32.504,21.805,mexico_city_grand_prix
TSU,55.0,0 days 00:01:23.245000,0 days 00:00:29.071000,0 days 00:00:32.490000,0 days 00:00:21.684000,HARD,21.0,3.0,,,1,True,83.245,29.071,32.49,21.684,mexico_city_grand_prix
TSU,56.0,0 days 00:01:23.931000,0 days 00:00:29.247000,0 days 00:00:32.553000,0 days 00:00:22.131000,HARD,22.0,3.0,,,1,True,83.931,29.247,32.553,22.131,mexico_city_grand_prix
TSU,57.0,0 days 00:01:23.666000,0 days 00:00:29.275000,0 days 00:00:32.686000,0 days 00:00:21.705000,HARD,23.0,3.0,,,1,True,83.666,29.275,32.686,21.705,mexico_city_grand_prix
TSU,58.0,0 days 00:01:24.270000,0 days 00:00:29.644000,0 days 00:00:32.930000,0 days 00:00:21.696000,HARD,24.0,3.0,,,1,True,84.27,29.644,32.93,21.696,mexico_city_grand_prix
TSU,59.0,0 days 00:01:23.299000,0 days 00:00:29.121000,0 days 00:00:32.673000,0 days 00:00:21.505000,HARD,25.0,3.0,,,1,True,83.299,29.121,32.673,21.505,mexico_city_grand_prix
TSU,60.0,0 days 00:01:23.137000,0 days 00:00:29.131000,0 days 00:00:32.481000,0 days 00:00:21.525000,HARD,26.0,3.0,,,1,True,83.137,29.131,32.481,21.525,mexico_city_grand_prix
TSU,61.0,0 days 00:01:23.457000,0 days 00:00:29.234000,0 days 00:00:32.649000,0 days 00:00:21.574000,HARD,27.0,3.0,,,1,True,83.457,29.234,32.649,21.574,mexico_city_grand_prix
TSU,62.0,0 days 00:01:23.565000,0 days 00:00:28.988000,0 days 00:00:32.855000,0 days 00:00:21.722000,HARD,28.0,3.0,,,1,True,83.565,28.988,32.855,21.722,mexico_city_grand_prix
TSU,63.0,0 days 00:01:24.105000,0 days 00:00:28.865000,0 days 00:00:33.325000,0 days 00:00:21.915000,HARD,29.0,3.0,,,1,True,84.105,28.865,33.325,21.915,mexico_city_grand_prix
TSU,64.0,0 days 00:01:23.614000,0 days 00:00:28.628000,0 days 00:00:32.973000,0 days 00:00:22.013000,HARD,30.0,3.0,,,1,True,83.614,28.628,32.973,22.013,mexico_city_grand_prix
TSU,65.0,0 days 00:01:23.983000,0 days 00:00:28.945000,0 days 00:00:33,0 days 00:00:22.038000,HARD,31.0,3.0,,,1,True,83.983,28.945,33.0,22.038,mexico_city_grand_prix
TSU,66.0,0 days 00:01:25.549000,0 days 00:00:28.662000,0 days 00:00:33.126000,0 days 00:00:23.761000,HARD,32.0,3.0,,,12,True,85.549,28.662,33.126,23.761,mexico_city_grand_prix
TSU,67.0,0 days 00:01:24.341000,0 days 00:00:29.276000,0 days 00:00:33.185000,0 days 00:00:21.880000,HARD,33.0,3.0,,,21,True,84.341,29.276,33.185,21.88,mexico_city_grand_prix
TSU,68.0,0 days 00:01:24.046000,0 days 00:00:29.272000,0 days 00:00:32.948000,0 days 00:00:21.826000,HARD,34.0,3.0,,,1,True,84.046,29.272,32.948,21.826,mexico_city_grand_prix
TSU,69.0,0 days 00:01:24.665000,0 days 00:00:29.167000,0 days 00:00:33.557000,0 days 00:00:21.941000,HARD,35.0,3.0,,,1,True,84.665,29.167,33.557,21.941,mexico_city_grand_prix
TSU,70.0,0 days 00:01:26.562000,0 days 00:00:29.396000,0 days 00:00:34.783000,0 days 00:00:22.383000,HARD,36.0,3.0,,,1,True,86.562,29.396,34.783,22.383,mexico_city_grand_prix
TSU,71.0,0 days 00:01:26.054000,0 days 00:00:29.767000,0 days 00:00:33.842000,0 days 00:00:22.445000,HARD,37.0,3.0,,,1,True,86.054,29.767,33.842,22.445,mexico_city_grand_prix
ALB,2.0,0 days 00:01:25.552000,0 days 00:00:29.799000,0 days 00:00:33.741000,0 days 00:00:22.012000,HARD,2.0,1.0,,,1,True,85.552,29.799,33.741,22.012,mexico_city_grand_prix
ALB,3.0,0 days 00:01:24.801000,0 days 00:00:29.643000,0 days 00:00:33.296000,0 days 00:00:21.862000,HARD,3.0,1.0,,,1,True,84.801,29.643,33.296,21.862,mexico_city_grand_prix
ALB,4.0,0 days 00:01:24.370000,0 days 00:00:28.995000,0 days 00:00:33.431000,0 days 00:00:21.944000,HARD,4.0,1.0,,,16,False,84.37,28.995,33.431,21.944,mexico_city_grand_prix
ALB,5.0,0 days 00:01:45.821000,0 days 00:00:43.675000,0 days 00:00:39.186000,0 days 00:00:22.960000,HARD,5.0,1.0,,,671,False,105.821,43.675,39.186,22.96,mexico_city_grand_prix
ALB,6.0,0 days 00:01:24.193000,0 days 00:00:28.940000,0 days 00:00:33.502000,0 days 00:00:21.751000,HARD,6.0,1.0,,,1,True,84.193,28.94,33.502,21.751,mexico_city_grand_prix
ALB,7.0,0 days 00:01:24.402000,0 days 00:00:29.052000,0 days 00:00:33.574000,0 days 00:00:21.776000,HARD,7.0,1.0,,,1,True,84.402,29.052,33.574,21.776,mexico_city_grand_prix
ALB,8.0,0 days 00:01:24.662000,0 days 00:00:29.043000,0 days 00:00:33.531000,0 days 00:00:22.088000,HARD,8.0,1.0,,,12,True,84.662,29.043,33.531,22.088,mexico_city_grand_prix
ALB,9.0,0 days 00:01:24.906000,0 days 00:00:29.165000,0 days 00:00:33.787000,0 days 00:00:21.954000,HARD,9.0,1.0,,,1,True,84.906,29.165,33.787,21.954,mexico_city_grand_prix
ALB,10.0,0 days 00:01:25,0 days 00:00:29.287000,0 days 00:00:33.660000,0 days 00:00:22.053000,HARD,10.0,1.0,,,1,True,85.0,29.287,33.66,22.053,mexico_city_grand_prix
ALB,11.0,0 days 00:01:24.924000,0 days 00:00:29.187000,0 days 00:00:33.741000,0 days 00:00:21.996000,HARD,11.0,1.0,,,1,True,84.924,29.187,33.741,21.996,mexico_city_grand_prix
ALB,12.0,0 days 00:01:24.901000,0 days 00:00:29.271000,0 days 00:00:33.522000,0 days 00:00:22.108000,HARD,12.0,1.0,,,1,True,84.901,29.271,33.522,22.108,mexico_city_grand_prix
ALB,13.0,0 days 00:01:25.442000,0 days 00:00:29.421000,0 days 00:00:33.852000,0 days 00:00:22.169000,HARD,13.0,1.0,,,1,True,85.442,29.421,33.852,22.169,mexico_city_grand_prix
ALB,14.0,0 days 00:01:25.448000,0 days 00:00:29.163000,0 days 00:00:34.110000,0 days 00:00:22.175000,HARD,14.0,1.0,,,1,True,85.448,29.163,34.11,22.175,mexico_city_grand_prix
ALB,15.0,0 days 00:01:25.172000,0 days 00:00:29.530000,0 days 00:00:33.436000,0 days 00:00:22.206000,HARD,15.0,1.0,,,1,True,85.172,29.53,33.436,22.206,mexico_city_grand_prix
ALB,16.0,0 days 00:01:25.531000,0 days 00:00:29.909000,0 days 00:00:33.534000,0 days 00:00:22.088000,HARD,16.0,1.0,,,1,True,85.531,29.909,33.534,22.088,mexico_city_grand_prix
ALB,17.0,0 days 00:01:25.222000,0 days 00:00:29.571000,0 days 00:00:33.435000,0 days 00:00:22.216000,HARD,17.0,1.0,,,1,True,85.222,29.571,33.435,22.216,mexico_city_grand_prix
ALB,18.0,0 days 00:01:25.542000,0 days 00:00:29.684000,0 days 00:00:33.604000,0 days 00:00:22.254000,HARD,18.0,1.0,,,1,True,85.542,29.684,33.604,22.254,mexico_city_grand_prix
ALB,19.0,0 days 00:01:25.457000,0 days 00:00:29.600000,0 days 00:00:33.756000,0 days 00:00:22.101000,HARD,19.0,1.0,,,1,True,85.457,29.6,33.756,22.101,mexico_city_grand_prix
ALB,20.0,0 days 00:01:25.397000,0 days 00:00:29.721000,0 days 00:00:33.565000,0 days 00:00:22.111000,HARD,20.0,1.0,,,1,True,85.397,29.721,33.565,22.111,mexico_city_grand_prix
ALB,21.0,0 days 00:01:25.097000,0 days 00:00:29.567000,0 days 00:00:33.364000,0 days 00:00:22.166000,HARD,21.0,1.0,,,1,True,85.097,29.567,33.364,22.166,mexico_city_grand_prix
ALB,22.0,0 days 00:01:25.154000,0 days 00:00:29.525000,0 days 00:00:33.485000,0 days 00:00:22.144000,HARD,22.0,1.0,,,1,True,85.154,29.525,33.485,22.144,mexico_city_grand_prix
ALB,23.0,0 days 00:01:24.890000,0 days 00:00:29.576000,0 days 00:00:33.270000,0 days 00:00:22.044000,HARD,23.0,1.0,,,1,True,84.89,29.576,33.27,22.044,mexico_city_grand_prix
ALB,24.0,0 days 00:01:25.019000,0 days 00:00:29.611000,0 days 00:00:33.345000,0 days 00:00:22.063000,HARD,24.0,1.0,,,1,True,85.019,29.611,33.345,22.063,mexico_city_grand_prix
ALB,25.0,0 days 00:01:24.813000,0 days 00:00:29.445000,0 days 00:00:33.346000,0 days 00:00:22.022000,HARD,25.0,1.0,,,1,True,84.813,29.445,33.346,22.022,mexico_city_grand_prix
ALB,26.0,0 days 00:01:24.790000,0 days 00:00:29.566000,0 days 00:00:33.334000,0 days 00:00:21.890000,HARD,26.0,1.0,,,1,True,84.79,29.566,33.334,21.89,mexico_city_grand_prix
ALB,27.0,0 days 00:01:25.131000,0 days 00:00:29.526000,0 days 00:00:33.476000,0 days 00:00:22.129000,HARD,27.0,1.0,,,1,True,85.131,29.526,33.476,22.129,mexico_city_grand_prix
ALB,28.0,0 days 00:01:25.709000,0 days 00:00:29.879000,0 days 00:00:33.708000,0 days 00:00:22.122000,HARD,28.0,1.0,,,1,True,85.709,29.879,33.708,22.122,mexico_city_grand_prix
ALB,29.0,0 days 00:01:25.968000,0 days 00:00:29.829000,0 days 00:00:33.794000,0 days 00:00:22.345000,HARD,29.0,1.0,,,1,True,85.968,29.829,33.794,22.345,mexico_city_grand_prix
ALB,30.0,0 days 00:01:25.279000,0 days 00:00:29.610000,0 days 00:00:33.526000,0 days 00:00:22.143000,HARD,30.0,1.0,,,1,True,85.279,29.61,33.526,22.143,mexico_city_grand_prix
ALB,31.0,0 days 00:01:25.936000,0 days 00:00:29.995000,0 days 00:00:33.738000,0 days 00:00:22.203000,HARD,31.0,1.0,,,1,True,85.936,29.995,33.738,22.203,mexico_city_grand_prix
ALB,32.0,0 days 00:01:25.094000,0 days 00:00:29.545000,0 days 00:00:33.393000,0 days 00:00:22.156000,HARD,32.0,1.0,,,12,True,85.094,29.545,33.393,22.156,mexico_city_grand_prix
ALB,33.0,0 days 00:01:46.537000,0 days 00:00:36.793000,0 days 00:00:40.961000,0 days 00:00:28.783000,HARD,33.0,1.0,0 days 01:49:55.160000,,24,False,106.537,36.793,40.961,28.783,mexico_city_grand_prix
ALB,36.0,0 days 00:02:09.393000,0 days 00:01:12.367000,0 days 00:00:35.195000,0 days 00:00:21.831000,MEDIUM,3.0,3.0,,,1,True,129.393,72.367,35.195,21.831,mexico_city_grand_prix
ALB,37.0,0 days 00:01:24.067000,0 days 00:00:29.233000,0 days 00:00:33.049000,0 days 00:00:21.785000,MEDIUM,4.0,3.0,,,1,True,84.067,29.233,33.049,21.785,mexico_city_grand_prix
ALB,38.0,0 days 00:01:22.998000,0 days 00:00:29.005000,0 days 00:00:32.637000,0 days 00:00:21.356000,MEDIUM,5.0,3.0,,,1,True,82.998,29.005,32.637,21.356,mexico_city_grand_prix
ALB,39.0,0 days 00:01:24.014000,0 days 00:00:28.516000,0 days 00:00:33.857000,0 days 00:00:21.641000,MEDIUM,6.0,3.0,,,1,True,84.014,28.516,33.857,21.641,mexico_city_grand_prix
ALB,40.0,0 days 00:01:23.008000,0 days 00:00:28.725000,0 days 00:00:32.808000,0 days 00:00:21.475000,MEDIUM,7.0,3.0,,,1,True,83.008,28.725,32.808,21.475,mexico_city_grand_prix
ALB,41.0,0 days 00:01:23.323000,0 days 00:00:29.156000,0 days 00:00:32.665000,0 days 00:00:21.502000,MEDIUM,8.0,3.0,,,1,True,83.323,29.156,32.665,21.502,mexico_city_grand_prix
ALB,42.0,0 days 00:01:23.347000,0 days 00:00:29.095000,0 days 00:00:32.561000,0 days 00:00:21.691000,MEDIUM,9.0,3.0,,,1,True,83.347,29.095,32.561,21.691,mexico_city_grand_prix
ALB,43.0,0 days 00:01:23.317000,0 days 00:00:29.036000,0 days 00:00:32.641000,0 days 00:00:21.640000,MEDIUM,10.0,3.0,,,1,True,83.317,29.036,32.641,21.64,mexico_city_grand_prix
ALB,44.0,0 days 00:01:23.409000,0 days 00:00:29.119000,0 days 00:00:32.665000,0 days 00:00:21.625000,MEDIUM,11.0,3.0,,,1,True,83.409,29.119,32.665,21.625,mexico_city_grand_prix
ALB,45.0,0 days 00:01:23.578000,0 days 00:00:29.028000,0 days 00:00:32.887000,0 days 00:00:21.663000,MEDIUM,12.0,3.0,,,1,True,83.578,29.028,32.887,21.663,mexico_city_grand_prix
ALB,46.0,0 days 00:01:23.898000,0 days 00:00:29.195000,0 days 00:00:32.958000,0 days 00:00:21.745000,MEDIUM,13.0,3.0,,,1,True,83.898,29.195,32.958,21.745,mexico_city_grand_prix
ALB,47.0,0 days 00:01:24.142000,0 days 00:00:29.292000,0 days 00:00:33.065000,0 days 00:00:21.785000,MEDIUM,14.0,3.0,,,1,True,84.142,29.292,33.065,21.785,mexico_city_grand_prix
ALB,48.0,0 days 00:01:24.063000,0 days 00:00:29.273000,0 days 00:00:32.957000,0 days 00:00:21.833000,MEDIUM,15.0,3.0,,,1,True,84.063,29.273,32.957,21.833,mexico_city_grand_prix
ALB,49.0,0 days 00:01:25.654000,0 days 00:00:29.482000,0 days 00:00:34.234000,0 days 00:00:21.938000,MEDIUM,16.0,3.0,,,12,True,85.654,29.482,34.234,21.938,mexico_city_grand_prix
ALB,50.0,0 days 00:01:23.805000,0 days 00:00:29.160000,0 days 00:00:32.904000,0 days 00:00:21.741000,MEDIUM,17.0,3.0,,,1,True,83.805,29.16,32.904,21.741,mexico_city_grand_prix
ALB,51.0,0 days 00:01:23.860000,0 days 00:00:29.295000,0 days 00:00:32.886000,0 days 00:00:21.679000,MEDIUM,18.0,3.0,,,1,True,83.86,29.295,32.886,21.679,mexico_city_grand_prix
ALB,52.0,0 days 00:01:23.768000,0 days 00:00:29.220000,0 days 00:00:32.721000,0 days 00:00:21.827000,MEDIUM,19.0,3.0,,,1,True,83.768,29.22,32.721,21.827,mexico_city_grand_prix
ALB,53.0,0 days 00:01:23.759000,0 days 00:00:29.298000,0 days 00:00:32.779000,0 days 00:00:21.682000,MEDIUM,20.0,3.0,,,1,True,83.759,29.298,32.779,21.682,mexico_city_grand_prix
ALB,54.0,0 days 00:01:23.608000,0 days 00:00:29.287000,0 days 00:00:32.731000,0 days 00:00:21.590000,MEDIUM,21.0,3.0,,,1,True,83.608,29.287,32.731,21.59,mexico_city_grand_prix
ALB,55.0,0 days 00:01:24.033000,0 days 00:00:29.229000,0 days 00:00:33.017000,0 days 00:00:21.787000,MEDIUM,22.0,3.0,,,1,True,84.033,29.229,33.017,21.787,mexico_city_grand_prix
ALB,56.0,0 days 00:01:23.568000,0 days 00:00:29.182000,0 days 00:00:32.810000,0 days 00:00:21.576000,MEDIUM,23.0,3.0,,,1,True,83.568,29.182,32.81,21.576,mexico_city_grand_prix
ALB,57.0,0 days 00:01:23.236000,0 days 00:00:29.115000,0 days 00:00:32.658000,0 days 00:00:21.463000,MEDIUM,24.0,3.0,,,1,True,83.236,29.115,32.658,21.463,mexico_city_grand_prix
ALB,58.0,0 days 00:01:23.238000,0 days 00:00:29.164000,0 days 00:00:32.662000,0 days 00:00:21.412000,MEDIUM,25.0,3.0,,,1,True,83.238,29.164,32.662,21.412,mexico_city_grand_prix
ALB,59.0,0 days 00:01:23.297000,0 days 00:00:29.124000,0 days 00:00:32.679000,0 days 00:00:21.494000,MEDIUM,26.0,3.0,,,1,True,83.297,29.124,32.679,21.494,mexico_city_grand_prix
ALB,60.0,0 days 00:01:23.146000,0 days 00:00:29.046000,0 days 00:00:32.551000,0 days 00:00:21.549000,MEDIUM,27.0,3.0,,,1,True,83.146,29.046,32.551,21.549,mexico_city_grand_prix
ALB,61.0,0 days 00:01:23.128000,0 days 00:00:29.176000,0 days 00:00:32.437000,0 days 00:00:21.515000,MEDIUM,28.0,3.0,,,1,True,83.128,29.176,32.437,21.515,mexico_city_grand_prix
ALB,62.0,0 days 00:01:23.189000,0 days 00:00:29.159000,0 days 00:00:32.494000,0 days 00:00:21.536000,MEDIUM,29.0,3.0,,,1,True,83.189,29.159,32.494,21.536,mexico_city_grand_prix
ALB,63.0,0 days 00:01:23.120000,0 days 00:00:29.192000,0 days 00:00:32.397000,0 days 00:00:21.531000,MEDIUM,30.0,3.0,,,1,True,83.12,29.192,32.397,21.531,mexico_city_grand_prix
ALB,64.0,0 days 00:01:22.913000,0 days 00:00:28.948000,0 days 00:00:32.345000,0 days 00:00:21.620000,MEDIUM,31.0,3.0,,,1,True,82.913,28.948,32.345,21.62,mexico_city_grand_prix
ALB,65.0,0 days 00:01:22.773000,0 days 00:00:28.984000,0 days 00:00:32.330000,0 days 00:00:21.459000,MEDIUM,32.0,3.0,,,1,True,82.773,28.984,32.33,21.459,mexico_city_grand_prix
ALB,66.0,0 days 00:01:22.826000,0 days 00:00:29.005000,0 days 00:00:32.308000,0 days 00:00:21.513000,MEDIUM,33.0,3.0,,,1,True,82.826,29.005,32.308,21.513,mexico_city_grand_prix
ALB,67.0,0 days 00:01:22.979000,0 days 00:00:28.955000,0 days 00:00:32.287000,0 days 00:00:21.737000,MEDIUM,34.0,3.0,,,12,True,82.979,28.955,32.287,21.737,mexico_city_grand_prix
ALB,68.0,0 days 00:01:22.806000,0 days 00:00:28.911000,0 days 00:00:32.305000,0 days 00:00:21.590000,MEDIUM,35.0,3.0,,,1,True,82.806,28.911,32.305,21.59,mexico_city_grand_prix
ALB,69.0,0 days 00:01:22.785000,0 days 00:00:28.905000,0 days 00:00:32.257000,0 days 00:00:21.623000,MEDIUM,36.0,3.0,,,1,True,82.785,28.905,32.257,21.623,mexico_city_grand_prix
ALB,70.0,0 days 00:01:23.024000,0 days 00:00:28.946000,0 days 00:00:32.408000,0 days 00:00:21.670000,MEDIUM,37.0,3.0,,,1,True,83.024,28.946,32.408,21.67,mexico_city_grand_prix
ALB,71.0,0 days 00:01:22.845000,0 days 00:00:28.928000,0 days 00:00:32.335000,0 days 00:00:21.582000,MEDIUM,38.0,3.0,,,1,True,82.845,28.928,32.335,21.582,mexico_city_grand_prix
ZHO,2.0,0 days 00:01:25.512000,0 days 00:00:29.827000,0 days 00:00:33.817000,0 days 00:00:21.868000,MEDIUM,2.0,1.0,,,1,True,85.512,29.827,33.817,21.868,mexico_city_grand_prix
ZHO,3.0,0 days 00:01:24.860000,0 days 00:00:29.547000,0 days 00:00:33.467000,0 days 00:00:21.846000,MEDIUM,3.0,1.0,,,1,True,84.86,29.547,33.467,21.846,mexico_city_grand_prix
ZHO,4.0,0 days 00:01:24.161000,0 days 00:00:29,0 days 00:00:33.462000,0 days 00:00:21.699000,MEDIUM,4.0,1.0,,,16,False,84.161,29.0,33.462,21.699,mexico_city_grand_prix
ZHO,5.0,0 days 00:01:45.974000,0 days 00:00:43.944000,0 days 00:00:38.517000,0 days 00:00:23.513000,MEDIUM,5.0,1.0,,,671,False,105.974,43.944,38.517,23.513,mexico_city_grand_prix
ZHO,6.0,0 days 00:01:24.088000,0 days 00:00:28.983000,0 days 00:00:33.232000,0 days 00:00:21.873000,MEDIUM,6.0,1.0,,,1,True,84.088,28.983,33.232,21.873,mexico_city_grand_prix
ZHO,7.0,0 days 00:01:24.269000,0 days 00:00:29.377000,0 days 00:00:32.987000,0 days 00:00:21.905000,MEDIUM,7.0,1.0,,,1,True,84.269,29.377,32.987,21.905,mexico_city_grand_prix
ZHO,8.0,0 days 00:01:24.652000,0 days 00:00:29.100000,0 days 00:00:33.475000,0 days 00:00:22.077000,MEDIUM,8.0,1.0,,,12,True,84.652,29.1,33.475,22.077,mexico_city_grand_prix
ZHO,9.0,0 days 00:01:24.890000,0 days 00:00:29.099000,0 days 00:00:33.688000,0 days 00:00:22.103000,MEDIUM,9.0,1.0,,,1,True,84.89,29.099,33.688,22.103,mexico_city_grand_prix
ZHO,10.0,0 days 00:01:25.091000,0 days 00:00:29.373000,0 days 00:00:33.605000,0 days 00:00:22.113000,MEDIUM,10.0,1.0,,,1,True,85.091,29.373,33.605,22.113,mexico_city_grand_prix
ZHO,11.0,0 days 00:01:24.814000,0 days 00:00:29.082000,0 days 00:00:33.681000,0 days 00:00:22.051000,MEDIUM,11.0,1.0,,,1,True,84.814,29.082,33.681,22.051,mexico_city_grand_prix
ZHO,12.0,0 days 00:01:25.070000,0 days 00:00:29.210000,0 days 00:00:33.666000,0 days 00:00:22.194000,MEDIUM,12.0,1.0,,,1,True,85.07,29.21,33.666,22.194,mexico_city_grand_prix
ZHO,13.0,0 days 00:01:25.447000,0 days 00:00:29.371000,0 days 00:00:33.694000,0 days 00:00:22.382000,MEDIUM,13.0,1.0,,,1,True,85.447,29.371,33.694,22.382,mexico_city_grand_prix
ZHO,14.0,0 days 00:01:25.602000,0 days 00:00:29.668000,0 days 00:00:33.671000,0 days 00:00:22.263000,MEDIUM,14.0,1.0,,,1,True,85.602,29.668,33.671,22.263,mexico_city_grand_prix
ZHO,15.0,0 days 00:01:26.641000,0 days 00:00:30.656000,0 days 00:00:33.743000,0 days 00:00:22.242000,MEDIUM,15.0,1.0,,,1,True,86.641,30.656,33.743,22.242,mexico_city_grand_prix
ZHO,16.0,0 days 00:01:25.607000,0 days 00:00:29.653000,0 days 00:00:33.637000,0 days 00:00:22.317000,MEDIUM,16.0,1.0,,,1,True,85.607,29.653,33.637,22.317,mexico_city_grand_prix
ZHO,17.0,0 days 00:01:25.314000,0 days 00:00:29.347000,0 days 00:00:33.479000,0 days 00:00:22.488000,MEDIUM,17.0,1.0,,,1,True,85.314,29.347,33.479,22.488,mexico_city_grand_prix
ZHO,18.0,0 days 00:01:25.556000,0 days 00:00:29.462000,0 days 00:00:33.634000,0 days 00:00:22.460000,MEDIUM,18.0,1.0,,,1,True,85.556,29.462,33.634,22.46,mexico_city_grand_prix
ZHO,19.0,0 days 00:01:25.186000,0 days 00:00:29.144000,0 days 00:00:33.734000,0 days 00:00:22.308000,MEDIUM,19.0,1.0,,,1,True,85.186,29.144,33.734,22.308,mexico_city_grand_prix
